payload1,0.6444244384765625
payload1,0.615617036819458
payload1,0.6211984157562256
payload1,0.6170368194580078
payload1,0.6121959686279297
payload2,1.2410728931427002
payload2,1.2142307758331299
payload2,1.214709758758545
payload2,1.2099852561950684
payload2,1.216233730316162
payload3,2.167494535446167
payload3,2.1723105907440186
payload3,2.1435482501983643
payload3,2.1521732807159424
payload3,2.1430699825286865
payload4,2.5390045642852783
payload4,2.5538177490234375
payload4,2.521355390548706
payload4,2.5024757385253906
payload4,2.527712106704712
payload5,3.2951278686523438
payload5,3.210942029953003
payload5,3.22296404838562
payload5,3.195984125137329
payload5,3.2141408920288086
payload6,4.017389297485352
payload6,3.9337522983551025
payload6,3.9126811027526855
payload6,3.9564974308013916
payload6,3.9372060298919678
payload7,4.801482439041138
payload7,4.66938328742981
payload7,4.643441915512085
payload7,4.715338945388794
payload7,4.654424428939819
payload8,5.46624231338501
payload8,5.398792028427124
payload8,5.406525135040283
payload8,5.376163005828857
payload8,5.374562978744507
payload9,6.301147937774658
payload9,6.197073936462402
payload9,6.222840309143066
payload9,6.192923069000244
payload9,6.2088706493377686
payload10,7.145752429962158
payload10,7.003223180770874
payload10,6.969947338104248
payload10,7.014994144439697
payload10,7.052975416183472
payload11,7.9712910652160645
payload11,7.92648458480835
payload11,7.96440577507019
payload11,7.881979942321777
payload11,8.011910676956177
payload12,8.86141848564148
payload12,8.812766790390015
payload12,8.890770673751831
payload12,8.772550582885742
payload12,8.73102617263794
payload13,9.850960731506348
payload13,9.754854679107666
payload13,9.60912823677063
payload13,9.639455080032349
payload13,9.632856845855713
payload14,10.775460481643677
payload14,10.659838438034058
payload14,10.596296787261963
payload14,10.654288053512573
payload14,10.627423524856567
payload15,11.829169750213623
payload15,11.581106662750244
payload15,11.594196081161499
payload15,11.583125352859497
payload15,11.610968112945557
payload16,12.887031555175781
payload16,12.730323553085327
payload16,12.673178911209106
payload16,12.721593379974365
payload16,12.61117696762085
payload17,14.061800479888916
payload17,13.949196338653564
payload17,13.881068468093872
payload17,13.882604837417603
payload17,13.764695882797241
payload18,15.260828256607056
payload18,14.874784708023071
payload18,14.815959215164185
payload18,14.799184083938599
payload18,14.94309139251709
payload19,16.489346265792847
payload19,16.117302656173706
payload19,15.903612613677979
payload19,15.98157286643982
payload19,15.875618696212769
payload20,17.919339418411255
payload20,17.529860973358154
payload20,17.457264184951782
payload20,17.441739082336426
payload20,17.391283988952637
payload21,19.483568906784058
payload21,18.982704162597656
payload21,18.94148278236389
payload21,18.95575761795044
payload21,18.89086675643921
payload22,20.850812435150146
payload22,20.653693675994873
payload22,20.636879920959473
payload22,20.618841648101807
payload22,20.670741319656372
payload23,22.406952619552612
payload23,22.0135018825531
payload23,22.090197324752808
payload23,22.0220046043396
payload23,21.933968544006348
payload24,24.378921270370483
payload24,23.76319932937622
payload24,23.703033208847046
payload24,23.713320016860962
payload24,23.775633096694946
payload25,26.070882320404053
payload25,25.553044319152832
payload25,25.274043321609497
payload25,25.48403239250183
payload25,25.38385248184204
payload26,27.89740824699402
payload26,26.901074647903442
payload26,26.92252230644226
payload26,26.974324464797974
payload26,27.081113576889038
payload27,29.227787971496582
payload27,28.776875495910645
payload27,28.606293201446533
payload27,28.562939167022705
payload27,28.585628509521484
payload28,31.02993655204773
payload28,30.483699083328247
payload28,30.627788066864014
payload28,30.601150035858154
payload28,30.42635416984558
payload29,33.01925277709961
payload29,32.630982875823975
payload29,32.60632061958313
payload29,32.45703387260437
payload29,32.605422019958496
payload30,35.014458656311035
payload30,34.648539543151855
payload30,34.460357427597046
payload30,34.76185202598572
payload30,34.551421880722046
payload31,37.18883776664734
payload31,36.51360249519348
payload31,36.82340741157532
payload31,36.601805686950684
payload31,36.51948595046997
payload32,39.24728536605835
payload32,38.60332894325256
payload32,38.66296744346619
payload32,38.63605737686157
payload32,38.668248414993286
payload33,41.43863534927368
payload33,40.95791721343994
payload33,41.03327918052673
payload33,41.023356199264526
payload33,40.79117465019226
payload34,43.759092807769775
payload34,0.03780984878540039
payload34,0.038803815841674805
payload34,0.03755021095275879
payload34,0.03346514701843262
sorting1,0.03898143768310547
sorting1,0.035524606704711914
sorting1,0.038713932037353516
sorting1,0.03655266761779785
sorting1,0.038971662521362305
sorting2,0.03835034370422363
sorting2,0.03470325469970703
sorting2,0.03477168083190918
sorting2,0.03717350959777832
sorting2,0.03582334518432617
sorting3,0.03452301025390625
sorting3,0.03496289253234863
sorting3,0.034423828125
sorting3,0.03811383247375488
sorting3,0.03663325309753418
sorting4,0.037021636962890625
sorting4,0.03902006149291992
sorting4,0.038471221923828125
sorting4,0.0385127067565918
sorting4,0.03811359405517578
