10,0.4584336280822754
10,0.43819451332092285
10,0.43157958984375
10,0.43778252601623535
10,0.4362330436706543
100,4.086408853530884
100,3.9963185787200928
100,4.03234076499939
100,4.027536153793335
100,4.043583393096924
100_asc,4.3228795528411865
100_asc,3.9701836109161377
100_asc,4.016125440597534
100_asc,3.974167823791504
100_asc,3.971062660217285
100_desc,4.0683207511901855
100_desc,3.9775562286376953
100_desc,4.063634157180786
100_desc,4.034664630889893
100_desc,4.050262212753296
20,0.8573687076568604
20,0.8375787734985352
20,0.8270056247711182
20,0.8284573554992676
20,0.8293309211730957
30,1.248279333114624
30,1.219897747039795
30,1.2372102737426758
30,1.2478368282318115
30,1.2238550186157227
40,1.6515958309173584
40,1.6111056804656982
40,1.6237537860870361
40,1.6279489994049072
40,1.6229608058929443
50,2.0230002403259277
50,2.057405471801758
50,2.1297340393066406
50,2.0554604530334473
50,2.0806469917297363
60,2.7342495918273926
60,2.4117703437805176
60,2.451322555541992
60,2.451608180999756
60,2.4193296432495117
70,2.859934091567993
70,2.8265745639801025
70,2.7897603511810303
70,2.7958462238311768
70,2.8649792671203613
80,3.221363067626953
80,3.2114033699035645
80,3.1935036182403564
80,3.1841492652893066
80,3.191040515899658
90,3.7813522815704346
90,3.603999376296997
90,3.639559507369995
90,3.640686511993408
90,3.6333653926849365
