100_asc,4.6630072593688965
100_asc,4.620644807815552
100_asc,4.675954818725586
100_asc,4.708141803741455
100_asc,4.618219614028931
100_desc,5.487669467926025
100_desc,5.430245876312256
100_desc,5.818481206893921
100_desc,7.249027967453003
100_desc,5.465194225311279
10,0.8417961597442627
10,0.8413593769073486
10,0.8272712230682373
10,0.8204679489135742
10,0.8697242736816406
20,1.4626920223236084
20,1.5602633953094482
20,1.5334935188293457
20,1.5312609672546387
20,1.5130667686462402
30,2.082563877105713
30,2.0638339519500732
30,2.075157403945923
30,2.0746641159057617
30,2.042466640472412
40,2.850079298019409
40,2.865574836730957
40,2.746443271636963
40,2.6803085803985596
40,2.7965312004089355
50,3.4525887966156006
50,3.489173412322998
50,3.3791253566741943
50,3.328460693359375
50,3.3898794651031494
60,3.9359688758850098
60,4.059881687164307
60,4.18361759185791
60,4.0058064460754395
60,3.952063798904419
70,4.8632683753967285
70,4.642541170120239
70,4.725865602493286
70,4.584049463272095
70,4.513384103775024
80,5.25225305557251
80,5.428606271743774
80,5.383827447891235
80,5.24061918258667
80,5.389928102493286
90,5.97990083694458
90,6.012251377105713
90,5.9078614711761475
90,5.798111438751221
90,5.943748235702515
100,6.608385324478149
100,6.520387649536133
100,6.493135213851929
100,6.506900310516357
100,7.488051652908325
