50,4.563992977142334
50,4.402844190597534
50,4.541080951690674
50,4.3991920948028564
50,4.544663667678833
30,2.3025784492492676
30,2.4097723960876465
30,2.350273847579956
30,2.309051036834717
30,2.365276575088501
20,1.4103083610534668
20,1.4003708362579346
20,1.520136833190918
20,2.0348172187805176
20,1.7887520790100098
90,10.119951725006104
90,9.851596355438232
90,9.788208961486816
90,10.431903839111328
90,10.292243480682373
100,11.37377667427063
100,10.981159687042236
100,11.14700174331665
100,12.005978345870972
100,11.614699840545654
100_desc,3.8451738357543945
100_desc,3.802501678466797
100_desc,3.884915828704834
100_desc,3.7516720294952393
100_desc,3.8732025623321533
60,5.578545808792114
60,5.656475067138672
60,5.825775146484375
60,5.951767444610596
60,6.608516454696655
70,8.07004714012146
70,7.214777946472168
70,6.94616436958313
70,7.0276758670806885
70,7.618978023529053
40,4.113239526748657
40,3.424530267715454
40,3.7460615634918213
40,3.3549795150756836
40,3.749324083328247
10,0.6040918827056885
10,0.5947511196136475
10,0.5937392711639404
10,0.6190807819366455
10,0.6651468276977539
100_asc,4.614346027374268
100_asc,3.847611665725708
100_asc,4.1208319664001465
100_asc,3.864187002182007
100_asc,4.036688327789307
80,8.60706114768982
80,8.958539009094238
80,8.440615892410278
80,9.221907615661621
80,8.405587673187256
