100_asc,3.5623779296875
100_asc,4.647751569747925
100_asc,4.005407094955444
100_asc,4.558706998825073
100_asc,4.103119373321533
100_desc,4.3765106201171875
100_desc,3.8882923126220703
100_desc,4.700011730194092
100_desc,4.630072832107544
100_desc,4.223337411880493
10,0.9288876056671143
10,3.364577293395996
10,1.7414791584014893
10,2.1136159896850586
10,1.3708534240722656
20,2.2072415351867676
20,1.7566192150115967
20,1.5880153179168701
20,1.6014652252197266
20,1.5874996185302734
30,2.6102192401885986
30,2.6459529399871826
30,2.936744451522827
30,2.6190199851989746
30,3.5610122680664062
40,3.8105578422546387
40,3.8644673824310303
40,3.7086212635040283
40,3.780747175216675
40,3.718517780303955
50,5.052229642868042
50,4.943854093551636
50,4.939976692199707
50,5.116806507110596
50,4.936895132064819
60,7.34170126914978
60,6.236595392227173
60,6.366988182067871
60,6.250132322311401
60,6.378027677536011
70,7.685606479644775
70,7.770900726318359
70,8.548065900802612
70,8.756139755249023
70,7.745846748352051
80,9.290708303451538
80,9.948930025100708
80,10.484375238418579
80,9.244159698486328
80,9.454375743865967
90,10.752269506454468
90,10.801852464675903
90,10.677558660507202
90,10.868409872055054
90,10.928156614303589
100,12.42742109298706
100,12.757314443588257
100,13.081881761550903
100,13.054776668548584
100,12.596010208129883
