10,0.7667429447174072
10,0.7529261112213135
10,0.7649943828582764
10,0.7786247730255127
10,0.7469563484191895
100,7.4641101360321045
100,7.646347522735596
100,7.681551694869995
100,7.4727623462677
100,7.652310132980347
100_asc,1.6080176830291748
100_asc,1.671971082687378
100_asc,1.5504529476165771
100_asc,1.6275510787963867
100_asc,1.8545105457305908
100_desc,1.8494679927825928
100_desc,1.7875785827636719
100_desc,1.7416949272155762
100_desc,1.7843694686889648
100_desc,1.5882568359375
20,1.525888204574585
20,1.5229506492614746
20,1.536665916442871
20,1.5903306007385254
20,1.5371711254119873
30,2.3492774963378906
30,2.2927801609039307
30,2.266876697540283
30,2.300431966781616
30,2.320941209793091
40,3.038759708404541
40,3.033005475997925
40,3.063624143600464
40,3.0628676414489746
40,3.0061135292053223
50,3.7916669845581055
50,3.849215269088745
50,3.819643020629883
50,3.780043840408325
50,3.7882423400878906
60,4.565955400466919
60,4.621626853942871
60,4.559530019760132
60,4.54041862487793
60,4.6458141803741455
70,5.360234975814819
70,5.320977449417114
70,5.4204981327056885
70,5.458672046661377
70,5.3222339153289795
80,6.091408967971802
80,6.129559278488159
80,6.014753341674805
80,6.100320816040039
80,6.065110206604004
90,6.978432655334473
90,6.946673393249512
90,6.944792747497559
90,6.874886751174927
90,7.063563585281372
