20,1.2131059169769287
20,1.1957190036773682
20,1.183913230895996
20,1.1748991012573242
20,1.1926369667053223
100_desc,3.0693209171295166
100_desc,3.103508949279785
100_desc,3.052845001220703
100_desc,3.0486900806427
100_desc,3.074854850769043
30,1.9897642135620117
30,2.127329111099243
30,2.124696969985962
30,2.047802209854126
30,2.13842511177063
80,7.340929985046387
80,7.235804080963135
80,7.612253189086914
80,7.488588094711304
80,7.685621023178101
40,3.1270558834075928
40,2.9008350372314453
40,3.0634610652923584
40,3.108459949493408
40,3.1324210166931152
50,4.299497842788696
50,3.9697039127349854
50,4.016391277313232
50,4.0469419956207275
50,3.9815080165863037
90,8.724705934524536
90,8.95609712600708
90,8.7292001247406
90,8.913208246231079
90,8.765944957733154
60,5.132610082626343
60,5.361081838607788
60,5.102944850921631
60,5.940417051315308
60,4.931171178817749
100_asc,3.0343358516693115
100_asc,2.9534430503845215
100_asc,3.032564163208008
100_asc,2.9700069427490234
100_asc,3.02693772315979
70,5.919026136398315
70,5.837347030639648
70,6.166760206222534
70,6.241021156311035
70,6.089159965515137
100,9.785828113555908
100,9.905804872512817
100,9.765077829360962
100,9.896728992462158
100,9.980921745300293
10,0.4782557487487793
10,0.4711742401123047
10,0.4594147205352783
10,0.4635152816772461
10,0.4702160358428955
