payload1,6.857296943664551
payload1,6.549134016036987
payload1,6.572533130645752
payload1,6.660804271697998
payload1,6.825676918029785
payload2,8.468088388442993
payload2,8.447840213775635
payload2,8.624306917190552
payload2,8.533621549606323
payload2,8.39920425415039
payload3,9.376042366027832
payload3,9.31876516342163
payload3,9.195743560791016
payload3,9.534597396850586
payload3,9.40243148803711
payload4,11.357312202453613
payload4,10.999750137329102
payload4,11.174989461898804
payload4,10.834861755371094
payload4,11.080909729003906
payload5,11.432510137557983
payload5,11.94236707687378
payload5,12.057274103164673
payload5,12.269392013549805
payload5,12.53366756439209
payload6,14.018550157546997
payload6,14.005415916442871
payload6,14.307254791259766
payload6,14.096592903137207
payload6,12.997884750366211
payload7,15.486905813217163
payload7,15.355055570602417
payload7,15.490093231201172
payload7,14.945755004882812
payload7,15.130490064620972
payload8,17.053234100341797
payload8,16.57070016860962
payload8,15.126324892044067
payload8,16.412245273590088
payload8,16.134716987609863
payload9,15.835927963256836
payload9,15.307687520980835
payload9,15.457716464996338
payload9,15.45562219619751
payload9,15.445927381515503
payload10,18.11115598678589
payload10,17.20297861099243
payload10,16.930569648742676
payload10,17.304097175598145
payload10,16.761114835739136
payload11,17.795869827270508
payload11,18.068949460983276
payload11,20.602967262268066
payload11,18.212048292160034
payload11,17.526753425598145
payload12,21.549663066864014
payload12,19.54611325263977
payload12,19.505444288253784
payload12,19.4654483795166
payload12,19.756083011627197
payload13,20.86877131462097
payload13,20.789109468460083
payload13,20.513641357421875
payload13,20.412731885910034
payload13,20.791250467300415
payload14,23.31521964073181
payload14,21.582291841506958
payload14,21.911518096923828
payload14,21.943455457687378
payload14,22.930906295776367
payload15,25.13839292526245
payload15,25.514450788497925
payload15,22.305097103118896
payload15,23.619311571121216
payload15,24.47886824607849
payload16,23.809793710708618
payload16,24.85157322883606
payload16,24.74573826789856
payload16,24.767032146453857
payload16,23.978521585464478
payload17,27.210209608078003
payload17,27.15839123725891
payload17,26.531323671340942
payload17,25.94353175163269
payload17,25.946617126464844
payload18,27.429391384124756
payload18,26.864921808242798
payload18,25.96808934211731
payload18,27.656460523605347
payload18,26.722534656524658
payload19,27.587868213653564
payload19,27.48215913772583
payload19,28.85043501853943
payload19,28.450589895248413
payload19,28.327116012573242
payload20,28.961859464645386
payload20,29.48128366470337
payload20,30.035806894302368
payload20,29.603832483291626
payload20,30.357527494430542
payload21,31.075040817260742
payload21,31.437362909317017
payload21,30.789808988571167
payload21,31.23838710784912
payload21,30.839542627334595
payload22,32.5412232875824
payload22,32.48777627944946
payload22,32.723002910614014
payload22,32.569950580596924
payload22,32.83145475387573
payload23,33.58026647567749
payload23,33.848231077194214
payload23,33.70639228820801
payload23,33.82610201835632
payload23,33.696473121643066
payload24,36.300198554992676
payload24,36.29377102851868
payload24,33.50563907623291
payload24,33.12434768676758
payload24,32.97183108329773
payload25,33.95018124580383
payload25,34.069597482681274
payload25,34.32455253601074
payload25,33.60547924041748
payload25,37.5694899559021
payload26,42.632545948028564
payload26,42.72065353393555
payload26,39.93736743927002
payload26,35.84675645828247
payload26,35.03476428985596
payload27,36.183959007263184
payload27,37.41101288795471
payload27,36.34700012207031
payload27,36.319721698760986
payload27,35.94691181182861
payload28,39.12695050239563
payload28,37.95373010635376
payload28,37.91716814041138
payload28,37.800981521606445
payload28,38.13850951194763
payload29,39.214598417282104
payload29,38.47975206375122
payload29,38.315494537353516
payload29,38.334415435791016
payload29,40.402013063430786
payload30,40.36654567718506
payload30,42.16503930091858
payload30,40.211870431900024
payload30,40.43910574913025
payload30,40.316174030303955
payload31,41.14362406730652
payload31,41.460121870040894
payload31,47.657655477523804
payload31,41.55027103424072
payload31,41.440048694610596
payload32,43.55181336402893
payload32,43.25330114364624
payload32,43.12581133842468
payload32,43.09280586242676
payload32,43.268166065216064
payload33,45.4943470954895
payload33,45.22274661064148
payload33,45.34031891822815
payload33,45.23623704910278
payload33,45.27832007408142
payload34,47.04211759567261
payload34,46.663827419281006
payload34,46.10728192329407
payload34,45.88752627372742
payload34,45.839096784591675
sorting1,44.19766545295715
sorting1,44.581488370895386
sorting1,45.31331777572632
sorting1,44.31346940994263
sorting1,45.0509192943573
sorting2,46.271873474121094
sorting2,46.86744785308838
sorting2,45.56141209602356
sorting2,46.23760962486267
sorting2,46.54439449310303
sorting3,47.61896586418152
sorting3,46.561564683914185
sorting3,47.71067667007446
sorting3,46.91457223892212
sorting3,47.180766582489014
sorting4,47.3553831577301
sorting4,47.941495418548584
sorting4,47.36593246459961
sorting4,48.057023763656616
sorting4,48.3830680847168
