1,5.511579751968384
1,5.065057992935181
1,5.0653440952301025
1,5.189678907394409
1,5.084684133529663
10,2.5760011672973633
10,2.6043174266815186
10,2.5662739276885986
10,2.677631139755249
10,2.6018707752227783
11,2.5559353828430176
11,2.5855274200439453
11,2.6176695823669434
11,2.5224010944366455
11,2.5778751373291016
12,2.5321879386901855
12,2.558598756790161
12,2.57456636428833
12,2.5619332790374756
12,2.589777708053589
13,2.5113534927368164
13,2.5114095211029053
13,2.5669705867767334
13,2.600721836090088
13,2.521306037902832
14,2.5192768573760986
14,2.5134098529815674
14,2.492445707321167
14,2.5136077404022217
14,2.3601512908935547
15,2.355502128601074
15,2.392814874649048
15,2.3930747509002686
15,2.3741037845611572
15,2.328388214111328
16,2.283831834793091
16,2.295475721359253
16,2.2795534133911133
16,2.257688522338867
16,2.29960560798645
2,4.5456016063690186
2,3.75146746635437
2,3.7260053157806396
2,3.770585775375366
2,3.734753131866455
3,3.8654630184173584
3,3.409043073654175
3,3.3984427452087402
3,3.3799240589141846
3,3.3951165676116943
4,2.8518877029418945
4,2.8948895931243896
4,2.8869621753692627
4,2.9175400733947754
4,2.900078535079956
5,2.8736181259155273
5,2.8757498264312744
5,2.870262622833252
5,2.8699707984924316
5,2.877636194229126
6,2.6712255477905273
6,2.681316375732422
6,2.629265308380127
6,2.669121265411377
6,2.5761945247650146
7,2.441490650177002
7,2.680596351623535
7,2.506131887435913
7,2.4963154792785645
7,2.4673519134521484
8,2.3182103633880615
8,2.4658634662628174
8,2.465038299560547
8,2.449467658996582
8,2.435072660446167
9,2.614436626434326
9,2.607863187789917
9,2.69245982170105
9,2.6252973079681396
9,2.6416947841644287
