1,4.794694900512695
1,4.752198934555054
1,4.826529026031494
1,4.7811808586120605
1,4.829230308532715
2,4.149487018585205
2,4.12000584602356
2,4.18280291557312
2,4.154155015945435
2,4.1476149559021
3,3.72982120513916
3,3.7387659549713135
3,3.713064193725586
3,3.721276044845581
3,3.7221901416778564
4,3.009411096572876
4,3.0079190731048584
4,2.9976682662963867
4,2.9957048892974854
4,3.003736734390259
5,3.2111737728118896
5,3.1630308628082275
5,3.2833800315856934
5,3.1356561183929443
5,3.1976723670959473
6,3.066751003265381
6,3.0007879734039307
6,3.0844192504882812
6,3.142634153366089
6,3.0467028617858887
7,3.032365083694458
7,2.8300728797912598
7,2.866374969482422
7,2.8987510204315186
7,2.8972997665405273
8,2.8794801235198975
8,2.7784621715545654
8,2.7654712200164795
8,2.8612442016601562
8,2.9428789615631104
