14,3.6506195068359375
14,3.494544267654419
14,3.581059455871582
14,3.611485481262207
14,3.6398305892944336
3,5.286503553390503
3,5.460357666015625
3,5.513206243515015
3,5.500608921051025
3,5.503439426422119
7,3.845679998397827
7,3.5565624237060547
7,3.522826910018921
7,3.4446051120758057
7,3.3972673416137695
2,6.27872371673584
2,6.521164894104004
2,6.5633838176727295
2,6.161753416061401
2,6.253238677978516
15,3.310606002807617
15,3.5267012119293213
15,3.4207348823547363
15,3.434670925140381
15,3.5681591033935547
1,7.890965938568115
1,7.855573415756226
1,8.094902515411377
1,8.098174095153809
1,8.093119382858276
4,4.3671910762786865
4,4.105015754699707
4,4.0717573165893555
4,4.11447286605835
4,4.1001996994018555
6,3.8731961250305176
6,3.592351198196411
6,3.6299123764038086
6,3.6261143684387207
6,3.6340928077697754
9,3.605543613433838
9,3.4669244289398193
9,3.461503267288208
9,3.5558021068573
9,3.456258535385132
8,3.1651699542999268
8,3.0880062580108643
8,3.0726797580718994
8,3.0764412879943848
8,3.088332414627075
16,3.020415782928467
16,3.064211368560791
16,3.0609326362609863
16,3.071347713470459
16,3.0387585163116455
12,3.5300309658050537
12,3.574496030807495
12,3.5537047386169434
12,3.6592981815338135
12,3.564154624938965
10,3.4312732219696045
10,3.5657527446746826
10,3.650020122528076
10,3.607337236404419
10,3.495758295059204
11,3.453174591064453
11,3.5068142414093018
11,3.6232776641845703
11,3.5577120780944824
11,3.596130609512329
5,4.272650480270386
5,4.306870222091675
5,4.3011720180511475
5,4.317277669906616
5,4.330432415008545
13,3.611114263534546
13,3.655744791030884
13,3.730004072189331
13,3.594459056854248
13,3.6856346130371094
