14,3.837308645248413
14,3.7909398078918457
14,3.5939788818359375
14,3.5307116508483887
14,3.481581687927246
3,5.106281280517578
3,5.1886491775512695
3,4.976606130599976
3,4.900855541229248
3,4.864210367202759
7,3.5649054050445557
7,3.483240842819214
7,3.3246850967407227
7,3.264084815979004
7,3.255213975906372
2,6.099688768386841
2,5.8552162647247314
2,6.087736368179321
2,5.806255578994751
2,5.750981330871582
15,3.511139154434204
15,3.2052853107452393
15,3.505253791809082
15,3.147296190261841
15,3.521451234817505
1,8.142855882644653
1,7.7598676681518555
1,7.762387037277222
1,7.825782537460327
1,7.809561252593994
4,4.9552161693573
4,4.121327638626099
4,4.237057447433472
4,4.242878198623657
4,4.212131023406982
6,3.960813283920288
6,3.9976892471313477
6,3.833611249923706
6,3.9557044506073
6,3.9244141578674316
9,3.6440906524658203
9,3.6365442276000977
9,3.564225912094116
9,3.761420726776123
9,3.637808084487915
8,3.1822850704193115
8,3.036407232284546
8,3.010322093963623
8,3.175035238265991
8,3.171229839324951
16,3.0747134685516357
16,3.1800529956817627
16,3.3691859245300293
16,3.335207223892212
16,3.2854063510894775
12,3.763326406478882
12,3.614877939224243
12,3.6546807289123535
12,3.645921468734741
12,3.5870206356048584
10,3.936420202255249
10,3.9981415271759033
10,3.9311540126800537
10,3.623600721359253
10,3.6023130416870117
11,3.467510461807251
11,3.5831263065338135
11,3.532191514968872
11,3.717076301574707
11,3.736870765686035
5,4.231183290481567
5,4.599568605422974
5,4.196752071380615
5,4.682099342346191
5,4.213137865066528
13,3.4687113761901855
13,3.4244840145111084
13,3.5401549339294434
13,3.596599817276001
13,3.435030937194824
