14,3.452824354171753
14,3.330639123916626
14,3.420086145401001
14,3.528871774673462
14,3.571666955947876
3,5.0915610790252686
3,5.245793104171753
3,5.434153318405151
3,5.312323808670044
3,5.331063508987427
7,3.431424617767334
7,3.372767210006714
7,3.2829294204711914
7,3.284900426864624
7,3.2728676795959473
2,6.103594779968262
2,6.233940839767456
2,6.007176160812378
2,6.082650899887085
2,6.124961853027344
15,3.3967199325561523
15,3.316927909851074
15,3.4724550247192383
15,3.3866283893585205
15,3.313333511352539
1,7.644355535507202
1,7.5910868644714355
1,7.856691122055054
1,7.855972766876221
1,7.852859020233154
4,4.489872217178345
4,4.0073206424713135
4,3.9891600608825684
4,4.114116907119751
4,3.9974069595336914
6,3.5888540744781494
6,3.5157575607299805
6,3.4750258922576904
6,3.4951229095458984
6,3.5138051509857178
9,3.35298490524292
9,3.246175527572632
9,3.3221800327301025
9,3.2743375301361084
9,3.2756121158599854
8,2.9853227138519287
8,3.016481876373291
8,2.970338821411133
8,2.994262456893921
8,2.9700260162353516
16,3.006242275238037
16,2.92716646194458
16,2.954545497894287
16,3.0058584213256836
16,2.9496009349823
12,3.402244806289673
12,3.292908191680908
12,3.3721864223480225
12,3.2345829010009766
12,3.383819103240967
10,3.3693792819976807
10,3.5105838775634766
10,3.3000340461730957
10,3.2823941707611084
10,3.394913911819458
11,3.4652302265167236
11,3.3846077919006348
11,3.3236563205718994
11,3.3288514614105225
11,3.358168840408325
5,4.302375316619873
5,4.135529518127441
5,4.144977569580078
5,4.149100303649902
5,4.143924713134766
13,3.303525447845459
13,3.2976536750793457
13,3.3867404460906982
13,3.3686301708221436
13,3.41100811958313
