14,5.434379816055298
14,5.258027791976929
14,5.4634716510772705
14,5.511443614959717
14,5.694875240325928
3,7.271234035491943
3,7.68398904800415
3,7.748417854309082
3,7.762736082077026
3,7.94135856628418
7,5.4244384765625
7,5.475160360336304
7,5.554280996322632
7,5.439478397369385
7,5.407557249069214
2,7.862249135971069
2,7.77149224281311
2,7.678688287734985
2,7.788273572921753
2,7.81710958480835
15,5.3352131843566895
15,5.242876768112183
15,5.35905647277832
15,5.326534748077393
15,5.429689168930054
1,9.416717290878296
1,9.593809604644775
1,9.688993453979492
1,9.496568441390991
1,9.68158507347107
4,6.18051290512085
4,6.303959369659424
4,6.091360807418823
4,6.026565790176392
4,6.041926622390747
6,5.719805955886841
6,5.570969104766846
6,5.567008972167969
6,5.64470362663269
6,5.650964260101318
9,5.234638690948486
9,5.107734203338623
9,5.0996716022491455
9,5.293278694152832
9,5.546386957168579
8,5.123971700668335
8,5.21851658821106
8,5.135477542877197
8,5.186257839202881
8,5.224171161651611
16,5.1222825050354
16,5.0363383293151855
16,4.8740129470825195
16,4.82015061378479
16,4.825097322463989
12,5.36353063583374
12,5.336988687515259
12,5.3648905754089355
12,5.386196136474609
12,5.287039518356323
10,5.499969244003296
10,5.3688178062438965
10,5.363274097442627
10,5.249293327331543
10,5.392289876937866
11,5.082366943359375
11,5.386000871658325
11,5.355788230895996
11,5.262037038803101
11,5.242864608764648
5,6.174068450927734
5,6.239228248596191
5,6.3621039390563965
5,6.257382154464722
5,6.3678038120269775
13,5.377401828765869
13,5.267544507980347
13,5.281631708145142
13,5.336577892303467
13,5.187814474105835
