1,10.259388446807861
1,10.551880121231079
1,10.309873580932617
1,10.40070390701294
1,10.422626733779907
2,8.910172462463379
2,8.880491971969604
2,8.921258926391602
2,8.867170095443726
2,8.582206010818481
3,8.479868412017822
3,8.182302474975586
3,8.327875852584839
3,8.19132661819458
3,8.174237489700317
4,7.506802558898926
4,7.597502708435059
4,7.495260953903198
4,7.606622934341431
4,7.489248752593994
5,7.711392402648926
5,7.814433574676514
5,7.700062036514282
5,8.221333026885986
5,7.806164503097534
6,7.196020841598511
6,7.358548164367676
6,7.329476356506348
6,7.306857109069824
6,7.241294622421265
7,7.020561456680298
7,7.22979211807251
7,7.308143615722656
7,7.257888555526733
7,6.9300031661987305
8,6.997148275375366
8,6.550678253173828
8,6.82918381690979
8,7.671863794326782
8,6.932370662689209
9,7.512185096740723
9,7.117030620574951
9,7.366641283035278
9,7.322487831115723
9,7.415277481079102
10,7.14331579208374
10,7.205413103103638
10,7.12806510925293
10,7.520432472229004
10,7.268178939819336
11,7.28174090385437
11,7.175649166107178
11,7.145568132400513
11,7.176236152648926
11,7.177845001220703
12,7.147968530654907
12,7.036921501159668
12,7.382557392120361
12,7.389681339263916
12,7.323901653289795
13,6.904613018035889
13,7.192647457122803
13,7.199032783508301
13,6.9720399379730225
13,7.920109033584595
14,6.8957719802856445
14,6.958465337753296
14,6.9524078369140625
14,7.1155619621276855
14,7.043884754180908
15,6.938376188278198
15,6.876724004745483
15,6.829131841659546
15,7.748138189315796
15,6.801228284835815
16,6.9660444259643555
16,6.677272796630859
16,6.864292860031128
16,7.478027105331421
16,6.739523410797119
