4,3.946028709411621
4,3.878736972808838
4,4.561935901641846
4,3.922191858291626
4,3.932299852371216
5,4.1098949909210205
5,4.087400913238525
5,4.016101837158203
5,3.9888341426849365
5,4.01017427444458
7,3.651876926422119
7,3.9696829319000244
7,3.668883800506592
7,3.9314849376678467
7,3.6325290203094482
6,3.7685980796813965
6,3.853888988494873
6,3.795713186264038
6,3.7740118503570557
6,3.7015268802642822
2,7.369051218032837
2,6.537087917327881
2,6.604285955429077
2,6.507756948471069
2,6.510880708694458
3,5.061533212661743
3,4.996253967285156
3,5.011365175247192
3,5.719969034194946
3,5.030754804611206
1,6.866647005081177
1,6.907083034515381
1,6.948303937911987
1,6.822344064712524
1,6.792980909347534
8,3.885077714920044
8,3.8592729568481445
8,3.4689908027648926
8,3.7939929962158203
8,3.8716609477996826
