int6,0.0485689640045166
int6,0.042199134826660156
int6,0.041079044342041016
int6,0.04039287567138672
int6,0.04000592231750488
int10,0.04056715965270996
int10,0.0403597354888916
int10,0.04084515571594238
int10,0.04072117805480957
int10,0.040544986724853516
int_payload2,0.02847576141357422
int_payload2,0.029262065887451172
int_payload2,0.02835988998413086
int_payload2,0.028435945510864258
int_payload2,0.02840113639831543
varchar1,0.04761195182800293
varchar1,0.04594874382019043
varchar1,0.04715609550476074
varchar1,0.047744035720825195
varchar1,0.04754781723022461
int_payload3,0.029827117919921875
int_payload3,0.030117034912109375
int_payload3,0.030978918075561523
int_payload3,0.03439617156982422
int_payload3,0.03232717514038086
int7,0.041686058044433594
int7,0.04129195213317871
int7,0.04434609413146973
int7,0.04056382179260254
int7,0.040246009826660156
int5,0.0400388240814209
int5,0.04088592529296875
int5,0.04294586181640625
int5,0.04126405715942383
int5,0.04262208938598633
int_payload10,0.03010702133178711
int_payload10,0.03017592430114746
int_payload10,0.029508113861083984
int_payload10,0.029283761978149414
int_payload10,0.029140233993530273
int_payload1,0.02845287322998047
int_payload1,0.028855085372924805
int_payload1,0.03115701675415039
int_payload1,0.02853989601135254
int_payload1,0.028806209564208984
varchar3,0.04776787757873535
varchar3,0.04857802391052246
varchar3,0.051535844802856445
varchar3,0.050917863845825195
varchar3,0.05060982704162598
varchar2,0.0481719970703125
varchar2,0.0478520393371582
varchar2,0.04818105697631836
varchar2,0.0480959415435791
varchar2,0.04773306846618652
sort_strings,0.054717063903808594
sort_strings,0.05181884765625
sort_strings,0.05144906044006348
sort_strings,0.05151629447937012
sort_strings,0.051792144775390625
int4,0.04091906547546387
int4,0.04049396514892578
int4,0.040019989013671875
int4,0.04017901420593262
int4,0.04008913040161133
int_payload4,0.0297391414642334
int_payload4,0.02902984619140625
int_payload4,0.028822898864746094
int_payload4,0.029433012008666992
int_payload4,0.029117107391357422
varchar6,0.0481259822845459
varchar6,0.0473170280456543
varchar6,0.047389984130859375
varchar6,0.04744100570678711
varchar6,0.04753613471984863
varchar7,0.04761505126953125
varchar7,0.047575950622558594
varchar7,0.04787087440490723
varchar7,0.04818987846374512
varchar7,0.04780721664428711
int_payload5,0.028921127319335938
int_payload5,0.028805017471313477
int_payload5,0.028583049774169922
int_payload5,0.02943110466003418
int_payload5,0.02849721908569336
int1,0.032378196716308594
int1,0.03284001350402832
int1,0.03257489204406738
int1,0.03220200538635254
int1,0.03232288360595703
int3,0.03906607627868652
int3,0.03959226608276367
int3,0.039216041564941406
int3,0.03883504867553711
int3,0.03921914100646973
int_payload7,0.029079914093017578
int_payload7,0.029169082641601562
int_payload7,0.02894902229309082
int_payload7,0.028959989547729492
int_payload7,0.0290529727935791
varchar5,0.04757189750671387
varchar5,0.04744315147399902
varchar5,0.04742074012756348
varchar5,0.04784893989562988
varchar5,0.04788994789123535
varchar4,0.05168294906616211
varchar4,0.04755902290344238
varchar4,0.04735112190246582
varchar4,0.04792428016662598
varchar4,0.0476527214050293
int_payload6,0.029153823852539062
int_payload6,0.028862953186035156
int_payload6,0.02874898910522461
int_payload6,0.02883005142211914
int_payload6,0.0286102294921875
int2,0.03658890724182129
int2,0.03601694107055664
int2,0.03600311279296875
int2,0.03638768196105957
int2,0.03605818748474121
varchar_payload8,0.03840827941894531
varchar_payload8,0.03649592399597168
varchar_payload8,0.038646697998046875
varchar_payload8,0.03850388526916504
varchar_payload8,0.03835892677307129
sort_ints,0.03938102722167969
sort_ints,0.04233527183532715
sort_ints,0.040258169174194336
sort_ints,0.04026484489440918
sort_ints,0.0402529239654541
varchar_payload3,0.0339047908782959
varchar_payload3,0.03365516662597656
varchar_payload3,0.03461194038391113
varchar_payload3,0.03317975997924805
varchar_payload3,0.032807111740112305
varchar_payload2,0.030150175094604492
varchar_payload2,0.030378103256225586
varchar_payload2,0.030517101287841797
varchar_payload2,0.030534029006958008
varchar_payload2,0.03045368194580078
varchar_payload1,0.029722213745117188
varchar_payload1,0.029581069946289062
varchar_payload1,0.029676198959350586
varchar_payload1,0.029345035552978516
varchar_payload1,0.0294339656829834
varchar_payload5,0.03430509567260742
varchar_payload5,0.034568071365356445
varchar_payload5,0.03446078300476074
varchar_payload5,0.03446173667907715
varchar_payload5,0.034046173095703125
varchar_payload4,0.033190011978149414
varchar_payload4,0.03171515464782715
varchar_payload4,0.03330516815185547
varchar_payload4,0.03383278846740723
varchar_payload4,0.033486127853393555
varchar_payload6,0.03609180450439453
varchar_payload6,0.036097049713134766
varchar_payload6,0.036283254623413086
varchar_payload6,0.03612327575683594
varchar_payload6,0.03604412078857422
varchar_payload7,0.03660392761230469
varchar_payload7,0.03642010688781738
varchar_payload7,0.0362849235534668
varchar_payload7,0.036099910736083984
varchar_payload7,0.036612749099731445
varchar8,0.04838395118713379
varchar8,0.04885387420654297
varchar8,0.049627065658569336
varchar8,0.048146963119506836
varchar8,0.04789876937866211
int_payload8,0.029349803924560547
int_payload8,0.029319286346435547
int_payload8,0.029289960861206055
int_payload8,0.029201984405517578
int_payload8,0.029049158096313477
int_payload9,0.02925896644592285
int_payload9,0.029453754425048828
int_payload9,0.0284574031829834
int_payload9,0.0291750431060791
int_payload9,0.029510021209716797
int9,0.040747880935668945
int9,0.0404508113861084
int9,0.04035615921020508
int9,0.04058194160461426
int9,0.04069185256958008
int8,0.04104924201965332
int8,0.0406801700592041
int8,0.040403127670288086
int8,0.04046511650085449
int8,0.04027891159057617
