category,count,columns,distribution,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC,BRANCH_MISPRED_NONSPEC
pdq_static,16777216,3,powerlaw,404559958,34,684,83,104,416,446
pdq_static,16777216,3,powerlaw,404660083,16,155,22,49,383,394
pdq_static,16777216,3,powerlaw,404759958,46,4259,593,246,1080,1160
pdq_static,16777216,3,powerlaw,404860041,70,5915,720,970,1391,1443
pdq_static,16777216,3,powerlaw,404959958,35,2754,512,377,1891,1954
pdq_static,16777216,3,powerlaw,405059791,19,2373,88,357,2175,2203
pdq_static,16777216,3,powerlaw,405160250,13,1135,96,65,184,223
pdq_static,16777216,3,powerlaw,405260041,106,636,190,466,877,935
pdq_static,16777216,3,powerlaw,405359916,97,2217,730,672,912,1034
pdq_static,16777216,3,powerlaw,405459875,99,5180,571,778,1251,1380
pdq_static,16777216,3,powerlaw,405560583,78,1335,30974,2734,239,317
pdq_static,16777216,3,powerlaw,405660000,72,928,35671,2751,0,0
pdq_static,16777216,3,powerlaw,405759958,125,1458,61155,4614,0,0
pdq_static,16777216,3,powerlaw,405860041,127,1540,60901,4609,0,0
pdq_static,16777216,3,powerlaw,405960500,119,1487,60199,4374,0,0
pdq_static,16777216,3,powerlaw,406059958,91,1160,46169,3579,0,0
pdq_static,16777216,3,powerlaw,406159916,116,1434,57870,4248,0,0
pdq_static,16777216,3,powerlaw,406259875,120,1533,59682,4073,0,0
pdq_static,16777216,3,powerlaw,406360833,134,1553,64315,4760,0,0
pdq_static,16777216,3,powerlaw,406460458,110,1412,54143,4087,0,0
pdq_static,16777216,3,powerlaw,406559916,93,1111,45917,3550,0,0
pdq_static,16777216,3,powerlaw,406659916,108,1420,55672,4029,0,0
pdq_static,16777216,3,powerlaw,406763125,118,1373,58304,4203,0,0
pdq_static,16777216,3,powerlaw,406859875,119,1353,58022,4286,0,0
pdq_static,16777216,3,powerlaw,406959708,99,1206,49044,3870,0,0
pdq_static,16777216,3,powerlaw,407059791,112,1362,56140,4082,0,0
pdq_static,16777216,3,powerlaw,407159875,119,1412,58765,4241,0,0
pdq_static,16777216,3,powerlaw,407262833,118,1508,58641,4323,0,0
pdq_static,16777216,3,powerlaw,407359750,128,1617,62497,4598,0,0
pdq_static,16777216,3,powerlaw,407459791,103,1291,49850,3848,0,0
pdq_static,16777216,3,powerlaw,407559750,121,1537,60044,4514,0,0
pdq_static,16777216,3,powerlaw,407659833,127,1569,63004,4408,0,0
pdq_static,16777216,3,powerlaw,407759750,125,1556,63026,4607,0,0
pdq_static,16777216,3,powerlaw,407859916,95,1241,46064,3622,0,0
pdq_static,16777216,3,powerlaw,407959833,118,1515,57769,4169,0,0
pdq_static,16777216,3,powerlaw,408060666,116,1453,56966,4270,0,0
pdq_static,16777216,3,powerlaw,408159791,111,1444,54992,4063,0,0
pdq_static,16777216,3,powerlaw,408259708,118,1539,59094,4357,0,0
pdq_static,16777216,3,powerlaw,408359916,101,1291,50109,3901,0,0
pdq_static,16777216,3,powerlaw,408460250,103,1332,50859,3900,0,0
pdq_static,16777216,3,powerlaw,408560166,107,1446,53794,3943,0,0
pdq_static,16777216,3,powerlaw,408659791,106,1391,53243,3977,0,0
pdq_static,16777216,3,powerlaw,408759875,109,1398,54502,4037,0,0
pdq_static,16777216,3,powerlaw,408862916,103,1274,50146,3913,0,0
pdq_static,16777216,3,powerlaw,408959958,117,1499,58970,4267,0,0
pdq_static,16777216,3,powerlaw,409059791,126,1564,62896,4553,0,0
pdq_static,16777216,3,powerlaw,409162875,121,1527,60314,4494,0,0
pdq_static,16777216,3,powerlaw,409259750,106,1298,50598,3927,0,0
pdq_static,16777216,3,powerlaw,409359666,139,1765,68213,5097,0,0
pdq_static,16777216,3,powerlaw,409459708,140,1792,69995,5019,0,0
pdq_static,16777216,3,powerlaw,409559708,136,1736,67280,4940,0,0
pdq_static,16777216,3,powerlaw,409659791,121,1478,59101,4533,0,0
pdq_static,16777216,3,powerlaw,409759791,132,1661,65122,4898,0,0
pdq_static,16777216,3,powerlaw,409862875,137,1747,69126,5048,0,0
pdq_static,16777216,3,powerlaw,409962791,119,1505,58926,4511,0,0
pdq_static,16777216,3,powerlaw,410059833,119,1482,59055,4362,0,0
pdq_static,16777216,3,powerlaw,410159791,129,1621,63096,4702,0,0
pdq_static,16777216,3,powerlaw,410259750,140,1700,67116,4966,0,0
pdq_static,16777216,3,powerlaw,410359708,142,1731,68188,5003,0,0
pdq_static,16777216,3,powerlaw,410459666,124,1570,61151,4538,0,0
pdq_static,16777216,3,powerlaw,410559750,129,1584,62225,4647,0,0
pdq_static,16777216,3,powerlaw,410659708,137,1710,68271,5108,0,0
pdq_static,16777216,3,powerlaw,410759750,136,1689,65436,4771,0,0
pdq_static,16777216,3,powerlaw,410859750,126,1557,60837,4487,0,0
pdq_static,16777216,3,powerlaw,410959750,118,1466,59036,4456,0,0
pdq_static,16777216,3,powerlaw,411059750,126,1573,62176,4638,0,0
pdq_static,16777216,3,powerlaw,411159916,130,1673,63876,4750,0,0
pdq_static,16777216,3,powerlaw,411259791,117,1451,56936,4230,0,0
pdq_static,16777216,3,powerlaw,411359791,108,1373,52143,4003,0,0
pdq_static,16777216,3,powerlaw,411459958,109,1429,54881,3961,0,0
pdq_static,16777216,3,powerlaw,411559833,126,1545,62996,4604,0,0
pdq_static,16777216,3,powerlaw,411659958,127,1595,63084,4741,0,0
pdq_static,16777216,3,powerlaw,411759666,110,1341,52089,4159,0,0
pdq_static,16777216,3,powerlaw,411860041,143,1721,69343,5141,0,0
pdq_static,16777216,3,powerlaw,411959958,135,1738,66312,4923,0,0
pdq_static,16777216,3,powerlaw,412060000,130,1646,64148,4811,0,0
pdq_static,16777216,3,powerlaw,412159875,127,1572,60072,4523,0,0
pdq_static,16777216,3,powerlaw,412259958,130,1608,63937,4768,0,0
pdq_static,16777216,3,powerlaw,412360125,138,1681,67048,4998,0,0
pdq_static,16777216,3,powerlaw,412459750,137,1711,68269,5141,0,0
pdq_static,16777216,3,powerlaw,412560083,135,1652,60147,4423,5,5
pdq_static,16777216,3,powerlaw,412659916,18,559,195,128,59,63
pdq_static,16777216,3,powerlaw,412759791,7,358,52,12,0,0
pdq_static,16777216,3,powerlaw,412859958,8,387,42,16,0,0
pdq_static,16777216,3,powerlaw,412959916,7,380,44,14,1,1
pdq_static,16777216,3,powerlaw,413059958,4,383,50,7,0,0
pdq_static,16777216,3,powerlaw,413159958,7,370,47,13,0,0
pdq_static,16777216,3,powerlaw,413259875,8,359,54,14,0,0
pdq_static,16777216,3,powerlaw,413359875,3,351,176,7,0,0
pdq_static,16777216,3,powerlaw,413459875,7,357,63,13,0,0
pdq_static,16777216,3,powerlaw,413559958,4,370,49,7,0,0
pdq_static,16777216,3,powerlaw,413659875,6,358,57,12,0,0
pdq_static,16777216,3,powerlaw,413759833,6,364,61,12,0,0
pdq_static,16777216,3,powerlaw,413859958,3,382,48,5,1,1
pdq_static,16777216,3,powerlaw,413959916,10,371,51,15,1,1
pdq_static,16777216,3,powerlaw,414059916,4,343,139,6,0,0
pdq_static,16777216,3,powerlaw,414159958,6,351,111,11,0,0
pdq_static,16777216,3,powerlaw,414259958,8,366,51,12,0,0
pdq_static,16777216,3,powerlaw,414359916,2,336,98,4,0,0
pdq_static,16777216,3,powerlaw,414459958,8,375,55,12,0,0
pdq_static,16777216,3,powerlaw,414559875,3,354,52,6,0,0
pdq_static,16777216,3,powerlaw,414659958,7,362,52,13,0,0
pdq_static,16777216,3,powerlaw,414760041,6,373,49,12,0,0
pdq_static,16777216,3,powerlaw,414860000,3,363,109,5,0,0
pdq_static,16777216,3,powerlaw,414959958,6,367,48,10,0,0
pdq_static,16777216,3,powerlaw,415059916,3,378,42,5,0,0
pdq_static,16777216,3,powerlaw,415160000,7,394,42,12,0,0
pdq_static,16777216,3,powerlaw,415259916,6,388,54,12,0,0
pdq_static,16777216,3,powerlaw,415359916,4,402,43,7,0,0
pdq_static,16777216,3,powerlaw,415459958,7,415,48,13,0,0
pdq_static,16777216,3,powerlaw,415559833,7,388,91,13,0,0
pdq_static,16777216,3,powerlaw,415659833,7,381,93,13,0,0
pdq_static,16777216,3,powerlaw,415759875,3,403,44,6,0,0
pdq_static,16777216,3,powerlaw,415859875,6,394,48,12,0,0
pdq_static,16777216,3,powerlaw,415959833,7,397,55,13,0,0
pdq_static,16777216,3,powerlaw,416059916,8,400,42,14,0,0
pdq_static,16777216,3,powerlaw,416160000,4,407,56,8,0,0
pdq_static,16777216,3,powerlaw,416259916,7,391,89,14,0,0
pdq_static,16777216,3,powerlaw,416359916,6,397,97,13,0,0
pdq_static,16777216,3,powerlaw,416460000,3,410,53,6,0,0
pdq_static,16777216,3,powerlaw,416559916,6,404,48,12,0,0
pdq_static,16777216,3,powerlaw,416659916,8,386,60,13,0,0
pdq_static,16777216,3,powerlaw,416760000,7,390,57,11,0,0
pdq_static,16777216,3,powerlaw,416859916,5,363,129,8,0,0
pdq_static,16777216,3,powerlaw,416959833,10,372,128,16,0,0
pdq_static,16777216,3,powerlaw,417059916,6,385,58,12,0,0
pdq_static,16777216,3,powerlaw,417162583,4,374,39,6,0,0
pdq_static,16777216,3,powerlaw,417259750,8,386,43,12,0,0
pdq_static,16777216,3,powerlaw,417359750,6,398,46,10,0,0
pdq_static,16777216,3,powerlaw,417459750,4,395,50,6,0,0
pdq_static,16777216,3,powerlaw,417559750,6,402,48,10,0,0
pdq_static,16777216,3,powerlaw,417659708,7,422,50,11,0,0
pdq_static,16777216,3,powerlaw,417759666,10,384,53,14,0,0
pdq_static,16777216,3,powerlaw,417859750,6,401,133,15,0,0
pdq_static,16777216,3,powerlaw,417959708,7,395,52,11,0,0
pdq_static,16777216,3,powerlaw,418059750,6,390,54,10,0,0
pdq_static,16777216,3,powerlaw,418159750,3,398,55,6,0,0
pdq_static,16777216,3,powerlaw,418259708,6,409,38,10,0,0
pdq_static,16777216,3,powerlaw,418359750,9,402,52,13,0,0
pdq_static,16777216,3,powerlaw,418459750,6,398,54,12,0,0
pdq_static,16777216,3,powerlaw,418559708,3,388,112,6,0,0
pdq_static,16777216,3,powerlaw,418659750,6,408,45,10,0,0
pdq_static,16777216,3,powerlaw,418759708,6,402,46,10,0,0
pdq_static,16777216,3,powerlaw,418859750,3,399,51,6,0,0
pdq_static,16777216,3,powerlaw,418959750,8,393,54,12,0,0
pdq_static,16777216,3,powerlaw,419062583,6,394,48,10,0,0
pdq_static,16777216,3,powerlaw,419159750,6,389,48,11,0,0
pdq_static,16777216,3,powerlaw,419259708,2,364,189,4,0,0
pdq_static,16777216,3,powerlaw,419359833,6,380,59,12,0,0
pdq_static,16777216,3,powerlaw,419459875,7,399,62,13,0,0
pdq_static,16777216,3,powerlaw,419559833,3,400,48,6,0,0
pdq_static,16777216,3,powerlaw,419659875,7,399,58,11,0,0
pdq_static,16777216,3,powerlaw,419759750,6,388,59,10,0,0
pdq_static,16777216,3,powerlaw,419859708,8,412,48,12,0,0
pdq_static,16777216,3,powerlaw,419959708,4,386,128,7,0,0
pdq_static,16777216,3,powerlaw,420059708,7,392,58,12,0,0
pdq_static,16777216,3,powerlaw,420159750,7,393,59,13,0,0
pdq_static,16777216,3,powerlaw,420259750,2,401,58,5,0,0
pdq_static,16777216,3,powerlaw,420359916,6,405,40,11,0,0
pdq_static,16777216,3,powerlaw,420559708,7,383,64,12,0,0
pdq_static,16777216,3,powerlaw,420659708,3,395,54,6,0,0
pdq_static,16777216,3,powerlaw,420760000,7,341,194,14,0,0
pdq_static,16777216,3,powerlaw,420861583,6,393,60,14,0,0
pdq_static,16777216,3,powerlaw,420959916,3,395,49,7,0,0
pdq_static,16777216,3,powerlaw,421062583,6,398,50,12,0,0
pdq_static,16777216,3,powerlaw,421159750,8,384,51,14,0,0
pdq_static,16777216,3,powerlaw,421259666,6,394,52,11,0,0
pdq_static,16777216,3,powerlaw,421359958,6,399,128,20,0,0
pdq_static,16777216,3,powerlaw,421461041,8,392,49,12,0,0
pdq_static,16777216,3,powerlaw,421559708,8,378,61,12,0,0
pdq_static,16777216,3,powerlaw,421659750,3,391,59,5,0,0
pdq_static,16777216,3,powerlaw,421759708,8,408,64,13,0,0
pdq_static,16777216,3,powerlaw,421859916,7,375,57,22,0,0
pdq_static,16777216,3,powerlaw,421959958,5,405,44,9,0,0
pdq_static,16777216,3,powerlaw,422059958,9,372,162,18,0,0
pdq_static,16777216,3,powerlaw,422159875,7,366,122,14,0,0
pdq_static,16777216,3,powerlaw,422259958,8,405,49,13,0,0
pdq_static,16777216,3,powerlaw,422359958,4,420,38,6,0,0
pdq_static,16777216,3,powerlaw,422459916,9,370,83,13,0,1
pdq_static,16777216,3,powerlaw,422559875,8,391,66,11,0,0
pdq_static,16777216,3,powerlaw,422659916,3,395,61,5,0,0
pdq_static,16777216,3,powerlaw,422759916,6,384,57,12,0,0
pdq_static,16777216,3,powerlaw,422859833,6,395,95,13,0,0
pdq_static,16777216,3,powerlaw,422959958,6,383,70,12,0,0
pdq_static,16777216,3,powerlaw,423059916,3,399,52,6,0,0
pdq_static,16777216,3,powerlaw,423159916,8,388,62,14,0,0
pdq_static,16777216,3,powerlaw,423259916,6,394,55,12,0,0
pdq_static,16777216,3,powerlaw,423359958,6,387,61,12,0,0
pdq_static,16777216,3,powerlaw,423459958,3,410,48,6,0,0
pdq_static,16777216,3,powerlaw,423560000,6,393,96,12,0,0
pdq_static,16777216,3,powerlaw,423659916,7,372,94,13,0,0
pdq_static,16777216,3,powerlaw,423759958,4,395,57,7,0,0
pdq_static,16777216,3,powerlaw,423859916,7,402,43,13,0,0
pdq_static,16777216,3,powerlaw,423959708,5,402,50,12,0,0
pdq_static,16777216,3,powerlaw,424059750,6,398,53,11,0,0
pdq_static,16777216,3,powerlaw,424159750,4,410,47,6,0,0
pdq_static,16777216,3,powerlaw,424259875,7,401,51,11,0,0
pdq_static,16777216,3,powerlaw,424359708,6,369,139,13,0,0
pdq_static,16777216,3,powerlaw,424459750,3,402,50,6,0,0
pdq_static,16777216,3,powerlaw,424559750,9,333,58,17,0,0
pdq_static,16777216,3,powerlaw,424659750,7,395,56,14,0,0
pdq_static,16777216,3,powerlaw,424759708,4,408,46,7,0,0
pdq_static,16777216,3,powerlaw,424859875,6,367,63,11,0,0
pdq_static,16777216,3,powerlaw,424959958,8,391,55,12,0,0
pdq_static,16777216,3,powerlaw,425059875,7,424,54,11,0,0
pdq_static,16777216,3,powerlaw,425159875,5,425,136,7,0,0
pdq_static,16777216,3,powerlaw,425259916,8,447,51,12,0,0
pdq_static,16777216,3,powerlaw,425360000,6,434,49,12,0,0
pdq_static,16777216,3,powerlaw,425460000,6,431,54,12,0,0
pdq_static,16777216,3,powerlaw,425559916,6,433,56,13,0,0
pdq_static,16777216,3,powerlaw,425659916,8,392,93,14,0,0
pdq_static,16777216,3,powerlaw,425759916,8,406,149,16,0,0
pdq_static,16777216,3,powerlaw,425859875,3,423,100,6,0,0
pdq_static,16777216,3,powerlaw,425959916,8,443,54,13,0,0
pdq_static,16777216,3,powerlaw,426059875,8,424,55,12,0,0
pdq_static,16777216,3,powerlaw,426159875,6,429,50,10,0,0
pdq_static,16777216,3,powerlaw,426259916,6,439,48,12,0,0
pdq_static,16777216,3,powerlaw,426359875,7,424,60,13,0,0
pdq_static,16777216,3,powerlaw,426459916,6,418,136,13,0,0
pdq_static,16777216,3,powerlaw,426559916,3,432,52,7,0,0
pdq_static,16777216,3,powerlaw,426660000,7,371,127,13,0,0
pdq_static,16777216,3,powerlaw,426759833,8,425,64,14,0,0
pdq_static,16777216,3,powerlaw,426859958,6,430,55,12,0,0
pdq_static,16777216,3,powerlaw,426959958,6,426,58,12,0,0
pdq_static,16777216,3,powerlaw,427159958,6,393,146,11,0,0
pdq_static,16777216,3,powerlaw,427259916,5,461,46,13,0,0
pdq_static,16777216,3,powerlaw,427359958,6,434,50,12,0,0
pdq_static,16777216,3,powerlaw,427459833,6,428,62,12,0,0
pdq_static,16777216,3,powerlaw,427562625,5,424,52,11,0,0
pdq_static,16777216,3,powerlaw,427659708,7,408,60,12,0,0
pdq_static,16777216,3,powerlaw,427759750,6,434,56,12,0,0
pdq_static,16777216,3,powerlaw,427859666,4,423,45,7,0,0
pdq_static,16777216,3,powerlaw,427959708,7,410,133,13,0,0
pdq_static,16777216,3,powerlaw,428059833,8,380,64,15,0,0
pdq_static,16777216,3,powerlaw,428162500,7,419,59,12,0,0
pdq_static,16777216,3,powerlaw,428259708,7,419,54,11,0,0
pdq_static,16777216,3,powerlaw,428359708,3,431,54,5,0,0
pdq_static,16777216,3,powerlaw,428459833,6,445,46,10,0,0
pdq_static,16777216,3,powerlaw,428562500,6,429,65,12,0,0
pdq_static,16777216,3,powerlaw,428659916,7,389,177,15,0,0
pdq_static,16777216,3,powerlaw,428759916,6,365,232,16,0,0
pdq_static,16777216,3,powerlaw,428859916,7,402,80,13,0,0
pdq_static,16777216,3,powerlaw,428962458,3,456,51,7,0,0
pdq_static,16777216,3,powerlaw,429059708,7,425,44,14,0,0
pdq_static,16777216,3,powerlaw,429159875,8,420,71,14,0,0
pdq_static,16777216,3,powerlaw,429259958,6,422,53,12,0,0
pdq_static,16777216,3,powerlaw,429359916,6,436,59,12,0,0
pdq_static,16777216,3,powerlaw,429459958,6,436,54,12,0,0
pdq_static,16777216,3,powerlaw,429560166,7,398,123,12,0,0
pdq_static,16777216,3,powerlaw,429659833,4,441,44,8,0,0
pdq_static,16777216,3,powerlaw,429759791,8,415,61,14,0,0
pdq_static,16777216,3,powerlaw,429859833,8,414,84,14,0,0
pdq_static,16777216,3,powerlaw,429959833,6,417,68,12,0,0
pdq_static,16777216,3,powerlaw,430059833,6,407,70,12,0,0
pdq_static,16777216,3,powerlaw,430159875,6,418,69,12,0,0
pdq_static,16777216,3,powerlaw,430259916,5,403,137,8,0,0
pdq_static,16777216,3,powerlaw,430359875,5,456,42,11,0,0
pdq_static,16777216,3,powerlaw,430459833,7,441,55,13,0,0
pdq_static,16777216,3,powerlaw,430559875,8,421,57,14,0,0
pdq_static,16777216,3,powerlaw,430659791,7,438,44,13,0,0
pdq_static,16777216,3,powerlaw,430759875,7,438,48,13,0,0
pdq_static,16777216,3,powerlaw,430859916,8,427,54,14,0,0
pdq_static,16777216,3,powerlaw,430960000,3,417,70,7,0,0
pdq_static,16777216,3,powerlaw,431059875,5,443,42,11,0,0
pdq_static,16777216,3,powerlaw,431159916,7,429,121,11,0,0
pdq_static,16777216,3,powerlaw,431260000,8,420,67,13,0,0
pdq_static,16777216,3,powerlaw,431360041,8,391,104,14,0,0
pdq_static,16777216,3,powerlaw,431459958,7,441,46,11,0,0
pdq_static,16777216,3,powerlaw,431559916,5,420,66,9,0,0
pdq_static,16777216,3,powerlaw,431659875,3,411,83,5,0,0
pdq_static,16777216,3,powerlaw,431759875,8,403,131,12,0,0
pdq_static,16777216,3,powerlaw,431859958,6,397,103,15,0,0
pdq_static,16777216,3,powerlaw,431959875,7,428,56,13,0,0
pdq_static,16777216,3,powerlaw,432059875,6,425,56,11,0,0
pdq_static,16777216,3,powerlaw,432159833,7,428,50,12,0,0
pdq_static,16777216,3,powerlaw,432262583,6,430,53,10,0,0
pdq_static,16777216,3,powerlaw,432359708,3,445,51,5,0,0
pdq_static,16777216,3,powerlaw,432459708,6,408,128,11,0,0
pdq_static,16777216,3,powerlaw,432559791,7,412,64,13,0,0
pdq_static,16777216,3,powerlaw,432659916,7,435,45,13,0,0
pdq_static,16777216,3,powerlaw,432759708,6,434,44,12,0,0
pdq_static,16777216,3,powerlaw,432859833,6,417,59,10,0,0
pdq_static,16777216,3,powerlaw,432959916,5,399,69,8,0,0
pdq_static,16777216,3,powerlaw,433059875,6,411,137,10,0,0
pdq_static,16777216,3,powerlaw,433159875,6,430,70,11,0,0
pdq_static,16777216,3,powerlaw,433259916,7,433,50,11,0,0
pdq_static,16777216,3,powerlaw,433360041,6,438,46,11,0,0
