category,count,columns,distribution,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC,BRANCH_MISPRED_NONSPEC
pdq_static,16777216,3,powerlaw,410204125,1,0,4,8,0,0
pdq_static,16777216,3,powerlaw,410304041,30,854,94,187,468,495
pdq_static,16777216,3,powerlaw,410403750,37,233,36,168,387,396
pdq_static,16777216,3,powerlaw,410503625,39,4230,559,241,1283,1370
pdq_static,16777216,3,powerlaw,410603916,58,6211,633,2531,1201,1248
pdq_static,16777216,3,powerlaw,410703833,34,2998,236,177,2573,2648
pdq_static,16777216,3,powerlaw,410804000,24,2133,56,94,2111,2144
pdq_static,16777216,3,powerlaw,410903541,2,977,69,39,126,137
pdq_static,16777216,3,powerlaw,411003791,2,24,18,38,0,0
pdq_static,16777216,3,powerlaw,411103791,29,290,100,153,199,231
pdq_static,16777216,3,powerlaw,411206708,2,13,33,20,10,12
pdq_static,16777216,3,powerlaw,411303708,0,0,0,0,0,0
pdq_static,16777216,3,powerlaw,411403750,39,170,27,160,307,310
pdq_static,16777216,3,powerlaw,411503708,33,168,98,96,209,234
pdq_static,16777216,3,powerlaw,411603791,66,444,194,417,349,385
pdq_static,16777216,3,powerlaw,411703625,74,856,67,202,348,395
pdq_static,16777216,3,powerlaw,411803666,81,3336,1007,631,1237,1355
pdq_static,16777216,3,powerlaw,411903583,45,3172,321,459,826,960
pdq_static,16777216,3,powerlaw,412003583,87,1382,35913,2918,167,212
pdq_static,16777216,3,powerlaw,412104000,111,1309,51051,4177,0,0
pdq_static,16777216,3,powerlaw,412203833,114,1330,57926,4072,0,0
pdq_static,16777216,3,powerlaw,412303541,134,1466,66234,4825,0,0
pdq_static,16777216,3,powerlaw,412403625,140,1575,68355,5308,0,0
pdq_static,16777216,3,powerlaw,412503458,126,1496,62754,4625,0,0
pdq_static,16777216,3,powerlaw,412603708,122,1363,58786,4331,0,0
pdq_static,16777216,3,powerlaw,412703625,125,1464,61831,4601,0,0
pdq_static,16777216,3,powerlaw,412803583,122,1322,61267,4526,0,0
pdq_static,16777216,3,powerlaw,412904000,127,1474,61127,4540,0,0
pdq_static,16777216,3,powerlaw,413003625,107,1265,51629,3883,0,0
pdq_static,16777216,3,powerlaw,413103958,125,1419,61539,4462,0,0
pdq_static,16777216,3,powerlaw,413203458,138,1555,64311,4839,0,0
pdq_static,16777216,3,powerlaw,413303458,123,1459,60206,4711,0,0
pdq_static,16777216,3,powerlaw,413403541,113,1339,55197,4100,0,0
pdq_static,16777216,3,powerlaw,413503500,120,1359,60372,4130,0,0
pdq_static,16777216,3,powerlaw,413605583,133,1518,64219,4832,0,0
pdq_static,16777216,3,powerlaw,413703458,120,1344,58324,4637,0,0
pdq_static,16777216,3,powerlaw,413803666,121,1414,57854,4124,0,0
pdq_static,16777216,3,powerlaw,413903791,118,1368,58989,4291,0,0
pdq_static,16777216,3,powerlaw,414004041,122,1473,60917,4628,0,0
pdq_static,16777216,3,powerlaw,414103708,121,1392,59770,4400,0,0
pdq_static,16777216,3,powerlaw,414203666,127,1491,61954,4646,0,0
pdq_static,16777216,3,powerlaw,414303666,113,1432,54842,4285,0,0
pdq_static,16777216,3,powerlaw,414407708,137,1662,66024,4807,0,0
pdq_static,16777216,3,powerlaw,414503625,112,1393,55902,4243,0,0
pdq_static,16777216,3,powerlaw,414603541,131,1616,63474,4829,0,0
pdq_static,16777216,3,powerlaw,414703541,114,1407,54900,4130,0,0
pdq_static,16777216,3,powerlaw,414803583,143,1776,71944,5152,0,0
pdq_static,16777216,3,powerlaw,414905833,152,1756,70357,5348,0,0
pdq_static,16777216,3,powerlaw,415003500,111,1422,55157,4336,0,0
pdq_static,16777216,3,powerlaw,415103541,124,1528,59986,4411,0,0
pdq_static,16777216,3,powerlaw,415203583,130,1529,63686,4519,0,0
pdq_static,16777216,3,powerlaw,415303541,126,1532,62955,4787,0,0
pdq_static,16777216,3,powerlaw,415403958,126,1476,61039,4682,0,0
pdq_static,16777216,3,powerlaw,415503708,113,1315,52753,3943,0,0
pdq_static,16777216,3,powerlaw,415603958,129,1562,63774,4740,0,0
pdq_static,16777216,3,powerlaw,415707125,131,1642,64112,4883,0,0
pdq_static,16777216,3,powerlaw,415803500,134,1572,64308,4905,0,0
pdq_static,16777216,3,powerlaw,415903625,124,1513,59991,4427,0,0
pdq_static,16777216,3,powerlaw,416003500,125,1541,62052,4525,0,0
pdq_static,16777216,3,powerlaw,416103583,138,1663,67086,5034,0,0
pdq_static,16777216,3,powerlaw,416203666,120,1464,60501,4418,0,0
pdq_static,16777216,3,powerlaw,416306916,113,1419,55295,4292,0,0
pdq_static,16777216,3,powerlaw,416403416,136,1549,64061,4785,0,0
pdq_static,16777216,3,powerlaw,416503708,133,1667,65919,4808,0,0
pdq_static,16777216,3,powerlaw,416603666,133,1681,65714,4960,0,0
pdq_static,16777216,3,powerlaw,416703833,112,1310,55130,4231,0,0
pdq_static,16777216,3,powerlaw,416803791,101,1230,49707,3847,0,0
pdq_static,16777216,3,powerlaw,416903875,121,1429,60775,4364,0,0
pdq_static,16777216,3,powerlaw,417003666,121,1480,59821,4636,0,0
pdq_static,16777216,3,powerlaw,417407375,15,231,7049,607,0,0
pdq_static,16777216,3,powerlaw,417503583,118,1783,58217,4254,0,0
pdq_static,16777216,3,powerlaw,417603500,131,1778,64004,4612,0,0
pdq_static,16777216,3,powerlaw,417706250,138,1774,68457,4912,0,0
pdq_static,16777216,3,powerlaw,417803541,84,1096,41922,3213,0,0
pdq_static,16777216,3,powerlaw,417903708,147,1958,71241,5261,0,0
pdq_static,16777216,3,powerlaw,418003666,141,1894,70002,5163,0,0
pdq_static,16777216,3,powerlaw,418103666,143,1834,69988,5226,0,0
pdq_static,16777216,3,powerlaw,418203541,108,1371,52133,3925,0,0
pdq_static,16777216,3,powerlaw,418303833,118,1562,58937,4346,0,0
pdq_static,16777216,3,powerlaw,418403708,117,1539,58099,4343,0,0
pdq_static,16777216,3,powerlaw,418503666,119,1550,59674,4410,0,0
pdq_static,16777216,3,powerlaw,418603625,119,1541,59154,4449,0,0
pdq_static,16777216,3,powerlaw,418703875,94,1210,47497,3598,0,0
pdq_static,16777216,3,powerlaw,418803666,109,1437,55438,3999,0,0
pdq_static,16777216,3,powerlaw,418903708,121,1568,60619,4385,0,0
pdq_static,16777216,3,powerlaw,419003666,122,1568,60746,4525,0,0
pdq_static,16777216,3,powerlaw,419103833,119,1527,59788,4451,0,0
pdq_static,16777216,3,powerlaw,419406333,13,381,169,65,21,26
pdq_static,16777216,3,powerlaw,419503541,7,350,58,12,2,2
pdq_static,16777216,3,powerlaw,419603541,3,380,44,5,0,0
pdq_static,16777216,3,powerlaw,419703791,6,357,63,10,0,0
pdq_static,16777216,3,powerlaw,419803750,8,345,71,12,0,0
pdq_static,16777216,3,powerlaw,419903750,3,354,67,5,0,0
pdq_static,16777216,3,powerlaw,420003708,7,348,81,11,0,0
pdq_static,16777216,3,powerlaw,420106291,5,337,109,7,0,0
pdq_static,16777216,3,powerlaw,420203458,6,366,65,10,0,0
pdq_static,16777216,3,powerlaw,420303500,6,377,70,10,0,0
pdq_static,16777216,3,powerlaw,420403500,3,378,68,5,0,0
pdq_static,16777216,3,powerlaw,420503500,9,356,86,13,0,0
pdq_static,16777216,3,powerlaw,420603500,7,359,86,11,0,0
pdq_static,16777216,3,powerlaw,420703500,5,386,71,7,0,0
pdq_static,16777216,3,powerlaw,420803500,7,358,66,11,0,0
pdq_static,16777216,3,powerlaw,420906375,3,344,86,5,0,0
pdq_static,16777216,3,powerlaw,421003500,6,352,72,10,0,0
pdq_static,16777216,3,powerlaw,421103500,8,378,76,12,0,0
pdq_static,16777216,3,powerlaw,421203500,3,379,76,5,0,0
pdq_static,16777216,3,powerlaw,421303500,6,366,76,13,0,0
pdq_static,16777216,3,powerlaw,421403500,6,365,72,10,0,0
pdq_static,16777216,3,powerlaw,421503500,8,375,69,12,0,1
pdq_static,16777216,3,powerlaw,421603500,3,397,63,5,0,0
pdq_static,16777216,3,powerlaw,421703500,6,364,64,10,0,0
pdq_static,16777216,3,powerlaw,421803500,6,363,146,11,0,0
pdq_static,16777216,3,powerlaw,421903500,3,391,66,4,0,0
pdq_static,16777216,3,powerlaw,422003500,8,368,79,12,0,0
pdq_static,16777216,3,powerlaw,422106375,9,376,71,13,0,0
pdq_static,16777216,3,powerlaw,422203500,5,337,90,7,0,0
pdq_static,16777216,3,powerlaw,422303500,6,371,58,10,0,0
pdq_static,16777216,3,powerlaw,422403500,6,368,78,10,0,0
pdq_static,16777216,3,powerlaw,422503500,4,374,55,6,0,0
pdq_static,16777216,3,powerlaw,422603500,8,364,73,12,0,1
pdq_static,16777216,3,powerlaw,422703500,6,362,67,10,0,0
pdq_static,16777216,3,powerlaw,422803500,5,367,88,7,0,0
pdq_static,16777216,3,powerlaw,422903500,7,367,65,11,0,0
pdq_static,16777216,3,powerlaw,423003500,6,374,70,10,0,0
pdq_static,16777216,3,powerlaw,423103666,2,348,60,4,0,0
