varchar4,0.6254007816314697
varchar4,0.32201600074768066
varchar4,0.3236212730407715
varchar4,0.344132661819458
varchar4,0.34752774238586426
int4,0.253232479095459
int4,0.24196982383728027
int4,0.24461984634399414
int4,0.2398700714111328
int4,0.21902990341186523
int3,0.21725773811340332
int3,0.21819067001342773
int3,0.24470853805541992
int3,0.2105884552001953
int3,0.21590924263000488
varchar8,0.34408116340637207
varchar8,0.3247847557067871
varchar8,0.3308835029602051
varchar8,0.344393253326416
varchar8,0.34433746337890625
varchar7,0.32360363006591797
varchar7,0.32505059242248535
varchar7,0.31267356872558594
varchar7,0.32305383682250977
varchar7,0.3432455062866211
int8,0.2400970458984375
int8,0.23904943466186523
int8,0.21708989143371582
int8,0.22659611701965332
int8,0.21575331687927246
varchar2,0.3247554302215576
varchar2,0.32339978218078613
varchar2,0.3254420757293701
varchar2,0.32347774505615234
varchar2,0.3129270076751709
int7,0.21316170692443848
int7,0.21561384201049805
int7,0.24256277084350586
int7,0.24254751205444336
int7,0.23372912406921387
varchar6,0.32050633430480957
varchar6,0.34839844703674316
varchar6,0.32987236976623535
varchar6,0.31459712982177734
varchar6,0.3229696750640869
int5,0.2228260040283203
int5,0.2145085334777832
int5,0.24123930931091309
int5,0.23263883590698242
int5,0.21342706680297852
int6,0.24240446090698242
int6,0.21349048614501953
int6,0.21283912658691406
int6,0.2155289649963379
int6,0.2171950340270996
int1,0.2205362319946289
int1,0.23705339431762695
int1,0.21756362915039062
int1,0.21706891059875488
int1,0.24114680290222168
int2,0.2487633228302002
int2,0.21507024765014648
int2,0.21763110160827637
int2,0.21583223342895508
int2,0.2131822109222412
int9,0.22208905220031738
int9,0.2441997528076172
int9,0.21814870834350586
int9,0.22205209732055664
int9,0.24626898765563965
int10,0.22263169288635254
int10,0.21855497360229492
int10,0.24536776542663574
int10,0.24649572372436523
int10,0.218949556350708
varchar5,0.3232572078704834
varchar5,0.32642316818237305
varchar5,0.3508906364440918
varchar5,0.35222673416137695
varchar5,0.3502821922302246
varchar3,0.3537466526031494
varchar3,0.31926798820495605
varchar3,0.33814287185668945
varchar3,0.3221921920776367
varchar3,0.3453793525695801
varchar1,0.3243851661682129
varchar1,0.313370943069458
varchar1,0.3280496597290039
varchar1,0.29566121101379395
varchar1,0.3239736557006836
