varchar4,1.7005486488342285
varchar4,1.6942112445831299
varchar4,1.580526351928711
varchar4,1.5858070850372314
varchar4,1.583644151687622
varchar_payload7,0.8176736831665039
varchar_payload7,0.8188188076019287
varchar_payload7,0.8196189403533936
varchar_payload7,0.8172378540039062
varchar_payload7,0.8168108463287354
int4,1.2103443145751953
int4,1.2137742042541504
int4,1.2170922756195068
int4,1.2173612117767334
int4,1.2151844501495361
varchar_payload2,0.3606998920440674
varchar_payload2,0.325481653213501
varchar_payload2,0.3624143600463867
varchar_payload2,0.3254845142364502
varchar_payload2,0.3271365165710449
int_payload6,0.19847607612609863
int_payload6,0.20335769653320312
int_payload6,0.1870276927947998
int_payload6,0.20411348342895508
int_payload6,0.20182275772094727
varchar_payload4,0.5632240772247314
varchar_payload4,0.5299153327941895
varchar_payload4,0.5286822319030762
varchar_payload4,0.5304117202758789
varchar_payload4,0.529766321182251
int3,1.1801764965057373
int3,1.1795704364776611
int3,1.180659294128418
int3,1.1817479133605957
int3,1.1821682453155518
varchar8,1.8961362838745117
varchar8,1.904097557067871
varchar8,1.900209903717041
varchar8,1.902160406112671
varchar8,1.9000616073608398
varchar_payload1,0.26831698417663574
varchar_payload1,0.2650942802429199
varchar_payload1,0.26425909996032715
varchar_payload1,0.26905155181884766
varchar_payload1,0.2659261226654053
varchar7,1.805755376815796
varchar7,1.7954745292663574
varchar7,1.8051466941833496
varchar7,1.7873270511627197
varchar7,1.8030669689178467
varchar_payload5,0.625504732131958
varchar_payload5,0.6268002986907959
varchar_payload5,0.6307482719421387
varchar_payload5,0.6275172233581543
varchar_payload5,0.6257247924804688
int8,1.371654987335205
int8,1.3706731796264648
int8,1.3712115287780762
int8,1.3709230422973633
int8,1.3727307319641113
int_payload5,0.18690919876098633
int_payload5,0.19308948516845703
int_payload5,0.1897575855255127
int_payload5,0.19579696655273438
int_payload5,0.19336915016174316
varchar2,1.524587631225586
varchar2,1.5207903385162354
varchar2,1.5225200653076172
varchar2,1.5278186798095703
varchar2,1.4479022026062012
sort_ints,1.165391445159912
sort_ints,1.1680235862731934
sort_ints,1.1681764125823975
sort_ints,1.1669330596923828
sort_ints,1.166778564453125
int7,1.3340699672698975
int7,1.335437297821045
int7,1.3384876251220703
int7,1.3391497135162354
int7,1.3448662757873535
varchar6,1.7142484188079834
varchar6,1.7127017974853516
varchar6,1.7104721069335938
varchar6,1.7166845798492432
varchar6,1.7097675800323486
int_payload3,0.1612682342529297
int_payload3,0.15849781036376953
int_payload3,0.1576695442199707
int_payload3,0.15784573554992676
int_payload3,0.16200780868530273
int5,1.239414930343628
int5,1.2393136024475098
int5,1.2396600246429443
int5,1.2433662414550781
int5,1.242370367050171
int6,1.2843286991119385
int6,1.282468318939209
int6,1.2847206592559814
int6,1.2815651893615723
int6,1.2838690280914307
int1,1.1291983127593994
int1,1.1262552738189697
int1,1.1251356601715088
int1,1.124929666519165
int1,1.1276922225952148
sort_strings,1.2970283031463623
sort_strings,1.2951295375823975
sort_strings,1.2926874160766602
sort_strings,1.2934012413024902
sort_strings,1.294182538986206
int_payload9,0.22487926483154297
int_payload9,0.22182917594909668
int_payload9,0.22056293487548828
int_payload9,0.21460914611816406
int_payload9,0.22033953666687012
int2,1.1451821327209473
int2,1.1535513401031494
int2,1.151275634765625
int2,1.1496901512145996
