10,0.3381831645965576
10,0.30848002433776855
10,0.30584287643432617
10,0.30495715141296387
10,0.3057591915130615
100,2.4787211418151855
100,2.3804352283477783
100,3.4206435680389404
100,3.307065010070801
100,2.464587688446045
100_asc,1.4684629440307617
100_asc,1.2563822269439697
100_asc,1.4772019386291504
100_asc,1.500988245010376
100_asc,1.261911392211914
100_desc,2.656461715698242
100_desc,1.999488353729248
100_desc,2.699620485305786
100_desc,2.6571624279022217
100_desc,2.66990065574646
20,0.6287240982055664
20,0.6049704551696777
20,0.6205205917358398
20,0.6141839027404785
20,0.6283309459686279
30,0.9402861595153809
30,0.9384846687316895
30,0.9275908470153809
30,0.9413821697235107
30,0.9395942687988281
40,1.3564212322235107
40,1.3264634609222412
40,1.337275505065918
40,1.3322107791900635
40,1.334064245223999
50,1.6178364753723145
50,1.6428542137145996
50,1.632181167602539
50,1.65423583984375
50,1.6571877002716064
60,1.9417357444763184
60,1.9542393684387207
60,1.9178035259246826
60,1.9089093208312988
60,1.9218060970306396
70,2.3635120391845703
70,2.3598780632019043
70,2.394127368927002
70,2.3799729347229004
70,2.4045608043670654
80,2.69793963432312
80,2.6578240394592285
80,2.6601531505584717
80,2.657855272293091
80,2.6564738750457764
90,3.0131936073303223
90,3.075500249862671
90,2.9590206146240234
90,2.9504172801971436
90,2.9551188945770264
