50,10.581866979598999
50,2.167239189147949
50,2.1685843467712402
50,2.1876847743988037
50,2.2328433990478516
30,5.592530727386475
30,1.2345736026763916
30,1.3454399108886719
30,1.2477507591247559
30,1.3615765571594238
20,3.5465691089630127
20,0.8839099407196045
20,0.8629143238067627
20,0.872387170791626
20,0.8274509906768799
90,17.095841884613037
90,3.907764196395874
90,4.035558223724365
90,4.0413291454315186
90,3.970006227493286
100,19.236294507980347
100,4.3708107471466064
100,4.500077724456787
100,4.487308979034424
100,4.432516574859619
100_desc,3.683492660522461
100_desc,1.9485726356506348
100_desc,2.0094258785247803
100_desc,1.8819518089294434
100_desc,1.8830287456512451
60,11.25488829612732
60,2.477900981903076
60,2.5713653564453125
60,2.597623109817505
60,2.539608955383301
70,13.081669807434082
70,3.1636245250701904
70,3.0410966873168945
70,3.0320522785186768
70,3.1225833892822266
40,7.985496997833252
40,1.6507899761199951
40,1.7422642707824707
40,1.8160741329193115
40,1.729358196258545
10,1.7238497734069824
10,0.42830896377563477
10,0.41675877571105957
10,0.3971264362335205
10,0.4329087734222412
100_asc,3.740401029586792
100_asc,1.5151121616363525
100_asc,1.6543512344360352
100_asc,1.494035005569458
100_asc,1.6668307781219482
80,15.250633716583252
80,3.5745766162872314
80,3.534824848175049
80,3.549450635910034
80,3.4868686199188232
