50,10.730942010879517
50,2.1465747356414795
50,2.239283323287964
50,2.3510255813598633
50,2.2426254749298096
30,5.692598104476929
30,1.3163814544677734
30,1.3490231037139893
30,1.3288848400115967
30,1.317887544631958
20,3.874441146850586
20,0.8419189453125
20,0.8537788391113281
20,0.8788764476776123
20,0.8546931743621826
90,17.852139234542847
90,4.069919586181641
90,3.9778149127960205
90,4.218656778335571
90,4.215165376663208
100,19.863019227981567
100,4.6478447914123535
100,4.619715690612793
100,4.731390714645386
100,4.565243721008301
100_desc,3.708873987197876
100_desc,1.9181926250457764
100_desc,2.078643798828125
100_desc,1.9182219505310059
100_desc,2.1890223026275635
60,11.530659914016724
60,2.6220686435699463
60,2.534729242324829
60,2.5935330390930176
60,2.589858055114746
70,13.260481595993042
70,2.90289306640625
70,3.061110734939575
70,3.1912364959716797
70,3.035017967224121
40,7.86272668838501
40,1.6778292655944824
40,1.697725534439087
40,1.712705373764038
40,1.716766357421875
10,1.7966723442077637
10,0.42925047874450684
10,0.44514989852905273
10,0.4419996738433838
10,0.41904187202453613
100_asc,3.486337423324585
100_asc,1.2745087146759033
100_asc,1.2467725276947021
100_asc,1.2453510761260986
100_asc,1.2437584400177002
80,16.184553861618042
80,3.546529531478882
80,3.577833652496338
80,3.5152931213378906
80,3.496793508529663
