int6,1.6905639171600342
int6,1.470533847808838
int6,1.419541597366333
int6,1.3362979888916016
int6,1.337761640548706
int10,1.3380990028381348
int10,1.3364310264587402
int10,1.6190779209136963
int10,1.3384320735931396
int10,1.3263781070709229
int_payload2,1.0502138137817383
int_payload2,1.0173017978668213
int_payload2,1.095240831375122
int_payload2,1.0203561782836914
int_payload2,1.044693946838379
varchar1,1.919971227645874
varchar1,1.649427890777588
varchar1,1.7077529430389404
varchar1,1.60899019241333
varchar1,1.6040937900543213
int_payload3,1.011545181274414
int_payload3,1.0231690406799316
int_payload3,1.0216009616851807
int_payload3,1.0259971618652344
int_payload3,1.0194921493530273
int7,1.3440649509429932
int7,1.348973035812378
int7,1.4042129516601562
int7,1.3379158973693848
int7,1.3126928806304932
int5,1.3304078578948975
int5,1.3233470916748047
int5,1.3510258197784424
int5,1.4686789512634277
int5,1.3202478885650635
int_payload10,1.0409011840820312
int_payload10,1.0700528621673584
int_payload10,1.0693199634552002
int_payload10,1.0555498600006104
int_payload10,1.1084189414978027
int_payload1,1.070732831954956
int_payload1,1.0291833877563477
int_payload1,1.0430898666381836
int_payload1,1.0418918132781982
int_payload1,1.0146079063415527
varchar3,1.6438119411468506
varchar3,1.6830570697784424
varchar3,1.6946418285369873
varchar3,1.635000228881836
varchar3,1.64034104347229
varchar2,1.633101224899292
varchar2,1.6250927448272705
varchar2,1.66890287399292
varchar2,1.6614630222320557
varchar2,1.6711950302124023
sort_strings,1.7857162952423096
sort_strings,1.695824146270752
sort_strings,1.7583460807800293
sort_strings,1.7461602687835693
sort_strings,1.7112629413604736
int4,1.3807663917541504
int4,1.388152837753296
int4,1.4096310138702393
int4,1.48545503616333
int4,1.3583488464355469
int_payload4,1.0581579208374023
int_payload4,1.088545799255371
int_payload4,1.0362639427185059
int_payload4,1.023813009262085
int_payload4,1.0449767112731934
varchar6,1.6417839527130127
varchar6,1.618896722793579
varchar6,1.6167540550231934
varchar6,1.743190050125122
varchar6,1.6530077457427979
varchar7,1.6483521461486816
varchar7,1.640470027923584
varchar7,1.6281969547271729
varchar7,1.6834359169006348
varchar7,1.6251740455627441
int_payload5,1.2139630317687988
int_payload5,1.2498729228973389
int_payload5,1.0878431797027588
int_payload5,1.0546619892120361
int_payload5,1.0503640174865723
int1,1.1110649108886719
int1,1.0808801651000977
int1,1.0706000328063965
int1,1.0769281387329102
int1,1.133821964263916
int3,1.3225932121276855
int3,1.2824501991271973
int3,1.2687759399414062
int3,1.272881031036377
int3,1.2858638763427734
int_payload7,1.0543899536132812
int_payload7,1.0253510475158691
int_payload7,1.0271327495574951
int_payload7,1.021383285522461
int_payload7,1.0138440132141113
varchar5,1.5964150428771973
varchar5,1.6563880443572998
varchar5,1.625560998916626
varchar5,1.6178908348083496
varchar5,1.637589931488037
varchar4,1.6407537460327148
varchar4,1.6216468811035156
varchar4,1.6343412399291992
varchar4,1.6356620788574219
varchar4,1.8049757480621338
int_payload6,1.0429329872131348
int_payload6,1.0609321594238281
int_payload6,1.0369460582733154
int_payload6,1.061208963394165
int_payload6,1.0421502590179443
int2,1.2395150661468506
int2,1.2385599613189697
int2,1.2354130744934082
int2,1.2783360481262207
int2,1.2430541515350342
varchar_payload8,1.2928919792175293
varchar_payload8,1.2885997295379639
varchar_payload8,1.2833828926086426
varchar_payload8,1.279482126235962
varchar_payload8,1.322831153869629
sort_ints,1.341925859451294
sort_ints,1.2989239692687988
sort_ints,1.3130698204040527
sort_ints,1.2938640117645264
sort_ints,1.3012819290161133
varchar_payload3,1.1049089431762695
varchar_payload3,1.1281547546386719
varchar_payload3,1.0995769500732422
varchar_payload3,1.1130406856536865
varchar_payload3,1.0998871326446533
varchar_payload2,1.0636169910430908
varchar_payload2,1.077897071838379
varchar_payload2,1.0765831470489502
varchar_payload2,1.0790278911590576
varchar_payload2,1.0665032863616943
varchar_payload1,1.0486111640930176
varchar_payload1,1.0429129600524902
varchar_payload1,1.0442616939544678
varchar_payload1,1.0661790370941162
varchar_payload1,1.0572757720947266
varchar_payload5,1.1728119850158691
varchar_payload5,1.184112787246704
varchar_payload5,1.1815037727355957
varchar_payload5,1.176340103149414
varchar_payload5,1.1489479541778564
varchar_payload4,1.1620819568634033
varchar_payload4,1.1497418880462646
varchar_payload4,1.1414918899536133
varchar_payload4,1.160041093826294
varchar_payload4,1.1610989570617676
varchar_payload6,1.2108542919158936
varchar_payload6,1.2411530017852783
varchar_payload6,1.2054400444030762
varchar_payload6,1.236081838607788
varchar_payload6,1.2189781665802002
varchar_payload7,1.2396371364593506
varchar_payload7,1.2142698764801025
varchar_payload7,1.2414219379425049
varchar_payload7,1.2544677257537842
varchar_payload7,1.2336409091949463
varchar8,1.6258912086486816
varchar8,1.6128020286560059
varchar8,1.6334307193756104
varchar8,1.629206895828247
varchar8,1.6319077014923096
int_payload8,1.0360188484191895
int_payload8,1.0555260181427002
int_payload8,1.0363781452178955
int_payload8,1.0567848682403564
int_payload8,1.0368309020996094
int_payload9,1.0595901012420654
int_payload9,1.06662917137146
int_payload9,1.025918960571289
int_payload9,1.039505958557129
int_payload9,1.0371458530426025
int9,1.3478658199310303
int9,1.3336200714111328
int9,1.3586459159851074
int9,1.3534257411956787
int9,1.3444921970367432
int8,1.3356359004974365
int8,1.3571782112121582
int8,1.326591968536377
int8,1.342177152633667
int8,1.3256702423095703
