varchar4,5.452923774719238
varchar4,3.392613172531128
varchar4,3.09582257270813
varchar4,3.329259157180786
varchar4,3.3780581951141357
int4,5.814008712768555
int4,1.2765522003173828
int4,1.2568974494934082
int4,1.3592660427093506
int4,1.4434938430786133
int3,1.5251543521881104
int3,2.03814959526062
int3,1.2269508838653564
int3,1.4050183296203613
int3,1.2181107997894287
varchar8,3.255598306655884
varchar8,2.83551025390625
varchar8,2.850727081298828
varchar8,2.8034887313842773
varchar8,2.8188722133636475
varchar7,3.0526492595672607
varchar7,3.0311431884765625
varchar7,3.249918222427368
varchar7,3.2987403869628906
varchar7,2.811901092529297
int8,1.3580846786499023
int8,1.5424203872680664
int8,1.0059797763824463
int8,1.093449354171753
int8,1.0274791717529297
varchar2,3.0286853313446045
varchar2,2.864992618560791
varchar2,2.8807737827301025
varchar2,3.1940691471099854
varchar2,2.8436429500579834
int7,1.312272071838379
int7,1.1725728511810303
int7,1.0128591060638428
int7,1.0714657306671143
int7,1.0412707328796387
varchar6,2.9384095668792725
varchar6,2.8827383518218994
varchar6,2.8569490909576416
varchar6,3.073986768722534
varchar6,2.9142675399780273
int5,1.0261712074279785
int5,1.1204407215118408
int5,1.0910758972167969
int5,1.080944299697876
int5,1.0075111389160156
int6,1.0112953186035156
int6,1.0451221466064453
int6,0.988471269607544
int6,1.3475217819213867
int6,1.1105778217315674
int1,1.1044647693634033
int1,1.2219281196594238
int1,1.119508981704712
int1,1.0674047470092773
int1,1.1210532188415527
int2,1.3984994888305664
int2,1.1929492950439453
int2,1.196993350982666
int2,1.058030605316162
int2,1.0625417232513428
int9,1.08079195022583
int9,1.0235321521759033
int9,1.032954454421997
int9,1.1735317707061768
int9,1.0459487438201904
int10,0.9937334060668945
int10,1.0609993934631348
int10,1.1029348373413086
int10,1.0614802837371826
int10,1.398125410079956
varchar5,3.1386868953704834
varchar5,2.906177043914795
varchar5,2.8210835456848145
varchar5,3.0058751106262207
varchar5,5.575374126434326
varchar3,2.9307730197906494
varchar3,4.842817306518555
varchar3,4.567547082901001
varchar3,2.869589328765869
varchar3,3.9237725734710693
varchar1,2.7690207958221436
varchar1,3.501115322113037
varchar1,2.8692519664764404
varchar1,3.0149362087249756
varchar1,2.811142683029175
