10,0.4361555576324463
10,0.40708112716674805
10,0.3749713897705078
10,0.3936295509338379
10,0.3766465187072754
100,5.136688470840454
100,3.37277889251709
100,3.3465828895568848
100,3.367422342300415
100,3.3801865577697754
100_asc,1.242781162261963
100_asc,1.2384440898895264
100_asc,1.238286018371582
100_asc,1.2401866912841797
100_asc,1.2471022605895996
100_desc,1.0874066352844238
100_desc,1.0885345935821533
100_desc,1.0916168689727783
100_desc,1.0921318531036377
100_desc,1.0929491519927979
20,0.8273928165435791
20,0.8268835544586182
20,0.8277013301849365
20,0.8308696746826172
20,0.8250572681427002
30,1.3092224597930908
30,1.3081984519958496
30,1.3022394180297852
30,1.287684440612793
30,1.3003780841827393
40,1.1804537773132324
40,1.1750640869140625
40,1.1791789531707764
40,1.815965175628662
40,1.1768414974212646
50,1.5213499069213867
50,1.5100128650665283
50,1.5076971054077148
50,1.5152575969696045
50,1.5140855312347412
60,1.8759880065917969
60,1.8715550899505615
60,1.876586675643921
60,1.8737709522247314
60,1.8563792705535889
70,2.281409740447998
70,2.251091480255127
70,2.2798056602478027
70,2.2695682048797607
70,2.2901358604431152
80,2.6382415294647217
80,2.6469640731811523
80,2.656282901763916
80,2.691760540008545
80,2.651489019393921
90,3.0170528888702393
90,3.042848587036133
90,3.0293385982513428
90,3.025974988937378
90,3.009847402572632
