10,0.3415682315826416
10,0.2826499938964844
10,0.2843010425567627
10,0.32862424850463867
10,0.29373836517333984
100,3.4758598804473877
100,3.306612491607666
100,3.2892508506774902
100,3.4277400970458984
100,3.31166672706604
100_asc,1.2338292598724365
100_asc,1.2480082511901855
100_asc,1.2201566696166992
100_asc,1.255417823791504
100_asc,1.2371697425842285
100_desc,1.0916106700897217
100_desc,1.075249195098877
100_desc,1.0748555660247803
100_desc,1.0895004272460938
100_desc,1.070056676864624
20,0.7224159240722656
20,0.6772477626800537
20,0.6855850219726562
20,0.7327892780303955
20,0.6694612503051758
30,0.8341274261474609
30,0.805880069732666
30,0.8091697692871094
30,0.8365540504455566
30,0.8041396141052246
40,1.1826953887939453
40,1.1540257930755615
40,1.1621530055999756
40,1.1634235382080078
40,1.1557061672210693
50,1.508899450302124
50,1.4678897857666016
50,1.4854962825775146
50,1.4982240200042725
50,1.5189974308013916
60,1.850069522857666
60,1.8165619373321533
60,1.8288812637329102
60,1.8581349849700928
60,1.8030879497528076
70,2.24772047996521
70,2.2247989177703857
70,2.2415387630462646
70,2.30126953125
70,2.2198851108551025
80,2.6108615398406982
80,2.616140365600586
80,2.5971789360046387
80,2.6142966747283936
80,2.6226766109466553
90,2.962986469268799
90,2.910186767578125
90,2.8981053829193115
90,2.943314790725708
90,2.941420793533325
