10,0.35660600662231445
10,0.3549618721008301
10,0.319821834564209
10,0.32012391090393066
10,0.35573601722717285
100,3.1197452545166016
100,2.773440361022949
100,2.7718610763549805
100,2.7712182998657227
100,2.7703890800476074
100_asc,2.7844536304473877
100_asc,2.7780563831329346
100_asc,2.7768075466156006
100_asc,2.775696277618408
100_asc,2.7809455394744873
100_desc,2.7808825969696045
100_desc,2.763441801071167
100_desc,2.7748725414276123
100_desc,2.7779245376586914
100_desc,2.7791762351989746
20,0.6468117237091064
20,0.638214111328125
20,0.6604845523834229
20,0.632943868637085
20,0.6313412189483643
30,1.0110609531402588
30,1.0003609657287598
30,0.9992544651031494
30,1.0079998970031738
30,1.0017812252044678
40,1.363861083984375
40,1.3704314231872559
40,1.3696341514587402
40,1.3690509796142578
40,1.3709940910339355
50,1.6971302032470703
50,1.7370784282684326
50,1.7388169765472412
50,1.7361466884613037
50,1.696998119354248
60,1.8464107513427734
60,1.8395278453826904
60,1.8895370960235596
60,1.8919577598571777
60,1.887810230255127
70,1.948716163635254
70,1.9464495182037354
70,1.9470856189727783
70,2.221569538116455
70,1.9481654167175293
80,2.210228443145752
80,2.212073564529419
80,2.2100963592529297
80,2.2119879722595215
80,2.2067348957061768
90,2.4881982803344727
90,2.5025789737701416
90,2.4767954349517822
90,2.4635655879974365
90,2.4877052307128906
