sorting4,6.0525195598602295
sorting4,6.016456842422485
sorting4,6.0248987674713135
sorting4,6.061302423477173
sorting4,5.980684280395508
sorting1,2.0168285369873047
sorting1,2.013715982437134
sorting1,2.020429849624634
sorting1,2.0131516456604004
sorting1,2.0208613872528076
sorting3,4.802755832672119
sorting3,5.132575750350952
sorting3,5.131346940994263
sorting3,5.124225854873657
sorting3,5.127191781997681
sorting2,3.7886621952056885
sorting2,3.7776200771331787
sorting2,3.7831063270568848
sorting2,3.7816202640533447
sorting2,3.8073132038116455
