sorting19,10.161055326461792
sorting19,9.245572328567505
sorting19,9.440749406814575
sorting19,9.558541297912598
sorting19,9.320546388626099
payload21,16.217557430267334
payload21,14.841842651367188
payload21,14.916523218154907
payload21,14.794792413711548
payload21,14.391849040985107
payload16,11.941416263580322
payload16,11.838706731796265
payload16,11.726123332977295
payload16,11.791935205459595
payload16,12.026079654693604
sorting21,9.53910231590271
sorting21,9.452440977096558
sorting21,9.356717348098755
sorting21,9.545506477355957
sorting21,9.369725942611694
sorting8,7.940999269485474
sorting8,8.167370796203613
sorting8,7.92842435836792
sorting8,7.928554058074951
sorting8,8.019612073898315
payload18,13.302879810333252
payload18,13.120593547821045
payload18,13.064585208892822
payload18,13.133291006088257
payload18,13.381372213363647
payload13,10.355671405792236
payload13,10.374956130981445
payload13,10.366491556167603
payload13,10.356789350509644
payload13,10.4658784866333
payload31,21.28611469268799
payload31,21.44907307624817
payload31,21.17582654953003
payload31,21.553573608398438
payload31,21.61192560195923
sorting2,6.7678611278533936
sorting2,6.797281265258789
sorting2,6.995903253555298
sorting2,6.7664406299591064
sorting2,6.980103492736816
payload27,18.563899517059326
payload27,18.373372793197632
payload27,18.56688165664673
payload27,18.03484535217285
payload27,18.491698503494263
payload17,12.591870069503784
payload17,12.578450679779053
payload17,12.616624116897583
payload17,12.750367879867554
payload17,12.52059030532837
payload12,9.794136047363281
payload12,9.659252882003784
payload12,9.603689670562744
payload12,9.817671298980713
payload12,9.576290369033813
payload10,8.378949880599976
payload10,8.476741552352905
payload10,8.300256490707397
payload10,8.344470262527466
payload10,8.468044996261597
sorting32,9.687307357788086
sorting32,9.461200952529907
sorting32,9.423872232437134
sorting32,9.590906381607056
sorting32,9.606459379196167
payload30,20.82695722579956
payload30,20.90618062019348
payload30,20.460867166519165
payload30,20.078057289123535
payload30,20.15756320953369
sorting26,9.434624671936035
sorting26,9.449471950531006
sorting26,9.680689096450806
sorting26,9.598163366317749
sorting26,9.60523247718811
payload15,11.503897905349731
payload15,11.612803220748901
payload15,11.709318399429321
payload15,11.614821195602417
payload15,11.785394430160522
sorting5,7.786217927932739
sorting5,7.758406400680542
sorting5,7.8652403354644775
sorting5,7.618802070617676
sorting5,7.616289138793945
sorting23,9.808481454849243
sorting23,9.462591648101807
sorting23,9.431005716323853
sorting23,9.719833850860596
sorting23,9.776727199554443
payload29,20.144973754882812
payload29,20.039087057113647
payload29,19.913193225860596
payload29,19.922197580337524
payload29,19.921132802963257
sorting14,8.958537578582764
sorting14,9.203340291976929
sorting14,9.491658926010132
sorting14,14.545676946640015
sorting14,19.604239225387573
sorting4,16.347607374191284
sorting4,9.247345924377441
sorting4,12.44545578956604
sorting4,8.11208987236023
sorting4,8.110440492630005
sorting12,9.665284872055054
sorting12,9.534044027328491
sorting12,9.666914701461792
sorting12,9.660322904586792
sorting12,9.881132125854492
payload34,23.730245351791382
payload34,23.67749786376953
payload34,23.628544330596924
payload34,23.36747717857361
payload34,23.083916664123535
payload4,4.433923959732056
payload4,4.492518663406372
payload4,4.550480365753174
payload4,4.478323698043823
payload4,4.562606573104858
payload22,15.65480923652649
payload22,15.940037727355957
payload22,16.160460710525513
payload22,16.15230417251587
payload22,15.674143552780151
payload28,19.584561824798584
payload28,19.66232967376709
payload28,20.095138549804688
payload28,19.831311225891113
payload28,19.621598958969116
sorting15,10.256227493286133
sorting15,10.521514892578125
sorting15,10.206103563308716
sorting15,10.534337759017944
sorting15,10.260524988174438
payload7,6.543042421340942
payload7,6.442422151565552
payload7,6.7302820682525635
payload7,6.657069444656372
payload7,6.431098937988281
payload5,5.2422614097595215
payload5,5.412917137145996
payload5,5.077516555786133
payload5,5.215035438537598
payload5,5.151913642883301
payload6,5.871485710144043
payload6,9.405805110931396
payload6,10.043558835983276
payload6,9.77208161354065
payload6,14.130333185195923
sorting24,15.73698353767395
sorting24,10.802953958511353
sorting24,10.974739789962769
sorting24,10.60855746269226
sorting24,10.475835800170898
sorting33,10.626717329025269
sorting33,11.187214374542236
sorting33,10.609133005142212
sorting33,10.717769622802734
sorting33,10.60879898071289
payload3,3.808769941329956
payload3,3.908418893814087
payload3,3.8611984252929688
payload3,3.81843900680542
payload3,3.9175167083740234
payload33,25.64495086669922
payload33,23.498104333877563
payload33,23.21440100669861
payload33,22.912612438201904
payload33,23.02059006690979
sorting27,11.25346302986145
sorting27,10.862274408340454
