50,2.562087059020996
50,2.342778444290161
50,2.4904909133911133
50,2.38134503364563
50,2.4551680088043213
30,1.4800047874450684
30,1.429008960723877
30,1.4572994709014893
30,1.4490690231323242
30,1.4415643215179443
20,0.9944815635681152
20,0.9968008995056152
20,0.9977810382843018
20,1.0101115703582764
20,1.0120997428894043
90,4.539227247238159
90,4.425981521606445
90,4.332343816757202
90,4.325489521026611
90,4.393543004989624
100,4.888625144958496
100,4.808501243591309
100,4.683190584182739
100,4.55179238319397
100,4.6505351066589355
100_desc,4.323378324508667
100_desc,4.175975322723389
100_desc,4.049875259399414
100_desc,4.258390426635742
100_desc,4.2722203731536865
60,3.0110487937927246
60,2.9216670989990234
60,2.953951120376587
60,3.0199248790740967
60,3.098874568939209
70,3.430523157119751
70,3.5407724380493164
70,3.542146921157837
70,3.455578565597534
70,3.5130715370178223
40,2.006375551223755
40,2.0457754135131836
40,1.9733641147613525
40,1.9969918727874756
40,1.9960072040557861
10,0.5585477352142334
10,0.5658102035522461
10,0.5568673610687256
10,0.5759401321411133
10,0.5852057933807373
100_asc,4.3801634311676025
100_asc,4.446730375289917
100_asc,4.386645555496216
100_asc,4.3286826610565186
100_asc,4.382309913635254
80,3.9457473754882812
80,3.923163652420044
80,3.999021530151367
80,3.831282138824463
80,4.028645753860474
