10,0.00020599365234375
10,0.00014495849609375
10,0.00011587142944335938
10,0.0001125335693359375
10,0.00010728836059570312
100,0.00011897087097167969
100,0.00011205673217773438
100,9.703636169433594e-05
100,0.00010943412780761719
100,9.298324584960938e-05
100_asc,0.00011992454528808594
100_asc,9.584426879882812e-05
100_asc,9.298324584960938e-05
100_asc,9.322166442871094e-05
100_asc,9.107589721679688e-05
100_desc,0.00010704994201660156
100_desc,9.5367431640625e-05
100_desc,7.62939453125e-05
100_desc,7.772445678710938e-05
100_desc,7.462501525878906e-05
20,9.1552734375e-05
20,7.748603820800781e-05
20,7.605552673339844e-05
20,7.2479248046875e-05
20,7.319450378417969e-05
30,8.58306884765625e-05
30,7.581710815429688e-05
30,0.00014138221740722656
30,7.939338684082031e-05
30,7.414817810058594e-05
40,8.392333984375e-05
40,7.534027099609375e-05
40,7.295608520507812e-05
40,7.343292236328125e-05
40,7.152557373046875e-05
50,9.036064147949219e-05
50,0.00011134147644042969
50,7.534027099609375e-05
50,7.295608520507812e-05
50,7.319450378417969e-05
60,8.392333984375e-05
60,7.510185241699219e-05
60,7.343292236328125e-05
60,7.390975952148438e-05
60,7.2479248046875e-05
70,8.916854858398438e-05
70,7.486343383789062e-05
70,7.367134094238281e-05
70,7.414817810058594e-05
70,7.200241088867188e-05
80,8.249282836914062e-05
80,7.367134094238281e-05
80,7.414817810058594e-05
80,7.2479248046875e-05
80,7.176399230957031e-05
90,8.940696716308594e-05
90,7.510185241699219e-05
90,8.630752563476562e-05
90,7.557868957519531e-05
90,7.390975952148438e-05
