20,0.753964900970459
20,0.7587089538574219
20,0.7757799625396729
20,0.7436728477478027
20,0.8020331859588623
100_desc,3.311772108078003
100_desc,3.1807730197906494
100_desc,3.2200307846069336
100_desc,3.1877338886260986
100_desc,3.2127819061279297
30,1.167895793914795
30,1.1509816646575928
30,1.1753549575805664
30,1.1800708770751953
30,1.2103259563446045
80,3.0870819091796875
80,3.0652828216552734
80,3.1018898487091064
80,3.1272037029266357
80,3.1510250568389893
40,1.5726780891418457
40,1.5751090049743652
40,1.526625156402588
40,1.6064088344573975
40,1.5713279247283936
50,1.9663550853729248
50,1.9123032093048096
50,1.9626259803771973
50,1.9527990818023682
50,1.9134650230407715
90,3.561450958251953
90,3.554778814315796
90,3.570035934448242
90,3.4982380867004395
90,3.4527671337127686
60,2.344620943069458
60,2.2944767475128174
60,2.3382341861724854
60,2.311310052871704
60,2.3274343013763428
100_asc,3.662353992462158
100_asc,3.1347739696502686
100_asc,3.151632070541382
100_asc,3.7243330478668213
100_asc,3.1455471515655518
70,2.689871072769165
70,2.662559986114502
70,2.7140820026397705
70,2.716332197189331
70,2.669973134994507
100,3.8726131916046143
100,3.9391298294067383
100,3.9119818210601807
100,3.930224895477295
100,3.9266879558563232
10,0.3789210319519043
10,0.36725878715515137
10,0.3660390377044678
10,0.3632500171661377
10,0.3594498634338379
