10,0.2740302085876465
10,0.17782139778137207
10,0.21041131019592285
10,0.18051624298095703
10,0.24994254112243652
100,3.7155139446258545
100,1.5562527179718018
100,1.6523933410644531
100,1.8617360591888428
100,1.8501760959625244
100_asc,2.028752565383911
100_asc,1.5207710266113281
100_asc,2.0047457218170166
100_asc,1.5353479385375977
100_asc,1.6192176342010498
100_desc,2.090979814529419
100_desc,1.566732406616211
100_desc,1.7045607566833496
100_desc,1.6376752853393555
100_desc,1.6865508556365967
20,0.3194880485534668
20,0.28444361686706543
20,0.27966737747192383
20,0.33363890647888184
20,0.3006141185760498
30,0.4706709384918213
30,0.37716174125671387
30,0.43900346755981445
30,0.3850095272064209
30,0.38292932510375977
40,0.7704489231109619
40,0.5574839115142822
40,0.5729174613952637
40,0.6268970966339111
40,0.5941751003265381
50,1.4361000061035156
50,0.7323935031890869
50,0.7632937431335449
50,0.6504442691802979
50,0.737462043762207
60,1.7509346008300781
60,1.0095953941345215
60,1.082273244857788
60,0.952782154083252
60,0.917687177658081
70,2.348446846008301
70,1.0343084335327148
70,1.1944737434387207
70,1.0517525672912598
70,1.1079044342041016
80,2.721829891204834
80,1.3054239749908447
80,1.2455317974090576
80,1.3945777416229248
80,1.2746548652648926
90,3.2482833862304688
90,1.4022142887115479
90,1.5945234298706055
90,1.39680814743042
90,1.6886801719665527
