50,1.8572733402252197
50,1.5330162048339844
50,1.4736506938934326
50,1.523597002029419
50,1.5104045867919922
30,0.8829467296600342
30,0.9239554405212402
30,0.8913729190826416
30,0.9219970703125
30,0.9007694721221924
20,0.6133711338043213
20,0.617668628692627
20,0.6419265270233154
20,0.6315155029296875
20,0.6174392700195312
90,2.909555673599243
90,2.9000139236450195
90,2.7630724906921387
90,2.8578877449035645
90,2.772566080093384
100,3.2306244373321533
100,3.090043306350708
100,3.074798822402954
100,3.0466301441192627
100,3.067730188369751
100_desc,2.645124673843384
100_desc,2.5555994510650635
100_desc,2.5754354000091553
100_desc,2.572399139404297
100_desc,2.5838890075683594
60,1.857966423034668
60,1.894782304763794
60,1.8781564235687256
60,1.9146599769592285
60,1.9262275695800781
70,2.1557135581970215
70,2.157553195953369
70,2.148136854171753
70,2.2295799255371094
70,2.1565282344818115
40,1.228971242904663
40,1.2251901626586914
40,1.2292299270629883
40,1.2288658618927002
40,1.2330427169799805
10,0.3332688808441162
10,0.337216854095459
10,0.33722734451293945
10,0.3461754322052002
10,0.3161959648132324
100_asc,2.6629278659820557
100_asc,2.591836452484131
100_asc,2.567941904067993
100_asc,2.567187547683716
100_asc,2.5617058277130127
80,2.450573682785034
80,2.4622364044189453
80,2.4561007022857666
80,2.4666717052459717
80,2.461662530899048
