10,0.2615501880645752
10,0.20828843116760254
10,0.21427106857299805
10,0.21254229545593262
10,0.21654057502746582
100,2.511996269226074
100,2.4181363582611084
100,2.45845627784729
100,2.431675672531128
100,2.437692880630493
100_asc,2.2451171875
100_asc,2.180198907852173
100_asc,2.181798219680786
100_asc,2.1935629844665527
100_asc,2.2134406566619873
100_desc,2.277358293533325
100_desc,2.1932685375213623
100_desc,2.1966254711151123
100_desc,2.216539144515991
100_desc,2.200375556945801
20,0.4786105155944824
20,0.49287915229797363
20,0.4840695858001709
20,0.45992136001586914
20,0.4666764736175537
30,0.7334685325622559
30,0.6797082424163818
30,0.6693742275238037
30,0.6771998405456543
30,0.6746997833251953
40,0.9293341636657715
40,0.8732712268829346
40,0.8770372867584229
40,0.8750114440917969
40,0.873882532119751
50,1.1147842407226562
50,1.0794706344604492
50,1.0926461219787598
50,1.1117582321166992
50,1.083435297012329
60,1.3249189853668213
60,1.3144710063934326
60,1.285064458847046
60,1.3046207427978516
60,1.3064157962799072
70,1.6171889305114746
70,1.5902495384216309
70,1.6057875156402588
70,1.601853847503662
70,1.5821239948272705
80,1.8980705738067627
80,1.8401446342468262
80,1.849247932434082
80,1.852370262145996
80,1.8508756160736084
90,2.183145523071289
90,2.1959309577941895
90,2.18515944480896
90,2.1615376472473145
90,2.193638801574707
