int1,0.19649100303649902
int1,0.18192696571350098
int1,0.1814560890197754
int1,0.18488335609436035
int1,0.18119025230407715
int2,0.18848800659179688
int2,0.19116878509521484
int2,0.1956923007965088
int2,0.19414949417114258
int2,0.19707322120666504
int3,0.19349288940429688
int3,0.19116520881652832
int3,0.191300630569458
int3,0.1936633586883545
int3,0.1929624080657959
int4,0.19409561157226562
int4,0.20223617553710938
int4,0.2003917694091797
int4,0.1961510181427002
int4,0.1946110725402832
int5,0.20545697212219238
int5,0.19631600379943848
int5,0.19867277145385742
int5,0.20341086387634277
int5,0.1989891529083252
int6,0.20241951942443848
int6,0.2037341594696045
int6,0.19787096977233887
int6,0.2035229206085205
int6,0.20820999145507812
int7,0.19989275932312012
int7,0.19850516319274902
int7,0.20918607711791992
int7,0.20952844619750977
int7,0.20076489448547363
int8,0.2131345272064209
int8,0.2165083885192871
int8,0.20062971115112305
int8,0.19783997535705566
int8,0.20951199531555176
int9,0.20977783203125
int9,0.20892620086669922
int9,0.20382308959960938
int9,0.20444202423095703
int9,0.2119278907775879
int10,0.21195602416992188
int10,0.22345495223999023
int10,0.21161746978759766
int10,0.21709370613098145
int10,0.21247148513793945
sort_ints,0.19349074363708496
sort_ints,0.20099925994873047
sort_ints,0.19694232940673828
sort_ints,0.19115447998046875
sort_ints,0.19454336166381836
sort_strings,0.2152082920074463
sort_strings,0.21684932708740234
sort_strings,0.20542645454406738
sort_strings,0.20641064643859863
sort_strings,0.21662020683288574
varchar1,0.023244142532348633
varchar1,0.023795604705810547
varchar1,0.024018049240112305
varchar1,0.022943496704101562
varchar1,0.024311304092407227
varchar2,0.02193737030029297
varchar2,0.025922536849975586
varchar2,0.021762371063232422
varchar2,0.022581815719604492
varchar2,0.021167516708374023
varchar3,0.024080514907836914
varchar3,0.02297067642211914
varchar3,0.02258896827697754
varchar3,0.025491714477539062
varchar3,0.02731776237487793
varchar4,0.024609804153442383
varchar4,0.028330564498901367
varchar4,0.026032447814941406
varchar4,0.026161670684814453
varchar4,0.02485966682434082
varchar5,0.027871131896972656
varchar5,0.027283191680908203
varchar5,0.02344202995300293
varchar5,0.02900075912475586
varchar5,0.030999422073364258
varchar6,0.028275012969970703
varchar6,0.027831554412841797
varchar6,0.028244972229003906
varchar6,0.03427243232727051
varchar6,0.03047490119934082
varchar7,0.035436391830444336
varchar7,0.030173778533935547
varchar7,0.03457808494567871
varchar7,0.029085874557495117
varchar7,0.03329968452453613
varchar8,0.03525066375732422
varchar8,0.02980804443359375
varchar8,0.0379335880279541
varchar8,0.03255414962768555
varchar8,0.03456282615661621
varchar9,0.03720593452453613
varchar9,0.03582000732421875
varchar9,0.038941383361816406
varchar9,0.03257393836975098
varchar9,0.034552812576293945
varchar10,0.03728294372558594
varchar10,0.040764808654785156
varchar10,0.03602337837219238
varchar10,0.039440155029296875
varchar10,0.04417705535888672
varchar_payload1,0.061933279037475586
varchar_payload1,0.0632781982421875
varchar_payload1,0.060114383697509766
varchar_payload1,0.059845924377441406
varchar_payload1,0.06354761123657227
varchar_payload2,0.07194280624389648
varchar_payload2,0.07051277160644531
varchar_payload2,0.07165050506591797
varchar_payload2,0.0766909122467041
varchar_payload2,0.0729227066040039
varchar_payload3,0.0816032886505127
varchar_payload3,0.08467912673950195
varchar_payload3,0.08450627326965332
varchar_payload3,0.08424687385559082
varchar_payload3,0.08411073684692383
varchar_payload4,0.09517979621887207
varchar_payload4,0.09575247764587402
varchar_payload4,0.09547710418701172
varchar_payload4,0.10023880004882812
varchar_payload4,0.09565162658691406
varchar_payload5,0.10844922065734863
varchar_payload5,0.10599279403686523
varchar_payload5,0.11258316040039062
varchar_payload5,0.11601591110229492
varchar_payload5,0.10590457916259766
varchar_payload6,0.12679815292358398
varchar_payload6,0.12437963485717773
varchar_payload6,0.12120723724365234
varchar_payload6,0.12810993194580078
varchar_payload6,0.123626708984375
varchar_payload7,0.1341416835784912
varchar_payload7,0.1393582820892334
varchar_payload7,0.13502025604248047
varchar_payload7,0.1397876739501953
varchar_payload7,0.13593292236328125
varchar_payload8,0.17542004585266113
varchar_payload8,0.17451977729797363
varchar_payload8,0.17530274391174316
varchar_payload8,0.17228913307189941
varchar_payload8,0.17321562767028809
