payload1,163.08937907218933
payload1,165.9375159740448
payload1,179.4541277885437
payload1,215.14945578575134
payload1,232.69482898712158
payload13,269.03731298446655
payload13,249.4971959590912
payload13,284.5349953174591
payload13,242.05134105682373
payload13,228.37535572052002
payload12,232.78094291687012
payload12,239.7643780708313
payload12,241.82382798194885
payload12,242.12064385414124
payload12,241.29102087020874
payload2,229.4214050769806
payload2,230.399808883667
payload2,227.64574527740479
payload2,233.14228916168213
payload2,238.37685298919678
payload10,238.35744261741638
payload10,246.9334750175476
payload10,233.81311702728271
payload10,227.4035999774933
payload10,258.819974899292
payload11,272.9865720272064
payload11,305.33875584602356
payload11,293.77885699272156
payload11,281.3190689086914
payload11,271.58588695526123
payload3,255.90188217163086
payload3,273.7573790550232
payload3,288.8071057796478
payload3,287.2184519767761
payload3,298.86078810691833
payload7,263.67083191871643
payload7,293.3359899520874
payload7,302.10161089897156
payload7,245.21563124656677
payload7,229.92973470687866
payload15,239.47526121139526
payload15,232.27047204971313
payload15,229.4119212627411
payload15,224.1282410621643
payload15,223.57661604881287
payload29,231.65009593963623
payload29,224.66814708709717
payload29,228.00995206832886
payload29,227.61977195739746
payload29,219.56581497192383
payload28,223.42288613319397
payload28,221.8823699951172
payload28,222.1908040046692
payload28,244.0569887161255
payload28,286.96207904815674
payload14,251.06966304779053
payload14,238.98630595207214
payload14,232.8990340232849
payload14,233.72350001335144
payload14,231.06704115867615
payload6,237.96105289459229
payload6,245.54395699501038
payload6,258.99971294403076
payload6,244.7860038280487
payload6,234.92334008216858
payload4,228.11590385437012
payload4,231.65959310531616
payload4,236.47525000572205
payload4,226.7613000869751
payload4,237.4857201576233
payload16,239.8516547679901
payload16,229.56776094436646
payload16,225.0165376663208
payload16,230.236985206604
payload16,229.76066613197327
payload17,231.66687107086182
payload17,227.45008993148804
payload17,225.83772110939026
payload17,231.11364197731018
payload17,224.59738492965698
payload5,220.9698450565338
payload5,217.12699007987976
payload5,219.00200009346008
payload5,219.64659810066223
payload5,217.68316793441772
payload8,218.94311809539795
payload8,219.81568789482117
payload8,216.02931094169617
payload8,217.90784978866577
payload8,217.90680408477783
payload26,226.59692883491516
payload26,222.13028502464294
payload26,221.1447401046753
payload26,219.54654479026794
payload26,236.37332916259766
payload32,251.03642201423645
payload32,259.76793813705444
payload32,242.36540579795837
payload32,237.26373887062073
payload32,232.02504444122314
payload33,230.3704068660736
payload33,244.47883296012878
payload33,267.2839398384094
payload33,243.62653994560242
payload33,236.1244339942932
payload27,226.92964911460876
payload27,227.0403380393982
payload27,226.86408805847168
payload27,220.22656512260437
payload27,226.55942511558533
payload9,219.52458095550537
payload9,226.3013310432434
payload9,218.85535717010498
payload9,222.66397285461426
payload9,225.78450393676758
sorting4,245.75692629814148
sorting4,231.8400480747223
sorting4,236.04729008674622
sorting4,232.47518301010132
sorting4,232.7415840625763
payload19,218.0571732521057
payload19,218.99465584754944
payload19,218.49985790252686
payload19,222.76899766921997
payload19,218.49157786369324
payload31,230.93521428108215
payload31,234.34402990341187
payload31,225.4944851398468
payload31,228.51668691635132
payload31,225.79631781578064
payload25,229.41854810714722
payload25,226.75798392295837
payload25,226.8199818134308
payload25,224.44569301605225
payload25,230.05272507667542
payload24,226.28159499168396
payload24,224.21555399894714
payload24,231.22821879386902
payload24,234.516939163208
payload24,226.0225968360901
payload30,228.81193614006042
payload30,232.39258909225464
payload30,233.10339498519897
payload30,234.84275889396667
payload30,231.70791792869568
payload18,222.05284094810486
payload18,232.38841700553894
payload18,230.1908049583435
payload18,225.23891615867615
payload18,222.26360869407654
sorting1,203.70883703231812
sorting1,206.29974508285522
sorting1,206.37921810150146
sorting1,207.07018899917603
sorting1,205.32468700408936
payload34,232.08961606025696
payload34,226.02947306632996
payload34,231.51799511909485
payload34,230.00254106521606
payload34,233.66723084449768
payload20,232.609112739563
payload20,224.75475811958313
payload20,231.16812086105347
payload20,227.14322996139526
payload20,224.9818890094757
payload21,228.69718980789185
payload21,224.69555521011353
payload21,227.12927508354187
payload21,227.5730996131897
payload21,220.8412220478058
sorting2,233.18242001533508
sorting2,232.66436505317688
sorting2,238.87617897987366
sorting2,239.9516978263855
sorting2,230.28869795799255
payload23,229.04606318473816
payload23,234.08476877212524
payload23,227.15990900993347
payload23,233.9761381149292
payload23,227.92757415771484
payload22,221.94723296165466
payload22,224.439208984375
payload22,233.1777229309082
payload22,226.61140608787537
payload22,227.77067589759827
sorting3,239.98686289787292
sorting3,242.28084778785706
sorting3,255.16822624206543
sorting3,249.46374678611755
sorting3,252.303395986557
