int_payload1,0.0688936710357666
int_payload1,0.06374549865722656
int_payload1,0.06545400619506836
int_payload1,0.10865974426269531
int_payload1,0.06526875495910645
int_payload2,0.07022356986999512
int_payload2,0.10780811309814453
int_payload2,0.0686037540435791
int_payload2,0.06810402870178223
int_payload2,0.10691642761230469
int_payload3,0.0707552433013916
int_payload3,0.06943750381469727
int_payload3,0.11115646362304688
int_payload3,0.0695502758026123
int_payload3,0.06912589073181152
int_payload4,0.11266279220581055
int_payload4,0.07319998741149902
int_payload4,0.07318711280822754
int_payload4,0.11324214935302734
int_payload4,0.07333040237426758
int_payload5,0.0823812484741211
int_payload5,0.11962389945983887
int_payload5,0.08054780960083008
int_payload5,0.07919669151306152
int_payload5,0.11987543106079102
int_payload6,0.08661293983459473
int_payload6,0.08667898178100586
int_payload6,0.13003802299499512
int_payload6,0.08666372299194336
int_payload6,0.08736872673034668
int_payload7,0.13329648971557617
int_payload7,0.09271502494812012
int_payload7,0.09302592277526855
int_payload7,0.13387656211853027
int_payload7,0.09298515319824219
int_payload8,0.09391212463378906
int_payload8,0.13242697715759277
int_payload8,0.09442710876464844
int_payload8,0.09419107437133789
int_payload8,0.13499188423156738
int_payload9,0.06247591972351074
int_payload9,0.06237030029296875
int_payload9,0.10246634483337402
int_payload9,0.06210589408874512
int_payload9,0.06215715408325195
int_payload10,0.10709762573242188
int_payload10,0.06742262840270996
int_payload10,0.06891608238220215
int_payload10,0.10725522041320801
int_payload10,0.06897115707397461
sort_ints,0.22246885299682617
sort_ints,0.21186161041259766
sort_ints,0.2118692398071289
sort_ints,0.16966605186462402
sort_ints,0.21007132530212402
sort_strings,0.1701648235321045
sort_strings,0.20928239822387695
sort_strings,0.21186113357543945
sort_strings,0.17119455337524414
sort_strings,0.17009592056274414
varchar_payload1,0.1100461483001709
varchar_payload1,0.06975340843200684
varchar_payload1,0.06897234916687012
varchar_payload1,0.10889840126037598
varchar_payload1,0.06929898262023926
varchar_payload2,0.07841682434082031
varchar_payload2,0.1196291446685791
varchar_payload2,0.07871460914611816
varchar_payload2,0.07853460311889648
varchar_payload2,0.11836576461791992
varchar_payload3,0.050879716873168945
varchar_payload3,0.049007415771484375
varchar_payload3,0.08745050430297852
varchar_payload3,0.04828906059265137
varchar_payload3,0.04993319511413574
varchar_payload4,0.09709048271179199
varchar_payload4,0.05767250061035156
varchar_payload4,0.05748772621154785
varchar_payload4,0.10045957565307617
varchar_payload4,0.057433128356933594
varchar_payload5,0.0694582462310791
varchar_payload5,0.10842704772949219
varchar_payload5,0.06778597831726074
varchar_payload5,0.06991267204284668
varchar_payload5,0.10592031478881836
varchar_payload6,0.07958769798278809
varchar_payload6,0.08051538467407227
varchar_payload6,0.1192317008972168
varchar_payload6,0.08034467697143555
varchar_payload6,0.07950997352600098
varchar_payload7,0.1354846954345703
varchar_payload7,0.09106588363647461
varchar_payload7,0.09270358085632324
varchar_payload7,0.13185596466064453
varchar_payload7,0.09232568740844727
varchar_payload8,0.10452628135681152
varchar_payload8,0.15048527717590332
varchar_payload8,0.11307668685913086
varchar_payload8,0.11094784736633301
varchar_payload8,0.14758563041687012
