sorting19,265.46094012260437
sorting19,255.5625295639038
sorting19,258.61678528785706
sorting19,258.2732651233673
sorting19,225.638530254364
payload21,148.3599283695221
payload21,164.90890336036682
payload21,161.790611743927
payload21,162.98918890953064
payload21,161.3731565475464
payload16,130.51131963729858
payload16,130.8345386981964
payload16,130.86774969100952
payload16,133.39670300483704
payload16,131.4018838405609
sorting21,242.54559469223022
sorting21,253.9184374809265
sorting21,253.7963240146637
sorting21,248.33760261535645
sorting21,256.05439805984497
sorting8,261.8031885623932
sorting8,230.00560307502747
sorting8,255.03337121009827
sorting8,256.7874000072479
sorting8,260.22525548934937
payload18,146.47071027755737
payload18,146.492338180542
payload18,146.09185695648193
payload18,146.07414484024048
payload18,143.0400891304016
payload13,115.02986216545105
payload13,114.90464878082275
payload13,116.6162223815918
payload13,115.29423785209656
payload13,116.04200434684753
payload31,235.60565900802612
payload31,236.9393002986908
payload31,238.45502543449402
payload31,237.01099634170532
payload31,238.66312289237976
sorting2,224.6621696949005
sorting2,220.08994722366333
sorting2,260.12332558631897
sorting2,224.2577567100525
sorting2,227.1193699836731
payload27,186.63953566551208
payload27,206.17514896392822
payload27,211.41755366325378
payload27,209.17152452468872
payload27,205.47186374664307
payload17,140.37003302574158
payload17,138.96666502952576
payload17,139.23966693878174
payload17,140.41998481750488
payload17,139.51033782958984
payload12,109.94313335418701
payload12,106.05212068557739
payload12,108.49135684967041
payload12,109.60931587219238
payload12,109.47664427757263
payload10,95.54446268081665
payload10,94.04225325584412
payload10,94.028146982193
payload10,93.94503545761108
payload10,94.26622319221497
sorting32,240.79647135734558
sorting32,229.02605867385864
sorting32,202.71324801445007
sorting32,208.03005242347717
sorting32,203.48800587654114
payload30,239.60757446289062
payload30,229.18119430541992
payload30,228.28423738479614
payload30,230.8389811515808
payload30,227.10868525505066
sorting26,260.0482711791992
sorting26,207.26681399345398
sorting26,244.37149620056152
sorting26,211.7312707901001
sorting26,214.42104601860046
payload15,126.91280317306519
payload15,128.58719396591187
payload15,128.46957564353943
payload15,126.64608478546143
payload15,129.13524270057678
sorting5,260.97664880752563
sorting5,260.61454367637634
sorting5,272.9081151485443
sorting5,234.83417749404907
sorting5,257.573677778244
sorting5,258.59256958961487
sorting5,226.09531903266907
sorting23,221.93793606758118
sorting23,216.69267463684082
sorting23,224.36796808242798
sorting23,217.46494793891907
sorting23,252.45989418029785
payload29,197.33935976028442
payload29,220.2995309829712
payload29,221.52530074119568
payload29,219.41579294204712
payload29,219.48205757141113
sorting14,232.84073400497437
sorting14,233.31896495819092
sorting14,228.3700246810913
sorting14,224.4897654056549
sorting14,227.8761489391327
sorting4,267.6912245750427
sorting4,241.92439222335815
sorting4,228.75576543807983
sorting4,235.55620861053467
sorting4,267.56816601753235
sorting12,266.5514225959778
sorting12,250.54308199882507
sorting12,254.5386381149292
sorting12,226.5768277645111
sorting12,225.95336961746216
payload34,260.63845658302307
payload34,232.00603914260864
payload34,230.3499355316162
payload34,261.4079167842865
payload34,260.9689688682556
payload4,46.04600262641907
payload4,50.98400139808655
payload4,51.251163959503174
payload4,51.09376001358032
payload4,50.71620011329651
payload22,170.5976905822754
payload22,171.11922430992126
payload22,166.00580883026123
payload22,171.8968152999878
payload22,169.97698044776917
payload28,211.53842949867249
payload28,190.18331098556519
payload28,216.02683854103088
payload28,215.59033584594727
payload28,215.4704773426056
sorting15,256.908260345459
sorting15,252.52706956863403
