sorting19,110.02365040779114
sorting19,106.03848552703857
sorting19,103.58175921440125
sorting19,104.71486926078796
sorting19,104.2311041355133
payload21,169.67165446281433
payload21,153.1589548587799
payload21,155.68507742881775
payload21,156.06204199790955
payload21,155.74279165267944
payload16,127.05971908569336
payload16,127.55244398117065
payload16,125.4933614730835
payload16,125.58068990707397
payload16,125.27287769317627
sorting21,113.82349681854248
sorting21,104.04071474075317
sorting21,104.4101152420044
sorting21,104.27899813652039
sorting21,105.80375218391418
sorting8,93.00877213478088
sorting8,91.59828686714172
sorting8,93.39227986335754
sorting8,93.75381445884705
sorting8,92.26870560646057
payload18,139.1114537715912
payload18,140.39383912086487
payload18,137.1764485836029
payload18,142.09830451011658
payload18,140.70476579666138
payload13,109.98983025550842
payload13,107.58403038978577
payload13,110.38464999198914
payload13,109.10056948661804
payload13,108.97133302688599
payload31,229.41788458824158
payload31,228.9321427345276
payload31,231.2418713569641
payload31,228.9716935157776
payload31,229.38467383384705
sorting2,76.3787157535553
sorting2,76.92537927627563
sorting2,75.99262142181396
sorting2,63.488293409347534
sorting2,76.42152261734009
payload27,201.13432097434998
payload27,199.53945684432983
payload27,199.5726661682129
payload27,198.8444447517395
payload27,200.1589527130127
payload17,134.04865384101868
payload17,133.0147807598114
payload17,133.52061820030212
payload17,132.76702666282654
payload17,134.9681007862091
payload12,102.14637589454651
payload12,101.25353264808655
payload12,101.61126947402954
payload12,103.44340109825134
payload12,101.66034698486328
payload10,87.71105813980103
payload10,87.95248293876648
payload10,89.44322466850281
payload10,89.2063205242157
payload10,88.61341643333435
sorting32,104.17301630973816
sorting32,102.95276308059692
sorting32,105.58902835845947
sorting32,104.86536765098572
sorting32,104.54431915283203
payload30,224.33841490745544
payload30,224.52211332321167
payload30,221.17640781402588
payload30,221.73540234565735
payload30,220.49300050735474
sorting26,105.58077645301819
sorting26,104.30433225631714
sorting26,105.58358407020569
sorting26,106.41554164886475
sorting26,104.86308765411377
payload15,123.99492907524109
payload15,124.88062143325806
payload15,122.65829205513
payload15,124.09559440612793
payload15,123.56105589866638
sorting5,87.8211076259613
sorting5,86.84935402870178
sorting5,87.98404598236084
sorting5,86.83063650131226
sorting5,88.26840806007385
sorting23,104.14645838737488
sorting23,104.7803602218628
sorting23,104.55891466140747
sorting23,118.55141520500183
sorting23,107.65937876701355
sorting23,105.81740188598633
