payload1,42.013092279434204
payload1,41.88932228088379
payload1,40.1556921005249
payload1,42.52602505683899
payload1,41.994786739349365
payload2,46.93074917793274
payload2,43.02171969413757
payload2,46.894570112228394
payload2,43.55754899978638
payload2,42.10562992095947
payload3,49.5315957069397
payload3,52.088361978530884
payload3,49.643845081329346
payload3,49.10562300682068
payload3,49.428382873535156
payload4,51.93400192260742
payload4,53.104743003845215
payload4,51.825222969055176
payload4,52.6138129234314
payload4,51.82731008529663
payload5,58.5828058719635
payload5,56.83756184577942
payload5,56.16224527359009
payload5,56.63787484169006
payload5,56.4052209854126
payload6,60.68518304824829
payload6,59.55543828010559
payload6,60.67819094657898
payload6,59.34616708755493
payload6,60.06761717796326
payload7,65.25564622879028
payload7,66.87689709663391
payload7,65.71815800666809
payload7,66.39064407348633
payload7,65.74178504943848
payload8,73.1411383152008
payload8,73.25659704208374
payload8,72.22477293014526
payload8,72.90484619140625
payload8,72.74917602539062
payload9,82.02583503723145
payload9,85.26094889640808
payload9,81.42802095413208
payload9,85.06614708900452
payload9,81.51250100135803
payload10,116.0150101184845
payload10,120.81660580635071
payload10,115.83332705497742
payload10,121.44103217124939
payload10,117.9333770275116
payload11,374.94627022743225
payload11,94.23036694526672
payload11,117.37070178985596
payload11,127.20711398124695
payload11,138.20862221717834
payload12,512.9985558986664
payload12,577.7971458435059
payload12,596.527578830719
payload12,608.0272109508514
payload12,597.9074907302856
payload13,112.89511299133301
payload13,805.5895881652832
