20,7.043240785598755
20,6.964009523391724
20,6.902453899383545
20,7.067193984985352
20,6.945143699645996
100,6.942478656768799
100,6.927678108215332
100,6.998248338699341
100,6.896109342575073
100,6.889249563217163
40,6.932085037231445
40,6.7807698249816895
40,6.855543851852417
40,6.754710674285889
40,6.813858509063721
100_asc,34.72994828224182
100_asc,33.819512605667114
100_asc,33.842864751815796
100_asc,34.21011734008789
100_asc,33.172202825546265
30,7.06433367729187
30,7.503905773162842
30,7.627685070037842
30,7.3693907260894775
30,6.834349870681763
80,6.877043008804321
80,6.979111671447754
80,7.036298751831055
80,6.864193677902222
80,6.799777269363403
50,7.125985622406006
50,6.789914608001709
50,7.093098402023315
50,7.0286760330200195
50,6.838013648986816
70,6.829723834991455
70,7.009406328201294
70,6.983863830566406
70,7.007145166397095
70,6.8717381954193115
90,6.861168622970581
90,6.779637336730957
90,6.847393751144409
90,6.850529432296753
90,6.841031551361084
10,6.857743501663208
10,6.909246444702148
10,6.825024127960205
10,6.877732038497925
10,6.823127031326294
60,6.985186815261841
60,6.9196882247924805
60,6.936798572540283
60,6.951208591461182
60,6.8072521686553955
