varchar4,0.13268685340881348
varchar4,0.06635546684265137
varchar4,0.06594228744506836
varchar4,0.0719141960144043
varchar4,0.06515765190124512
int4,0.06463217735290527
int4,0.06067395210266113
int4,0.05669236183166504
int4,0.06364989280700684
int4,0.062453508377075195
int3,0.056000471115112305
int3,0.05466270446777344
int3,0.055982351303100586
int3,0.057996273040771484
int3,0.05799388885498047
varchar8,0.07481646537780762
varchar8,0.07056093215942383
varchar8,0.07142782211303711
varchar8,0.0653982162475586
varchar8,0.06567502021789551
varchar7,0.06656432151794434
varchar7,0.07126998901367188
varchar7,0.06594681739807129
varchar7,0.07070398330688477
varchar7,0.07097601890563965
int8,0.055916547775268555
int8,0.05609941482543945
int8,0.05600166320800781
int8,0.0554509162902832
int8,0.06177473068237305
varchar2,0.06618857383728027
varchar2,0.06704068183898926
varchar2,0.06653285026550293
varchar2,0.0733950138092041
varchar2,0.06492137908935547
int7,0.05632448196411133
int7,0.05670452117919922
int7,0.0573427677154541
int7,0.057042598724365234
int7,0.06157112121582031
varchar6,0.06924939155578613
varchar6,0.0714101791381836
varchar6,0.07044839859008789
varchar6,0.06772947311401367
varchar6,0.06721282005310059
int5,0.06072092056274414
int5,0.05732369422912598
int5,0.06262731552124023
int5,0.05521535873413086
int5,0.05810213088989258
int6,0.060436248779296875
int6,0.060044050216674805
int6,0.061406850814819336
int6,0.06088614463806152
int6,0.05820965766906738
int1,0.055442094802856445
int1,0.056909799575805664
int1,0.05728864669799805
int1,0.0598447322845459
int1,0.05677390098571777
int2,0.061875343322753906
int2,0.06242775917053223
int2,0.06316924095153809
int2,0.05669903755187988
int2,0.062107086181640625
int9,0.061444997787475586
int9,0.06018209457397461
int9,0.05673551559448242
int9,0.05609941482543945
int9,0.056920528411865234
int10,0.056146860122680664
int10,0.06146240234375
int10,0.06053590774536133
int10,0.05950284004211426
int10,0.06065821647644043
varchar5,0.07373976707458496
varchar5,0.0746161937713623
varchar5,0.07319402694702148
varchar5,0.06839799880981445
varchar5,0.07427573204040527
varchar3,0.07456207275390625
varchar3,0.0747230052947998
varchar3,0.06825041770935059
varchar3,0.07258367538452148
varchar3,0.07383537292480469
varchar1,0.0646979808807373
varchar1,0.06992721557617188
varchar1,0.06469321250915527
varchar1,0.06809449195861816
varchar1,0.06940650939941406
