varchar4,0.5125162601470947
varchar4,0.5416779518127441
varchar4,0.5663321018218994
varchar4,0.5355916023254395
varchar4,0.5477731227874756
int4,0.5538866519927979
int4,0.5094118118286133
int4,0.5289287567138672
int4,0.5280227661132812
int4,0.48784708976745605
int3,0.49886155128479004
int3,0.5198895931243896
int3,0.49161505699157715
int3,0.5065348148345947
int3,0.5182244777679443
varchar8,0.5475926399230957
varchar8,0.5606424808502197
varchar8,0.5542845726013184
varchar8,0.5738639831542969
varchar8,0.5696072578430176
varchar7,0.5359108448028564
varchar7,0.5172765254974365
varchar7,0.5644185543060303
varchar7,0.536531925201416
varchar7,0.5648894309997559
int8,0.5389289855957031
int8,0.5519545078277588
int8,0.5277860164642334
int8,0.5113663673400879
int8,0.530968427658081
varchar2,0.5527937412261963
varchar2,0.5560600757598877
varchar2,0.5337975025177002
varchar2,0.5239109992980957
varchar2,0.5573928356170654
int7,0.5072011947631836
int7,0.5146150588989258
int7,0.5491774082183838
int7,0.5279881954193115
int7,0.5214760303497314
varchar6,0.5634407997131348
varchar6,0.5735535621643066
varchar6,0.5601444244384766
varchar6,0.5536742210388184
varchar6,0.5699808597564697
int5,0.5391421318054199
int5,0.544947624206543
int5,0.5368123054504395
int5,0.5456559658050537
int5,0.5111465454101562
int6,0.5287797451019287
int6,0.5295438766479492
int6,0.5166380405426025
int6,0.5226633548736572
int6,0.5186612606048584
int1,0.4880385398864746
int1,0.5081398487091064
int1,0.4891974925994873
int1,0.45449328422546387
int1,0.4734077453613281
int2,0.5281476974487305
int2,0.491835355758667
int2,0.5052564144134521
int2,0.5188908576965332
int2,0.5161001682281494
int9,0.5203311443328857
int9,0.5303561687469482
int9,0.5170364379882812
int9,0.5433831214904785
int9,0.5228466987609863
int10,0.5336155891418457
int10,0.5063390731811523
int10,0.557173490524292
int10,0.5122411251068115
int10,0.5321788787841797
varchar5,0.5315127372741699
varchar5,0.5341033935546875
varchar5,0.5349705219268799
varchar5,0.5343492031097412
varchar5,0.5538501739501953
varchar3,0.5215275287628174
varchar3,0.5439963340759277
varchar3,0.5400371551513672
varchar3,0.5343308448791504
varchar3,0.5155751705169678
varchar1,0.5092568397521973
varchar1,0.5465109348297119
varchar1,0.5067780017852783
varchar1,0.550565242767334
varchar1,0.5252599716186523
