sorting19,94.55159187316895
sorting19,85.79750895500183
sorting19,85.70667886734009
sorting19,85.81587648391724
sorting19,84.71373248100281
payload21,29.035733699798584
payload21,28.929930925369263
payload21,28.89130425453186
payload21,28.872670650482178
payload21,28.981645584106445
payload16,24.064363956451416
payload16,24.045977115631104
payload16,24.015802145004272
payload16,24.099119901657104
payload16,27.855915069580078
sorting21,87.33795523643494
sorting21,86.22909569740295
sorting21,86.8980975151062
sorting21,87.71663975715637
sorting21,86.85268068313599
sorting8,61.193678855895996
sorting8,60.449326038360596
sorting8,60.97175669670105
sorting8,61.29042601585388
sorting8,61.10673522949219
payload18,26.650254011154175
payload18,26.241342306137085
payload18,26.221170902252197
payload18,26.64460849761963
payload18,30.370264768600464
payload13,19.37140393257141
payload13,19.60223627090454
payload13,20.06654191017151
payload13,21.16493034362793
payload13,19.889857053756714
payload31,40.823265075683594
payload31,40.95429062843323
payload31,40.749473571777344
payload31,41.24093413352966
payload31,40.73262000083923
sorting2,44.77692532539368
sorting2,44.91144013404846
sorting2,44.795084714889526
sorting2,44.92942690849304
sorting2,45.267841815948486
payload27,36.720959186553955
payload27,36.70963144302368
payload27,36.73629927635193
payload27,36.144407749176025
payload27,36.49927759170532
payload17,25.37930464744568
payload17,25.2409884929657
payload17,25.426259994506836
payload17,25.20846199989319
payload17,25.26452398300171
payload12,18.520750045776367
payload12,18.54566526412964
payload12,18.79897165298462
payload12,18.792744159698486
payload12,18.66346001625061
payload10,16.234569311141968
payload10,16.572152376174927
payload10,16.26697301864624
payload10,16.50645351409912
payload10,16.208238124847412
sorting32,124.93852019309998
sorting32,208.59970664978027
sorting32,181.26969957351685
sorting32,142.14520621299744
sorting32,181.53630876541138
payload30,41.018003940582275
payload30,39.73089265823364
payload30,39.22042274475098
payload30,39.28111672401428
payload30,39.33770275115967
sorting26,98.05008459091187
sorting26,97.32376146316528
sorting26,98.87931370735168
sorting26,98.15954422950745
sorting26,98.38072037696838
payload15,23.31882071495056
payload15,23.231683254241943
payload15,23.164201736450195
payload15,22.941704750061035
payload15,23.24852991104126
sorting5,52.44137120246887
sorting5,51.622374057769775
sorting5,52.22241759300232
sorting5,51.71362376213074
sorting5,51.53457999229431
sorting23,91.81648921966553
sorting23,90.49151039123535
sorting23,91.65193724632263
sorting23,91.70232582092285
sorting23,91.88545227050781
payload29,38.57657837867737
payload29,38.661102533340454
payload29,38.513357162475586
payload29,38.19129824638367
payload29,38.7295081615448
sorting14,74.62622213363647
sorting14,74.2977032661438
sorting14,73.90609884262085
sorting14,74.53262543678284
sorting14,74.21719121932983
sorting4,48.87336206436157
sorting4,48.75247597694397
sorting4,48.63895106315613
sorting4,48.86634922027588
sorting4,48.83405613899231
sorting12,71.2901291847229
