sorting1,8.762268543243408
sorting1,2.987367868423462
sorting1,3.014749526977539
sorting1,3.0244297981262207
sorting1,3.0507023334503174
sorting2,5.33965802192688
sorting2,4.171158790588379
sorting2,4.30631685256958
sorting2,4.170746088027954
sorting2,4.205637216567993
sorting3,5.147052764892578
sorting3,4.21540379524231
sorting3,4.224555969238281
sorting3,4.235451936721802
sorting3,4.217234373092651
sorting4,6.268543720245361
sorting4,4.182212829589844
sorting4,4.153664827346802
sorting4,4.149588584899902
sorting4,4.178802251815796
