num_bytes,type,time
0,dynamic,6.03558
0,static,2.00386
1,dynamic,5.61084
1,static,2.40404
2,dynamic,5.6163
2,static,3.2033
3,dynamic,5.60879
3,static,2.40563
4,dynamic,5.21136
4,static,2.00811
5,dynamic,5.20664
5,static,3.60688
6,dynamic,5.20885
6,static,2.0168
7,dynamic,5.20627
7,static,3.60615
8,dynamic,4.8097
8,static,2.00341
9,dynamic,4.81255
9,static,3.60583
10,dynamic,4.8061
10,static,3.60516
11,dynamic,4.80982
11,static,2.00663
12,dynamic,4.81033
12,static,2.40294
13,dynamic,4.8066
13,static,3.20731
14,dynamic,4.80663
14,static,3.20559
15,dynamic,4.80702
15,static,3.60556
16,dynamic,4.40766
16,static,3.20547
17,dynamic,4.40612
17,static,2.4583
18,dynamic,4.40793
18,static,3.20381
19,dynamic,4.40914
19,static,2.54316
20,dynamic,4.40706
20,static,3.60564
21,dynamic,4.40837
21,static,3.20243
22,dynamic,4.41122
22,static,2.57087
23,dynamic,4.40638
23,static,2.52994
24,dynamic,4.40677
24,static,3.20356
25,dynamic,4.40645
25,static,3.60593
26,dynamic,4.40676
26,static,2.56324
27,dynamic,4.40873
27,static,3.6056
28,dynamic,4.4067
28,static,3.60613
29,dynamic,4.40694
29,static,3.20607
30,dynamic,4.41618
30,static,2.5444
31,dynamic,4.40649
31,static,2.56762
32,dynamic,4.40635
32,static,3.613
33,dynamic,4.80951
33,static,2.52294
34,dynamic,4.81017
34,static,2.80403
35,dynamic,4.80945
35,static,3.60364
36,dynamic,4.8066
36,static,2.80406
37,dynamic,4.80948
37,static,3.60642
38,dynamic,4.80711
38,static,4.00599
39,dynamic,4.80684
39,static,2.61896
40,dynamic,4.80703
40,static,3.60524
41,dynamic,4.80689
41,static,2.58352
42,dynamic,4.80723
42,static,2.80445
43,dynamic,4.80945
43,static,3.60513
44,dynamic,4.80706
44,static,4.00563
45,dynamic,4.80726
45,static,3.60582
46,dynamic,4.80719
46,static,4.00595
47,dynamic,4.81113
47,static,3.6073
48,dynamic,4.80628
48,static,4.00672
49,dynamic,4.80849
49,static,3.18515
50,dynamic,4.80822
50,static,3.49811
51,dynamic,4.80815
51,static,4.00722
52,dynamic,4.80638
52,static,3.60701
53,dynamic,4.80614
53,static,4.00733
54,dynamic,4.8114
54,static,3.60232
55,dynamic,4.81112
55,static,3.60581
56,dynamic,4.80701
56,static,3.60686
57,dynamic,4.80945
57,static,4.00579
58,dynamic,4.81043
58,static,3.60588
59,dynamic,4.80785
59,static,4.00572
60,dynamic,4.80818
60,static,3.31745
61,dynamic,4.80789
61,static,3.60555
62,dynamic,4.80768
62,static,4.00571
63,dynamic,4.81054
63,static,3.60728
64,dynamic,4.8062
64,static,3.60728
