num_bytes,type,time
0,dynamic,6.15246
0,static,4.53017
1,dynamic,9.59386
1,static,9.18836
2,dynamic,9.87497
2,static,10.7359
3,dynamic,9.78623
3,static,11.2379
4,dynamic,12.2492
4,static,13.86
5,dynamic,11.4942
5,static,13.4655
6,dynamic,11.3886
6,static,13.1035
7,dynamic,11.2258
7,static,12.5102
8,dynamic,11.4264
8,static,12.4255
9,dynamic,13.451
9,static,15.6385
10,dynamic,14.264
10,static,15.7211
11,dynamic,15.1909
11,static,16.6314
12,dynamic,15.6623
12,static,17.2752
13,dynamic,16.189
13,static,17.4788
14,dynamic,16.6358
14,static,17.7571
15,dynamic,16.876
15,static,17.8629
16,dynamic,10.8271
16,static,12.0056
17,dynamic,11.9323
17,static,13.0768
18,dynamic,12.6984
18,static,13.8572
19,dynamic,13.1065
19,static,14.1572
20,dynamic,13.6808
20,static,14.5058
21,dynamic,14.2099
21,static,14.9707
22,dynamic,14.67
22,static,16.7772
23,dynamic,15.1568
23,static,16.018
24,dynamic,15.4889
24,static,16.3113
25,dynamic,15.7972
25,static,17.801
26,dynamic,15.9627
26,static,16.6693
27,dynamic,16.1984
27,static,17.0682
28,dynamic,16.2173
28,static,17.0081
29,dynamic,16.3999
29,static,17.4143
30,dynamic,16.52
30,static,17.4981
31,dynamic,16.3869
31,static,17.601
32,dynamic,9.95317
32,static,10.7333
33,dynamic,10.3346
33,static,11.4599
34,dynamic,10.6667
34,static,11.782
35,dynamic,10.7098
35,static,11.8494
36,dynamic,11.2692
36,static,11.9619
37,dynamic,11.2982
37,static,12.3369
38,dynamic,11.7456
38,static,13.1606
39,dynamic,11.9904
39,static,13.1564
40,dynamic,12.0205
40,static,13.5854
41,dynamic,12.3943
41,static,13.9697
42,dynamic,12.5239
42,static,13.5747
43,dynamic,12.7692
43,static,13.8241
44,dynamic,13.1926
44,static,14.5945
45,dynamic,13.3254
45,static,14.6607
46,dynamic,13.4925
46,static,14.8923
47,dynamic,13.6062
47,static,14.9751
48,dynamic,13.9413
48,static,14.9733
49,dynamic,13.9765
49,static,15.0847
50,dynamic,14.0873
50,static,15.296
51,dynamic,14.2713
51,static,15.8004
52,dynamic,14.3802
52,static,15.5866
53,dynamic,14.5715
53,static,15.7135
54,dynamic,14.7528
54,static,16.2501
55,dynamic,14.7579
55,static,15.8288
56,dynamic,14.8996
56,static,15.8847
57,dynamic,14.8589
57,static,16.7127
58,dynamic,14.9583
58,static,16.0054
59,dynamic,15.0748
59,static,16.121
60,dynamic,15.1043
60,static,16.0712
61,dynamic,15.0354
61,static,16.0513
62,dynamic,15.0727
62,static,15.9919
63,dynamic,15.0297
63,static,16.6158
64,dynamic,15.0472
64,static,16.0862
