num_bytes,type,time
0,dynamic,3.43575
0,static,2.18529
1,dynamic,8.70971
1,static,2.85379
2,dynamic,11.3769
2,static,2.8395
3,dynamic,12.3101
3,static,7.05646
4,dynamic,12.8197
4,static,2.84346
5,dynamic,13.4394
5,static,5.54396
6,dynamic,13.7862
6,static,8.00362
7,dynamic,14.2009
7,static,8.15946
8,dynamic,14.651
8,static,2.38996
9,dynamic,14.9916
9,static,4.38633
10,dynamic,15.3904
10,static,5.82554
11,dynamic,15.7424
11,static,6.04704
12,dynamic,16.1351
12,static,6.50821
13,dynamic,16.4985
13,static,6.96008
14,dynamic,16.8715
14,static,7.18775
15,dynamic,17.3428
15,static,7.24696
16,dynamic,3.57075
16,static,4.75408
17,dynamic,4.63087
17,static,5.88125
18,dynamic,5.73025
18,static,7.05104
19,dynamic,6.80129
19,static,8.055
20,dynamic,7.65692
20,static,8.99108
21,dynamic,8.51808
21,static,8.57325
22,dynamic,9.32671
22,static,8.48229
23,dynamic,10.0849
23,static,8.57737
24,dynamic,10.8695
24,static,8.55912
25,dynamic,11.569
25,static,8.69517
26,dynamic,12.4862
26,static,9.48413
27,dynamic,13.17
27,static,9.29767
28,dynamic,13.6404
28,static,9.46708
29,dynamic,14.7861
29,static,9.80837
30,dynamic,14.7409
30,static,9.66429
31,dynamic,15.2094
31,static,9.63213
32,dynamic,8.68054
32,static,9.40271
33,dynamic,9.31483
33,static,9.88808
34,dynamic,9.96175
34,static,9.95746
35,dynamic,11.0188
35,static,10.3368
36,dynamic,11.2036
36,static,10.4182
37,dynamic,11.4413
37,static,10.0992
38,dynamic,11.7891
38,static,10.141
39,dynamic,12.4372
39,static,10.1772
40,dynamic,12.3757
40,static,10.0021
41,dynamic,12.7694
41,static,10.05
42,dynamic,13.1891
42,static,10.6999
43,dynamic,13.6595
43,static,10.4937
44,dynamic,13.989
44,static,10.4495
45,dynamic,14.5445
45,static,10.5588
46,dynamic,14.962
46,static,10.506
47,dynamic,15.1718
47,static,10.5093
48,dynamic,10.8779
48,static,10.4508
49,dynamic,11.3823
49,static,10.6715
50,dynamic,11.6976
50,static,10.9915
51,dynamic,12.0695
51,static,10.7542
52,dynamic,12.3613
52,static,10.791
53,dynamic,12.7417
53,static,10.7666
54,dynamic,13.1158
54,static,10.833
55,dynamic,13.3372
55,static,10.7716
56,dynamic,13.5312
56,static,10.6672
57,dynamic,14.0258
57,static,10.7325
58,dynamic,14.2472
58,static,11.1654
59,dynamic,14.5009
59,static,10.9524
60,dynamic,15.0034
60,static,11.054
61,dynamic,15.1478
61,static,11.0035
62,dynamic,15.4609
62,static,11.0093
63,dynamic,15.6461
63,static,11.0353
64,dynamic,12.3561
64,static,10.9396
