num_bytes,type,time
0,dynamic,9.61409
0,static,4.40247
1,dynamic,12.9139
1,static,9.17311
2,dynamic,16.2025
2,static,8.16994
3,dynamic,19.3609
3,static,13.9116
4,dynamic,12.7356
4,static,9.18158
5,dynamic,15.4293
5,static,11.8278
6,dynamic,16.2572
6,static,15.393
7,dynamic,16.5878
7,static,15.7251
8,dynamic,11.3509
8,static,8.52121
9,dynamic,13.2584
9,static,10.7446
10,dynamic,13.8943
10,static,12.4377
11,dynamic,14.4633
11,static,12.856
12,dynamic,14.9742
12,static,13.2903
13,dynamic,15.3244
13,static,13.9923
14,dynamic,15.5442
14,static,14.1787
15,dynamic,15.6221
15,static,14.369
16,dynamic,11.7433
16,static,14.3232
17,dynamic,12.8121
17,static,14.8012
18,dynamic,13.228
18,static,16.7271
19,dynamic,13.6169
19,static,16.1872
20,dynamic,13.7646
20,static,16.2569
21,dynamic,14.3073
21,static,16.4282
22,dynamic,14.5879
22,static,16.6502
23,dynamic,14.9347
23,static,16.7228
24,dynamic,14.899
24,static,16.5436
25,dynamic,15.3697
25,static,17.0336
26,dynamic,15.6205
26,static,17.9441
27,dynamic,15.8013
27,static,17.5539
28,dynamic,15.6156
28,static,18.0101
29,dynamic,16.0078
29,static,19.089
30,dynamic,16.0847
30,static,19.5776
31,dynamic,16.1125
31,static,17.8442
32,dynamic,15.7763
32,static,19.6708
33,dynamic,16.6889
33,static,20.0235
34,dynamic,16.8852
34,static,21.9066
35,dynamic,17.1184
35,static,18.7659
36,dynamic,17.1523
36,static,18.8074
37,dynamic,17.4566
37,static,20.037
38,dynamic,17.5858
38,static,20.2534
39,dynamic,17.7785
39,static,20.4713
40,dynamic,17.6766
40,static,18.9942
41,dynamic,18.0099
41,static,19.159
42,dynamic,18.1028
42,static,19.5657
43,dynamic,18.2366
43,static,20.797
44,dynamic,18.0438
44,static,21.4098
45,dynamic,18.3811
45,static,20.8418
46,dynamic,18.3959
46,static,21.8696
47,dynamic,18.3563
47,static,19.7351
48,dynamic,18.0865
48,static,20.5467
49,dynamic,19.6749
49,static,20.8724
50,dynamic,19.9992
50,static,22.4889
51,dynamic,20.3114
51,static,20.6462
52,dynamic,20.6204
52,static,23.0345
53,dynamic,20.9484
53,static,22.4385
54,dynamic,21.1485
54,static,21.3915
55,dynamic,21.4077
55,static,22.5851
56,dynamic,21.6695
56,static,21.2279
57,dynamic,21.9394
57,static,23.161
58,dynamic,22.1119
58,static,21.7768
59,dynamic,22.3192
59,static,21.6093
60,dynamic,22.4445
60,static,23.1159
61,dynamic,22.5614
61,static,23.44
62,dynamic,22.644
62,static,22.2155
63,dynamic,22.6605
63,static,23.4736
64,dynamic,22.0876
64,static,23.608
