category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
row,4194304,64,397165666,40,688,77,137,412
row,4194304,64,397265708,31,144,24,121,462
row,4194304,64,397365666,48,811,353,129,848
row,4194304,64,397465416,31,4767,571,321,1054
row,4194304,64,397566583,67,6683,565,725,1256
row,4194304,64,397665750,24,2064,200,90,3013
row,4194304,64,402665916,116,955,177,427,1033
row,4194304,64,402765375,131,2079,660,769,758
row,4194304,64,402865541,112,5416,730,810,1705
row,4194304,64,402965791,90,1220,23787,2306,263
row,4194304,64,403065958,121,1476,59096,4522,0
row,4194304,64,403165541,118,1393,57852,4151,0
row,4194304,64,403265583,126,1557,64042,4526,0
row,4194304,64,403365333,123,1643,62062,4605,0
row,4194304,64,403465500,119,1520,60012,4396,0
row,4194304,64,403565583,121,1530,59786,4387,0
row,4194304,64,403665375,126,1490,61925,4500,0
row,4194304,64,403765291,126,1585,62933,4549,0
row,4194304,64,403865625,117,1485,58008,4376,0
row,4194304,64,403965500,123,1508,61029,4413,0
row,4194304,64,404065375,134,1604,65948,4737,0
row,4194304,64,404165583,128,1554,63086,4637,0
row,4194304,64,404265541,133,1631,67196,4856,0
row,4194304,64,404365291,137,1722,68153,4902,0
row,4194304,64,404465458,136,1698,68996,4868,0
row,4194304,64,404565333,140,1722,69202,4963,0
row,4194304,64,404665541,312,3894,11566,7081,32
row,4194304,64,404765500,2,4328,3998,6755,11
row,4194304,64,404865375,1,4265,3944,6705,14
row,4194304,64,404965541,0,4255,3937,6663,21
row,4194304,64,405065333,1,4332,3997,6870,24
row,4194304,64,405165458,0,4357,4022,6877,29
row,4194304,64,405265416,1,4365,4055,6959,45
row,4194304,64,405365416,0,4375,4049,6903,36
row,4194304,64,405465708,2,4456,4149,7057,48
row,4194304,64,405565500,0,4585,4241,7170,47
row,4194304,64,405665875,3,4506,4156,7089,56
row,4194304,64,405765541,2,4404,4084,6829,66
row,4194304,64,405865791,2,4396,4081,6847,48
row,4194304,64,405965541,2,4375,4021,6796,66
row,4194304,64,406066166,4,4373,4057,6877,78
row,4194304,64,406165625,1,4386,4054,6895,71
row,4194304,64,406265500,1,4460,4124,7036,72
row,4194304,64,406365458,2,4402,4080,6877,72
row,4194304,64,406465750,0,4523,4190,7031,92
row,4194304,64,406565625,6,4637,4287,7209,96
row,4194304,64,406665458,5,4673,4324,7275,88
row,4194304,64,406765583,2,4732,4377,7403,110
row,4194304,64,406865583,2,4865,4499,7619,130
row,4194304,64,406965291,8,4788,4434,7509,130
row,4194304,64,407065541,4,4869,4496,7616,122
row,4194304,64,407165541,5,4857,4502,7714,126
row,4194304,64,407265458,7,4820,4481,7456,131
row,4194304,64,407365583,7,5039,4639,7856,141
row,4194304,64,407465541,7,4938,4595,7744,151
row,4194304,64,407565458,3,5179,4795,8114,157
row,4194304,64,407665625,9,5241,4867,8195,178
row,4194304,64,407765791,7,5340,4948,8399,138
row,4194304,64,407865458,6,5432,5023,8443,190
row,4194304,64,407965583,7,5231,4856,8110,187
row,4194304,64,408065541,5,5119,4757,8007,185
row,4194304,64,408165500,4,4931,4566,7575,184
row,4194304,64,408265541,6,5227,4858,8297,231
row,4194304,64,408365500,6,5336,4940,8321,221
row,4194304,64,408465416,12,5235,4858,8216,231
row,4194304,64,408565625,14,5386,5003,8349,246
row,4194304,64,408665500,3,5273,4886,8181,220
row,4194304,64,408765458,17,5386,5006,8393,250
row,4194304,64,408865458,15,5488,5055,8458,265
row,4194304,64,408965833,10,5446,5048,8510,296
row,4194304,64,409065458,19,5384,4999,8494,268
row,4194304,64,409165500,7,5479,5068,8441,272
row,4194304,64,409265458,10,5505,5104,8691,287
row,4194304,64,409365416,10,5533,5137,8565,282
row,4194304,64,409465375,8,5793,5355,9041,289
row,4194304,64,409565541,8,5471,5056,8573,305
