category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
row,4194304,3,397854750,38,618,68,113,543
row,4194304,3,397954333,45,182,41,150,472
row,4194304,3,398054333,44,4281,601,270,1140
row,4194304,3,398154208,64,5687,590,842,1462
row,4194304,3,398253833,40,2677,265,222,2019
row,4194304,3,398354041,13,1945,48,92,2289
row,4194304,3,403154458,88,849,208,378,881
row,4194304,3,403254041,139,1410,346,772,777
row,4194304,3,403353958,114,5486,992,864,1751
row,4194304,3,403454000,46,471,291,136,248
row,4194304,3,403553750,0,0,0,0,0
row,4194304,3,403853916,3,33,2,146,19
row,4194304,3,403956833,127,1690,64292,4751,0
row,4194304,3,404053916,91,1233,43759,3399,0
row,4194304,3,404156708,141,1797,71491,5285,0
row,4194304,3,404253875,141,1787,70240,5160,0
row,4194304,3,404353833,118,1625,58992,4328,0
row,4194304,3,404453875,137,1807,68017,4894,0
row,4194304,3,404553875,138,1900,69444,5108,0
row,4194304,3,404653875,142,1909,71327,5153,0
row,4194304,3,404753791,116,1502,58936,4364,0
row,4194304,3,404854291,126,1635,62126,4630,0
row,4194304,3,404953958,128,1616,63124,4661,0
row,4194304,3,405053791,141,1790,69260,5110,0
row,4194304,3,405153791,135,1770,68221,5018,0
row,4194304,3,405253750,136,1787,67597,4826,0
row,4194304,3,405353791,134,1773,67642,4907,0
row,4194304,3,405453875,150,1751,68196,4853,3
row,4194304,3,405553875,116,1476,56649,4045,5
row,4194304,3,405654041,137,1862,66477,4886,0
row,4194304,3,405754000,138,1774,68325,4986,0
row,4194304,3,405854083,139,1815,69311,4950,0
row,4194304,3,405954083,122,1625,60114,4418,0
row,4194304,3,406053833,137,1832,66211,4984,0
row,4194304,3,406156583,129,1739,63884,4664,0
row,4194304,3,406253708,130,1801,65512,4777,0
row,4194304,3,406353916,100,1375,50054,3676,0
row,4194304,3,406454333,141,1913,71062,5159,0
row,4194304,3,406553958,140,1889,69225,5130,0
row,4194304,3,406654041,143,1849,71274,5072,0
row,4194304,3,406754166,128,1629,63240,4534,0
row,4194304,3,406853916,143,1799,70259,5125,0
row,4194304,3,406956583,140,1881,70133,5165,0
row,4194304,3,407053666,134,1565,61131,4541,2
row,4194304,3,407153833,37,727,52,136,56
row,4194304,3,407253791,9,749,28,25,0
row,4194304,3,407353791,11,738,27,27,0
row,4194304,3,407453833,9,746,24,21,0
row,4194304,3,407553791,9,743,25,26,0
row,4194304,3,407653958,9,748,25,22,0
row,4194304,3,407753791,9,802,26,22,0
row,4194304,3,407854000,11,703,29,26,1
row,4194304,3,407953750,9,800,27,22,0
row,4194304,3,408053708,9,800,26,22,0
row,4194304,3,408153791,10,713,20,25,0
row,4194304,3,408253708,9,797,26,23,0
row,4194304,3,408353750,12,794,30,29,0
row,4194304,3,408453958,9,804,25,23,0
row,4194304,3,408553708,9,798,27,24,0
row,4194304,3,408653750,10,800,26,22,0
row,4194304,3,408753791,10,804,26,21,0
row,4194304,3,408853708,13,784,32,32,0
row,4194304,3,408953791,9,805,27,25,0
row,4194304,3,409053708,9,803,26,28,0
row,4194304,3,409153750,8,806,24,22,0
row,4194304,3,409253791,10,804,25,23,0
row,4194304,3,409353750,12,783,27,31,0
row,4194304,3,409453750,11,794,31,23,0
row,4194304,3,409553750,9,803,28,24,0
row,4194304,3,409656666,10,803,26,22,0
row,4194304,3,409753750,9,776,28,26,0
row,4194304,3,409853750,10,800,26,25,0
row,4194304,3,409953750,12,791,35,28,0
row,4194304,3,410053750,9,801,24,21,0
row,4194304,3,410153750,10,799,24,28,0
row,4194304,3,410253750,9,800,26,25,0
row,4194304,3,410353791,10,802,25,23,0
row,4194304,3,410453750,14,786,34,37,0
row,4194304,3,410554083,9,804,26,22,0
row,4194304,3,410656625,9,796,28,23,0
row,4194304,3,410753708,11,779,27,27,0
row,4194304,3,410853750,9,805,28,23,0
row,4194304,3,410953750,9,801,30,23,0
row,4194304,3,411053750,12,789,31,32,0
row,4194304,3,411153750,8,802,22,23,0
row,4194304,3,411253750,10,806,27,24,0
row,4194304,3,411353750,9,803,28,26,0
row,4194304,3,411453791,9,792,28,22,0
row,4194304,3,411553708,12,787,35,32,0
row,4194304,3,411656666,9,803,26,25,0
row,4194304,3,411753750,10,777,26,25,0
row,4194304,3,411853750,9,803,25,26,0
row,4194304,3,411953750,9,803,28,21,0
row,4194304,3,412053750,9,798,29,24,0
row,4194304,3,412153750,13,785,32,36,0
row,4194304,3,412253958,9,801,29,25,0
row,4194304,3,412453750,9,779,24,21,0
row,4194304,3,412553791,9,806,26,22,0
row,4194304,3,412653666,12,787,27,28,0
row,4194304,3,412753708,9,801,35,23,0
row,4194304,3,412853750,10,805,26,24,0
row,4194304,3,412953958,9,804,24,21,0
row,4194304,3,413053916,13,800,31,28,0
row,4194304,3,413154125,11,792,24,29,0
row,4194304,3,413254000,10,795,32,46,0
row,4194304,3,413353750,9,797,26,22,0
row,4194304,3,413453708,10,752,26,52,0
row,4194304,3,413553958,9,799,27,25,0
row,4194304,3,413656666,10,799,28,25,0
row,4194304,3,413753708,9,773,26,23,0
row,4194304,3,413853791,13,790,28,33,0
row,4194304,3,413953708,11,801,36,45,0
row,4194304,3,414053750,9,802,29,26,0
row,4194304,3,414153750,10,805,26,28,0
row,4194304,3,414253750,10,803,27,22,0
row,4194304,3,414353666,12,794,28,31,0
row,4194304,3,414453750,10,798,33,41,0
row,4194304,3,414553750,9,805,28,24,0
row,4194304,3,414653750,9,804,28,23,0
row,4194304,3,414753750,9,803,27,23,0
row,4194304,3,414853791,13,793,30,33,0
row,4194304,3,414953708,12,793,34,45,0
row,4194304,3,415053708,10,804,29,23,0
row,4194304,3,415253791,8,790,23,23,0
row,4194304,3,415353708,11,794,27,25,0
row,4194304,3,415453750,13,774,32,30,0
row,4194304,3,415553916,9,801,27,23,0
row,4194304,3,415656583,9,794,26,21,0
row,4194304,3,415753750,9,770,27,23,0
row,4194304,3,415853791,9,798,26,23,0
row,4194304,3,415953708,9,802,28,21,0
row,4194304,3,416053791,9,689,26,24,0
row,4194304,3,416153708,9,802,29,23,0
row,4194304,3,416253708,13,785,30,31,0
row,4194304,3,416353708,10,758,37,44,0
row,4194304,3,416453791,10,804,27,21,0
row,4194304,3,416553750,9,797,26,25,0
row,4194304,3,416653750,9,802,24,25,0
row,4194304,3,416753750,11,804,27,25,0
row,4194304,3,416853875,12,791,29,29,0
row,4194304,3,416953750,12,798,33,44,0
row,4194304,3,417253750,8,805,25,22,0
row,4194304,3,417354000,11,796,28,29,0
row,4194304,3,417453958,11,818,31,27,0
row,4194304,3,417553833,11,868,24,24,0
row,4194304,3,417653875,13,849,37,31,0
row,4194304,3,417753875,10,867,27,24,0
row,4194304,3,417853875,13,848,31,29,0
row,4194304,3,417953833,9,869,29,21,0
row,4194304,3,418053958,10,863,27,27,0
row,4194304,3,418153916,14,857,36,31,0
row,4194304,3,418253875,9,863,26,26,0
row,4194304,3,418354000,12,848,37,32,0
row,4194304,3,418453791,10,868,26,22,0
row,4194304,3,418553875,12,855,36,32,0
row,4194304,3,418653875,9,866,26,25,0
row,4194304,3,418753833,11,861,29,27,0
row,4194304,3,418853916,11,856,33,33,0
row,4194304,3,418953833,9,865,27,25,0
row,4194304,3,419053875,13,850,37,37,0
row,4194304,3,419153833,10,871,23,24,0
row,4194304,3,419253833,12,855,35,29,0
row,4194304,3,419353916,10,865,26,26,0
row,4194304,3,419453958,12,850,38,33,0
row,4194304,3,419553708,9,868,27,22,0
row,4194304,3,419653750,9,865,33,23,0
row,4194304,3,419753750,12,828,31,32,0
row,4194304,3,419853708,10,866,25,23,0
row,4194304,3,419953708,12,849,34,31,0
row,4194304,3,420053708,9,869,27,24,0
row,4194304,3,420153708,12,852,33,29,0
row,4194304,3,420253750,9,871,28,23,0
row,4194304,3,420353750,11,866,28,24,0
row,4194304,3,420453708,12,857,30,29,0
row,4194304,3,420553875,9,868,27,24,0
row,4194304,3,420653708,12,790,37,29,0
row,4194304,3,420754000,10,871,28,22,0
row,4194304,3,420854000,10,864,34,23,0
row,4194304,3,420954041,12,853,30,36,0
row,4194304,3,421053916,9,866,28,24,0
row,4194304,3,421153875,12,849,35,32,0
row,4194304,3,421253875,9,858,26,24,0
row,4194304,3,421353875,14,847,35,34,0
row,4194304,3,421453875,10,868,26,27,0
row,4194304,3,421553875,10,866,28,30,0
row,4194304,3,421653875,13,853,30,29,0
row,4194304,3,421753833,10,868,25,24,0
row,4194304,3,421853875,13,850,35,29,0
row,4194304,3,421953916,9,866,25,22,0
row,4194304,3,422053875,12,844,35,31,0
row,4194304,3,422153833,9,862,27,21,0
row,4194304,3,422253958,9,857,30,23,0
row,4194304,3,422353875,12,843,33,31,0
row,4194304,3,422553791,12,847,33,32,0
row,4194304,3,422653875,9,866,26,24,0
row,4194304,3,422753833,14,848,37,31,0
row,4194304,3,422853875,8,858,25,22,0
row,4194304,3,422954000,9,864,32,21,0
row,4194304,3,423053958,12,844,33,28,0
row,4194304,3,423153875,9,772,24,24,0
row,4194304,3,423253916,9,868,24,22,0
row,4194304,3,423353875,13,853,37,31,0
row,4194304,3,423456500,11,773,31,44,0
row,4194304,3,423553708,10,843,27,25,0
row,4194304,3,423653958,9,766,33,22,0
row,4194304,3,423753958,12,853,38,29,0
row,4194304,3,423854000,10,873,28,24,0
row,4194304,3,423953958,13,848,39,34,0
row,4194304,3,424053916,9,864,26,23,0
row,4194304,3,424153750,9,865,31,25,0
row,4194304,3,424253708,12,855,33,34,0
row,4194304,3,424453708,12,854,37,33,0
row,4194304,3,424553750,9,867,27,21,0
row,4194304,3,424653708,12,850,34,32,0
row,4194304,3,424753708,9,870,25,23,0
row,4194304,3,424853666,12,853,35,28,0
row,4194304,3,424953750,9,863,26,21,0
row,4194304,3,425053708,9,863,27,22,0
row,4194304,3,425153916,9,744,23,25,0
row,4194304,3,425253958,12,853,35,29,0
row,4194304,3,425356541,10,865,25,25,0
row,4194304,3,425453750,12,828,37,28,0
row,4194304,3,425553750,9,865,27,22,0
row,4194304,3,425653750,9,863,28,21,0
row,4194304,3,425753791,13,855,33,30,0
row,4194304,3,425853750,9,868,26,26,0
row,4194304,3,425953750,12,854,33,32,0
row,4194304,3,426053708,10,866,27,23,0
row,4194304,3,426153708,12,855,35,30,0
row,4194304,3,426253750,9,867,25,20,0
row,4194304,3,426353708,13,844,28,30,0
row,4194304,3,426453916,9,809,38,26,0
row,4194304,3,426554000,9,864,28,23,0
row,4194304,3,426656541,12,848,31,32,0
row,4194304,3,426753750,9,841,28,22,0
row,4194304,3,426853708,9,861,28,22,0
row,4194304,3,426953708,12,854,34,31,0
row,4194304,3,427053708,10,870,25,27,0
row,4194304,3,427153708,12,858,37,32,0
row,4194304,3,427253875,9,872,27,24,0
row,4194304,3,427353833,14,852,37,35,0
row,4194304,3,427456375,11,866,26,24,0
row,4194304,3,427553791,9,842,28,24,0
row,4194304,3,427653750,14,858,32,32,0
row,4194304,3,427753750,9,870,25,26,0
row,4194304,3,427853708,12,854,33,30,0
row,4194304,3,428053708,12,853,34,30,0
row,4194304,3,428153708,9,869,28,23,0
row,4194304,3,428253708,13,853,37,30,0
row,4194304,3,428353750,10,866,28,24,0
row,4194304,3,428453708,9,867,30,23,0
row,4194304,3,428553750,11,857,31,35,0
row,4194304,3,428653708,10,872,25,28,0
row,4194304,3,428753708,12,847,37,35,0
row,4194304,3,428853875,11,868,27,28,0
row,4194304,3,428953958,12,854,37,34,0
row,4194304,3,429053958,9,870,26,24,0
row,4194304,3,429153833,12,849,27,29,0
row,4194304,3,429256625,9,881,30,25,0
row,4194304,3,429353750,9,870,28,23,0
row,4194304,3,429453708,13,886,31,31,0
row,4194304,3,429553958,10,715,34,22,0
row,4194304,3,429653958,10,893,30,23,0
row,4194304,3,429753875,11,887,31,28,0
row,4194304,3,429853958,14,880,34,34,0
row,4194304,3,429956541,9,898,24,22,0
row,4194304,3,430053708,13,859,35,30,0
row,4194304,3,430153708,9,900,26,22,0
row,4194304,3,430253750,12,885,34,29,0
row,4194304,3,430353708,9,889,23,21,0
row,4194304,3,430453708,12,873,33,30,0
row,4194304,3,430553750,10,888,27,24,0
row,4194304,3,430653708,12,885,39,32,0
row,4194304,3,430753750,9,811,28,24,0
row,4194304,3,430853750,12,882,34,29,0
row,4194304,3,430953750,10,897,24,23,0
row,4194304,3,431053750,12,881,35,28,0
row,4194304,3,431154000,10,897,34,26,0
row,4194304,3,431256541,12,877,32,32,0
row,4194304,3,431353875,9,871,30,23,0
row,4194304,3,431453791,12,881,37,29,0
row,4194304,3,431553916,10,896,27,24,0
row,4194304,3,431653708,12,878,35,30,0
row,4194304,3,431753708,9,892,30,24,0
row,4194304,3,431853708,12,879,31,37,0
row,4194304,3,431953708,12,877,29,35,0
row,4194304,3,432053750,11,895,30,42,0
row,4194304,3,432153750,11,886,32,30,0
row,4194304,3,432253750,10,894,29,22,0
row,4194304,3,432353708,12,842,36,29,0
row,4194304,3,432453708,10,891,26,24,0
row,4194304,3,432553750,12,881,36,30,0
row,4194304,3,432653708,9,898,26,23,0
row,4194304,3,432753750,12,887,34,31,0
row,4194304,3,432853708,9,898,27,21,0
row,4194304,3,432953708,12,885,36,32,0
row,4194304,3,433053708,12,892,28,29,0
row,4194304,3,433153875,11,897,30,40,0
row,4194304,3,433253958,12,884,38,28,0
row,4194304,3,433356583,11,903,26,26,0
row,4194304,3,433453625,12,815,35,33,0
row,4194304,3,433553708,10,903,33,41,0
row,4194304,3,433653750,12,881,33,30,0
row,4194304,3,433753708,10,902,27,26,0
row,4194304,3,433853666,13,883,36,37,0
row,4194304,3,433953750,8,905,24,20,0
row,4194304,3,434053666,13,883,34,29,0
row,4194304,3,434153750,14,900,31,30,0
row,4194304,3,434253708,12,880,32,31,0
row,4194304,3,434353708,13,884,35,33,0
row,4194304,3,434453750,10,900,30,28,0
row,4194304,3,434553750,12,884,35,31,0
row,4194304,3,434653708,9,899,24,23,0
row,4194304,3,434753708,12,884,37,33,0
row,4194304,3,434853750,9,896,36,21,0
row,4194304,3,434953708,12,884,34,29,0
row,4194304,3,435054208,13,891,30,31,0
row,4194304,3,435153833,9,894,32,23,0
row,4194304,3,435253833,12,887,35,30,0
row,4194304,3,435353833,9,902,27,21,0
row,4194304,3,435453791,12,885,35,29,0
row,4194304,3,435553875,10,896,28,22,0
row,4194304,3,435653875,13,883,35,35,0
row,4194304,3,435753833,8,900,29,25,0
row,4194304,3,435853875,12,885,34,30,0
row,4194304,3,435953875,13,876,37,33,0
row,4194304,3,436053875,10,899,26,23,0
row,4194304,3,436157500,12,884,35,34,0
row,4194304,3,436253666,9,863,25,24,0
row,4194304,3,436353750,13,882,35,34,0
row,4194304,3,436453708,9,897,26,24,0
