category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
pdq_static,4194304,3,408682666,5,12,13,21,4
pdq_static,4194304,3,408782250,63,819,97,294,854
pdq_static,4194304,3,408882416,0,12,5,1,5
pdq_static,4194304,3,408983083,43,4533,874,269,1263
pdq_static,4194304,3,409082125,71,5518,585,840,1217
pdq_static,4194304,3,409182208,43,3562,329,166,3041
pdq_static,4194304,3,413882208,128,821,187,559,1017
pdq_static,4194304,3,413981958,134,2077,694,814,738
pdq_static,4194304,3,414082125,128,5213,719,956,1758
pdq_static,4194304,3,414182291,71,878,14421,1276,240
pdq_static,4194304,3,414282000,73,995,35702,2586,0
pdq_static,4194304,3,414381916,132,1823,65098,4839,0
pdq_static,4194304,3,414481958,137,1826,67252,5003,0
pdq_static,4194304,3,414581916,135,1726,66338,4806,0
pdq_static,4194304,3,414682000,115,1579,57680,4088,0
pdq_static,4194304,3,414783166,133,1781,67039,4810,0
pdq_static,4194304,3,414882916,139,1883,69377,5153,0
pdq_static,4194304,3,414982000,139,1813,69294,5087,0
pdq_static,4194304,3,415081958,121,1570,60961,4511,0
pdq_static,4194304,3,415181916,145,1853,70403,5174,0
pdq_static,4194304,3,415285208,130,1632,63224,4599,0
pdq_static,4194304,3,415381916,127,1704,64397,4625,0
pdq_static,4194304,3,415482000,108,1416,54641,3895,0
pdq_static,4194304,3,415586166,133,1743,66073,4781,0
pdq_static,4194304,3,415681916,123,1620,60303,4561,0
pdq_static,4194304,3,415782125,116,1452,56917,4220,0
pdq_static,4194304,3,415882041,98,1188,33533,2488,50
pdq_static,4194304,3,415981958,9,725,23,21,3
pdq_static,4194304,3,416081958,9,746,27,21,0
pdq_static,4194304,3,416181958,9,747,27,24,0
pdq_static,4194304,3,416281958,9,743,26,21,0
pdq_static,4194304,3,416381958,10,719,26,25,0
pdq_static,4194304,3,416481958,9,742,24,22,0
pdq_static,4194304,3,416581958,10,744,26,25,0
pdq_static,4194304,3,416681958,9,743,26,23,0
pdq_static,4194304,3,416781958,9,745,26,22,0
pdq_static,4194304,3,416882041,9,757,25,22,0
pdq_static,4194304,3,416981916,9,793,24,27,0
pdq_static,4194304,3,417081875,9,799,26,23,0
pdq_static,4194304,3,417184750,12,775,27,32,0
pdq_static,4194304,3,417281916,11,777,35,40,0
pdq_static,4194304,3,417381916,9,798,25,24,0
pdq_static,4194304,3,417481916,9,801,24,24,0
pdq_static,4194304,3,417581916,10,799,25,27,0
pdq_static,4194304,3,417681916,10,774,25,26,0
pdq_static,4194304,3,417781916,9,799,28,26,0
pdq_static,4194304,3,417881916,12,791,31,34,0
pdq_static,4194304,3,417981916,11,803,23,29,0
pdq_static,4194304,3,418081916,9,797,25,22,0
pdq_static,4194304,3,418181916,9,799,27,24,0
pdq_static,4194304,3,418281916,9,803,26,24,0
pdq_static,4194304,3,418381916,12,789,35,29,0
pdq_static,4194304,3,418482041,9,804,29,25,0
pdq_static,4194304,3,418582916,9,800,31,23,0
pdq_static,4194304,3,418682000,12,785,34,28,0
pdq_static,4194304,3,418782041,9,799,26,22,0
pdq_static,4194304,3,418882000,9,797,29,23,0
pdq_static,4194304,3,418982083,13,786,31,32,0
pdq_static,4194304,3,419082125,9,800,26,25,0
pdq_static,4194304,3,419182041,9,791,26,23,0
pdq_static,4194304,3,419282083,9,801,25,22,0
pdq_static,4194304,3,419382041,11,799,29,25,0
pdq_static,4194304,3,419482083,12,794,31,31,0
pdq_static,4194304,3,419582125,9,802,26,24,0
pdq_static,4194304,3,419682041,9,800,24,25,0
pdq_static,4194304,3,419782083,9,799,25,23,0
pdq_static,4194304,3,419982041,11,784,26,28,0
pdq_static,4194304,3,420082083,12,803,33,44,0
pdq_static,4194304,3,420182083,10,802,29,26,0
pdq_static,4194304,3,420282083,9,802,26,23,0
pdq_static,4194304,3,420382083,9,800,26,24,0
pdq_static,4194304,3,420482041,9,801,32,26,0
pdq_static,4194304,3,420582041,12,786,31,29,0
pdq_static,4194304,3,420682125,10,799,27,25,0
pdq_static,4194304,3,420782125,9,799,27,23,0
pdq_static,4194304,3,420882083,9,803,26,22,0
pdq_static,4194304,3,420982166,9,799,27,26,0
pdq_static,4194304,3,421082041,13,791,32,35,0
pdq_static,4194304,3,421182125,9,794,25,23,0
pdq_static,4194304,3,421382041,9,797,26,21,0
pdq_static,4194304,3,421482125,9,804,26,22,0
pdq_static,4194304,3,421582000,15,785,30,34,0
pdq_static,4194304,3,421682125,10,801,31,23,0
pdq_static,4194304,3,421782125,9,801,27,24,0
pdq_static,4194304,3,421882083,9,802,29,23,0
pdq_static,4194304,3,421982041,8,800,23,21,0
pdq_static,4194304,3,422182125,14,791,31,37,0
pdq_static,4194304,3,422282000,9,799,28,23,0
pdq_static,4194304,3,422382083,9,799,26,24,0
pdq_static,4194304,3,422482083,10,801,27,23,0
pdq_static,4194304,3,422582041,9,801,22,23,0
pdq_static,4194304,3,422682083,13,784,33,33,0
pdq_static,4194304,3,422782083,9,798,27,24,0
pdq_static,4194304,3,422882041,9,800,29,23,0
pdq_static,4194304,3,422982041,10,799,27,26,0
pdq_static,4194304,3,423082083,10,799,29,22,0
pdq_static,4194304,3,423182041,9,791,29,23,0
pdq_static,4194304,3,423282083,12,788,31,30,0
pdq_static,4194304,3,423382041,9,800,27,25,0
pdq_static,4194304,3,423482000,9,802,26,25,0
pdq_static,4194304,3,423582041,10,798,25,22,0
pdq_static,4194304,3,423682041,10,800,29,22,0
pdq_static,4194304,3,423782083,12,783,31,30,0
pdq_static,4194304,3,423882083,7,723,20,18,0
pdq_static,4194304,3,423982041,13,769,30,32,0
pdq_static,4194304,3,424082083,9,791,27,23,0
pdq_static,4194304,3,424182125,9,782,28,23,0
pdq_static,4194304,3,424282041,10,802,28,24,0
pdq_static,4194304,3,424382000,11,799,24,26,0
pdq_static,4194304,3,424482083,9,796,27,22,0
pdq_static,4194304,3,424582125,12,786,33,28,0
pdq_static,4194304,3,424682083,9,800,26,21,0
pdq_static,4194304,3,424782125,9,801,24,22,0
pdq_static,4194304,3,424882125,9,800,25,21,0
pdq_static,4194304,3,424982125,10,801,26,25,0
pdq_static,4194304,3,425082166,13,785,32,34,0
pdq_static,4194304,3,425182083,10,785,31,43,0
pdq_static,4194304,3,425282083,10,800,28,26,0
pdq_static,4194304,3,425382083,9,801,28,25,0
pdq_static,4194304,3,425482125,10,801,29,24,0
pdq_static,4194304,3,425582083,9,798,28,24,0
pdq_static,4194304,3,425682125,15,790,30,36,0
pdq_static,4194304,3,425782000,9,796,26,25,0
pdq_static,4194304,3,425882125,10,802,24,24,0
pdq_static,4194304,3,426082083,8,803,26,20,0
pdq_static,4194304,3,426182083,13,784,36,34,0
pdq_static,4194304,3,426282083,9,801,27,23,0
pdq_static,4194304,3,426382083,11,801,25,26,0
