category,count,columns,col_width,total,sort,scatter,gather
radix,1024,1,4,56417,40209,3583,12625
pdq_dynamic,1024,1,4,140042,124959,2500,12583
pdq_static,1024,1,4,58416,43750,2375,12291
radix,1024,1,4,53000,37916,2500,12584
pdq_dynamic,1024,1,4,116500,101833,2292,12375
pdq_static,1024,1,4,58042,43417,2250,12375
radix,1024,1,4,53542,38709,2458,12375
pdq_dynamic,1024,1,4,115292,100791,2209,12292
pdq_static,1024,1,4,57417,42458,2292,12667
radix,1024,2,4,82542,62750,6917,12875
pdq_dynamic,1024,2,4,160083,143500,3667,12916
pdq_static,1024,2,4,73209,56792,3667,12750
radix,1024,2,4,79167,63042,3458,12667
pdq_dynamic,1024,2,4,153000,136667,3500,12833
pdq_static,1024,2,4,73084,56709,3375,13000
radix,1024,2,4,74375,58000,3458,12917
pdq_dynamic,1024,2,4,152000,135792,3375,12833
pdq_static,1024,2,4,70417,54167,3375,12875
radix,1024,3,4,78250,60125,5042,13083
pdq_dynamic,1024,3,4,179042,161417,4667,12958
pdq_static,1024,3,4,92125,73083,4500,14542
radix,1024,3,4,84541,63417,8083,13041
pdq_dynamic,1024,3,4,158333,139708,4875,13750
pdq_static,1024,3,4,70125,52459,4708,12958
radix,1024,3,4,78667,60958,4709,13000
pdq_dynamic,1024,3,4,154542,137334,4458,12750
pdq_static,1024,3,4,68416,50959,4541,12916
radix,1024,4,4,93542,82792,6333,4417
pdq_dynamic,1024,4,4,140708,130583,5917,4208
pdq_static,1024,4,4,69917,60042,5667,4208
radix,1024,4,4,62250,52875,5834,3541
pdq_dynamic,1024,4,4,89166,80750,4875,3541
pdq_static,1024,4,4,56458,48125,4792,3541
radix,1024,4,4,57833,49417,4875,3541
pdq_dynamic,1024,4,4,89166,80750,4875,3541
pdq_static,1024,4,4,54959,46625,4792,3542
radix,1024,5,4,64250,54375,6291,3584
pdq_dynamic,1024,5,4,114500,105125,5791,3584
pdq_static,1024,5,4,60042,50667,5708,3667
radix,1024,5,4,61375,52042,5750,3583
pdq_dynamic,1024,5,4,88667,79500,5667,3500
pdq_static,1024,5,4,57375,48167,5666,3542
radix,1024,5,4,58792,49459,5708,3625
pdq_dynamic,1024,5,4,90041,80708,5708,3625
pdq_static,1024,5,4,55875,46584,5750,3541
radix,1024,6,4,69167,51167,14417,3583
pdq_dynamic,1024,6,4,116792,106542,6625,3625
pdq_static,1024,6,4,62542,52333,6625,3584
radix,1024,6,4,59625,49167,6875,3583
pdq_dynamic,1024,6,4,88958,78833,6542,3583
pdq_static,1024,6,4,58916,48708,6583,3625
radix,1024,6,4,59042,48750,6750,3542
pdq_dynamic,1024,6,4,88459,78333,6542,3584
pdq_static,1024,6,4,61250,50916,6667,3667
radix,4096,1,4,171208,124375,7375,39458
pdq_dynamic,4096,1,4,366625,320625,6791,39209
pdq_static,4096,1,4,144584,98625,6834,39125
radix,4096,1,4,170625,124583,6833,39209
pdq_dynamic,4096,1,4,351792,306083,6542,39167
pdq_static,4096,1,4,143000,97250,6542,39208
radix,4096,1,4,170667,124917,6625,39125
pdq_dynamic,4096,1,4,363042,317292,6542,39208
pdq_static,4096,1,4,138000,92125,6583,39292
radix,4096,2,4,498125,433333,17042,47750
pdq_dynamic,4096,2,4,654250,597084,10583,46583
pdq_static,4096,2,4,266250,208959,10166,47125
radix,4096,2,4,469208,412084,10416,46708
pdq_dynamic,4096,2,4,639792,583041,10334,46417
pdq_static,4096,2,4,258041,201209,10291,46541
radix,4096,2,4,419958,369750,10416,39792
pdq_dynamic,4096,2,4,549542,500500,8834,40208
pdq_static,4096,2,4,225875,176708,8792,40375
radix,4096,3,4,413542,355750,17292,40500
pdq_dynamic,4096,3,4,562542,510375,11875,40292
pdq_static,4096,3,4,225541,173458,12208,39875
radix,4096,3,4,410375,357750,12000,40625
pdq_dynamic,4096,3,4,548209,495583,12084,40542
pdq_static,4096,3,4,219375,167250,11833,40292
radix,4096,3,4,411125,358792,11750,40583
pdq_dynamic,4096,3,4,551750,499708,11792,40250
pdq_static,4096,3,4,218166,165958,11958,40250
radix,4096,4,4,412541,371750,28458,12333
pdq_dynamic,4096,4,4,337250,310125,14958,12167
pdq_static,4096,4,4,212000,184959,15000,12041
radix,4096,4,4,385750,358500,15125,12125
pdq_dynamic,4096,4,4,328625,301584,15000,12041
pdq_static,4096,4,4,262667,186584,63458,12625
radix,4096,4,4,394875,367833,15583,11459
pdq_dynamic,4096,4,4,296167,272166,13292,10709
pdq_static,4096,4,4,184750,160834,13208,10708
radix,4096,5,4,353709,322625,20375,10709
pdq_dynamic,4096,5,4,295958,269167,16083,10708
pdq_static,4096,5,4,191791,164959,16166,10666
radix,4096,5,4,344333,317500,16125,10708
pdq_dynamic,4096,5,4,295750,269292,15833,10625
pdq_static,4096,5,4,182959,156458,15917,10584
radix,4096,5,4,342208,315333,16167,10708
pdq_dynamic,4096,5,4,289792,263250,15833,10709
pdq_static,4096,5,4,185041,158542,15916,10583
radix,4096,6,4,365041,334959,19291,10791
pdq_dynamic,4096,6,4,297542,268000,18917,10625
pdq_static,4096,6,4,196125,166625,18792,10708
radix,4096,6,4,358834,328875,19084,10875
pdq_dynamic,4096,6,4,299125,269709,18750,10666
pdq_static,4096,6,4,191000,161416,18959,10625
radix,4096,6,4,346500,316834,18916,10750
pdq_dynamic,4096,6,4,295875,266291,18917,10667
pdq_static,4096,6,4,170333,143958,16875,9500
radix,16384,1,4,470542,344917,19542,106083
pdq_dynamic,16384,1,4,932458,808958,17500,106000
pdq_static,16384,1,4,336625,213084,17458,106083
radix,16384,1,4,465875,341500,18334,106041
pdq_dynamic,16384,1,4,917167,793917,17375,105875
pdq_static,16384,1,4,334792,211583,17459,105750
radix,16384,1,4,466542,342833,17792,105917
pdq_dynamic,16384,1,4,919500,796334,17291,105875
pdq_static,16384,1,4,330250,207042,17458,105750
radix,16384,2,4,969375,761250,51167,156958
pdq_dynamic,16384,2,4,1907584,1712333,39417,155834
pdq_static,16384,2,4,726583,546292,24791,155500
radix,16384,2,4,897958,716958,25000,156000
pdq_dynamic,16384,2,4,1894250,1714792,24458,155000
pdq_static,16384,2,4,715208,541833,24750,148625
radix,16384,2,4,810500,644167,22875,143458
pdq_dynamic,16384,2,4,1728500,1562834,22583,143083
pdq_static,16384,2,4,666167,498292,23042,144833
radix,16384,3,4,881000,688042,49916,143042
pdq_dynamic,16384,3,4,1829458,1655292,30083,144083
pdq_static,16384,3,4,674291,491458,50333,132500
radix,16384,3,4,826083,663792,28833,133458
pdq_dynamic,16384,3,4,1694792,1488666,71584,134542
pdq_static,16384,3,4,652041,489083,28500,134458
radix,16384,3,4,864625,701292,28416,134917
pdq_dynamic,16384,3,4,1647791,1485375,28333,134083
pdq_static,16384,3,4,650875,489541,28375,132959
radix,16384,4,4,679042,591250,59959,27833
pdq_dynamic,16384,4,4,843417,782208,33542,27667
pdq_static,16384,4,4,552709,491375,33542,27792
radix,16384,4,4,686833,623250,35750,27833
pdq_dynamic,16384,4,4,828833,767166,33875,27792
pdq_static,16384,4,4,546333,484750,33625,27958
radix,16384,4,4,677833,614000,36042,27791
pdq_dynamic,16384,4,4,827625,765833,34125,27667
pdq_static,16384,4,4,552916,491375,33791,27750
radix,16384,5,4,693166,596333,69125,27708
pdq_dynamic,16384,5,4,817209,749583,40917,26709
pdq_static,16384,5,4,537292,470958,39584,26750
radix,16384,5,4,638125,571041,39500,27584
pdq_dynamic,16384,5,4,810333,743833,39750,26750
pdq_static,16384,5,4,532375,466208,39458,26709
radix,16384,5,4,639334,572959,39625,26750
pdq_dynamic,16384,5,4,797667,731459,39500,26708
pdq_static,16384,5,4,527000,460208,39792,27000
radix,16384,6,4,657000,581458,48792,26750
pdq_dynamic,16384,6,4,826167,750833,48834,26500
pdq_static,16384,6,4,544625,470709,45875,28041
radix,16384,6,4,682666,580833,75458,26375
pdq_dynamic,16384,6,4,796291,723791,46125,26375
pdq_static,16384,6,4,539458,468459,45083,25916
radix,16384,6,4,632833,560875,45041,26917
pdq_dynamic,16384,6,4,788000,717041,45042,25917
pdq_static,16384,6,4,529791,458792,45083,25916
radix,65536,1,4,1309209,936666,82834,289709
pdq_dynamic,65536,1,4,2489292,2155292,46417,287583
pdq_static,65536,1,4,875542,525291,46417,303834
radix,65536,1,4,1309500,962666,49792,297042
pdq_dynamic,65536,1,4,2542000,2203750,49875,288375
pdq_static,65536,1,4,940500,570000,83500,287000
