category,count,columns,row_id_width,col_width,total,sort,scatter,gather
rad,16,1,4,4,21375,20208,1042,125
std,16,1,4,4,1500,833,542,125
rad,16,1,4,4,1458,917,416,125
std,16,1,4,4,708,208,375,125
rad,16,1,4,4,1500,875,500,125
std,16,1,4,4,625,209,333,83
rad,16,2,4,4,2750,2000,625,125
std,16,2,4,4,1084,459,500,125
rad,16,2,4,4,2458,1917,458,83
std,16,2,4,4,958,250,583,125
rad,16,2,4,4,2500,1875,542,83
std,16,2,4,4,791,250,458,83
rad,16,3,4,4,3250,2625,541,84
std,16,3,4,4,1417,792,542,83
rad,16,3,4,4,3125,2583,459,83
std,16,3,4,4,750,250,458,42
rad,16,3,4,4,3167,2583,500,84
std,16,3,4,4,792,292,417,83
rad,16,4,4,4,5042,4084,875,83
std,16,4,4,4,1750,833,792,125
rad,16,4,4,4,4875,4000,791,84
std,16,4,4,4,1000,292,625,83
rad,16,4,4,4,4667,3916,667,84
std,16,4,4,4,917,250,584,83
rad,16,5,4,4,5250,4458,750,42
std,16,5,4,4,1792,917,792,83
rad,16,5,4,4,5042,4292,667,83
std,16,5,4,4,1125,416,667,42
rad,16,5,4,4,5125,4458,625,42
std,16,5,4,4,916,208,625,83
rad,16,6,4,4,6875,6042,750,83
std,16,6,4,4,1459,583,792,84
rad,16,6,4,4,6833,5917,833,83
std,16,6,4,4,1042,250,709,83
rad,16,6,4,4,6750,6000,709,41
std,16,6,4,4,959,208,667,84
rad,16,7,4,4,7125,6250,833,42
std,16,7,4,4,1792,666,1042,84
rad,16,7,4,4,6958,6208,708,42
std,16,7,4,4,1208,250,875,83
rad,16,7,4,4,6833,6125,666,42
std,16,7,4,4,1083,292,708,83
rad,16,8,4,4,9459,8166,1209,84
std,16,8,4,4,1875,708,1083,84
rad,16,8,4,4,9167,8042,1042,83
std,16,8,4,4,1250,166,1000,84
rad,16,8,4,4,9292,8042,1167,83
std,16,8,4,4,1250,250,958,42
rad,64,1,4,4,2583,1708,750,125
std,64,1,4,4,2042,1291,584,167
rad,64,1,4,4,2542,1792,625,125
std,64,1,4,4,1959,1333,542,84
rad,64,1,4,4,2416,1750,541,125
std,64,1,4,4,2292,1583,584,125
rad,64,2,4,4,5458,4375,958,125
std,64,2,4,4,2583,1792,708,83
rad,64,2,4,4,5208,4292,833,83
std,64,2,4,4,2208,1291,792,125
rad,64,2,4,4,5250,4375,792,83
std,64,2,4,4,2208,1458,667,83
rad,64,3,4,4,7000,5750,1042,208
std,64,3,4,4,2500,1625,750,125
rad,64,3,4,4,6500,5625,750,125
std,64,3,4,4,2083,1292,708,83
rad,64,3,4,4,6417,5584,708,125
std,64,3,4,4,2125,1375,667,83
rad,64,4,4,4,10792,9542,1125,125
std,64,4,4,4,2791,1583,1083,125
rad,64,4,4,4,10583,9542,958,83
std,64,4,4,4,2250,1292,875,83
rad,64,4,4,4,10459,9458,917,84
std,64,4,4,4,2292,1334,875,83
rad,64,5,4,4,10833,9792,958,83
std,64,5,4,4,2708,1708,917,83
rad,64,5,4,4,10834,9833,917,84
std,64,5,4,4,2375,1375,917,83
rad,64,5,4,4,10750,9750,917,83
std,64,5,4,4,2250,1291,875,84
rad,64,6,4,4,16167,14958,1125,84
std,64,6,4,4,2791,1542,1166,83
rad,64,6,4,4,15917,14792,1042,83
std,64,6,4,4,2500,1375,1000,125
rad,64,6,4,4,15791,14750,958,83
std,64,6,4,4,2625,1459,1041,125
rad,64,7,4,4,15666,14333,1250,83
std,64,7,4,4,2958,1625,1250,83
rad,64,7,4,4,15667,14250,1292,125
std,64,7,4,4,2542,1375,1083,84
rad,64,7,4,4,15542,14209,1208,125
std,64,7,4,4,3000,1333,1584,83
rad,64,8,4,4,22750,21167,1458,125
std,64,8,4,4,3042,1542,1375,125
rad,64,8,4,4,22125,20667,1292,166
std,64,8,4,4,2875,1333,1417,125
rad,64,8,4,4,21791,20458,1250,83
std,64,8,4,4,2875,1542,1250,83
rad,256,1,4,4,6708,4959,1541,208
std,256,1,4,4,8375,6708,1458,209
rad,256,1,4,4,6625,4916,1500,209
std,256,1,4,4,8458,6875,1417,166
rad,256,1,4,4,6542,4916,1417,209
std,256,1,4,4,8750,7209,1375,166
rad,256,2,4,4,15959,14042,1750,167
std,256,2,4,4,9083,7250,1667,166
rad,256,2,4,4,15875,13875,1792,208
std,256,2,4,4,9125,7333,1667,125
rad,256,2,4,4,15667,13833,1625,209
std,256,2,4,4,8709,6958,1584,167
rad,256,3,4,4,19916,17875,1875,166
std,256,3,4,4,9709,7667,1917,125
rad,256,3,4,4,19625,17708,1750,167
std,256,3,4,4,9084,7208,1709,167
rad,256,3,4,4,19625,17750,1708,167
std,256,3,4,4,9042,7208,1667,167
rad,256,4,4,4,34166,31875,2125,166
std,256,4,4,4,9459,7292,2042,125
rad,256,4,4,4,33917,31791,1959,167
std,256,4,4,4,9292,7167,1958,167
rad,256,4,4,4,33959,31833,1959,167
std,256,4,4,4,9167,7125,1917,125
rad,256,5,4,4,33875,31541,2167,167
std,256,5,4,4,9459,7250,2084,125
rad,256,5,4,4,33584,31333,2084,167
std,256,5,4,4,9792,7542,2083,167
rad,256,5,4,4,33416,31209,2041,166
std,256,5,4,4,9542,7291,2084,167
rad,256,6,4,4,52542,50084,2250,208
std,256,6,4,4,10208,7875,2208,125
rad,256,6,4,4,52333,49833,2250,250
std,256,6,4,4,9584,7208,2209,167
rad,256,6,4,4,52417,50000,2250,167
std,256,6,4,4,10000,7542,2333,125
rad,256,7,4,4,49583,47000,2417,166
std,256,7,4,4,10209,7834,2250,125
rad,256,7,4,4,49250,46708,2334,208
std,256,7,4,4,9500,6959,2333,208
rad,256,7,4,4,49125,46583,2375,167
std,256,7,4,4,9917,7416,2334,167
rad,256,8,4,4,73125,70125,2833,167
std,256,8,4,4,10709,7875,2709,125
rad,256,8,4,4,72875,70000,2708,167
std,256,8,4,4,10709,7917,2667,125
rad,256,8,4,4,73250,70333,2708,209
std,256,8,4,4,10542,7833,2584,125
rad,1024,1,4,4,22209,16667,5125,417
std,1024,1,4,4,39584,34375,4834,375
rad,1024,1,4,4,21833,16500,4875,458
std,1024,1,4,4,39958,34792,4791,375
rad,1024,1,4,4,22000,16708,4834,458
std,1024,1,4,4,40167,34958,4792,417
rad,1024,2,4,4,56209,50417,5375,417
std,1024,2,4,4,40500,34750,5333,417
rad,1024,2,4,4,55542,49750,5375,417
std,1024,2,4,4,42250,36583,5250,417
rad,1024,2,4,4,55500,49708,5375,417
std,1024,2,4,4,42292,36583,5292,417
rad,1024,3,4,4,68542,62333,5792,417
std,1024,3,4,4,42125,36000,5708,417
rad,1024,3,4,4,68667,62459,5750,458
std,1024,3,4,4,41416,35250,5708,458
rad,1024,3,4,4,68542,62333,5792,417
std,1024,3,4,4,41125,34917,5750,458
rad,1024,4,4,4,123291,116291,6500,500
std,1024,4,4,4,44834,38083,6334,417
rad,1024,4,4,4,122542,115709,6375,458
std,1024,4,4,4,42000,35541,6042,417
rad,1024,4,4,4,127750,121042,6250,458
std,1024,4,4,4,45083,38375,6333,375
rad,1024,5,4,4,122250,114917,6833,500
std,1024,5,4,4,46250,39041,6792,417
rad,1024,5,4,4,117625,110375,6792,458
std,1024,5,4,4,44333,37125,6708,500
rad,1024,5,4,4,117667,110584,6625,458
std,1024,5,4,4,42459,35583,6459,417
rad,1024,6,4,4,189209,181458,7292,459
std,1024,6,4,4,49583,42209,6958,416
rad,1024,6,4,4,194042,186292,7292,458
std,1024,6,4,4,44625,37208,7042,375
rad,1024,6,4,4,202000,194291,7209,500
std,1024,6,4,4,45083,37417,7250,416
rad,1024,7,4,4,172625,164417,7666,542
std,1024,7,4,4,46792,38500,7792,500
