category,count,columns,row_id_width,col_width,total,sort,scatter,gather
rad,1024,1,4,4,28875,23333,5084,458
std,1024,1,4,4,38708,33750,4500,458
rad,1024,1,4,4,21208,16083,4625,500
std,1024,1,4,4,40291,35166,4625,500
rad,1024,1,4,4,21834,16500,4875,459
std,1024,1,4,4,40250,35250,4583,417
rad,1024,2,4,4,55375,49792,5125,458
std,1024,2,4,4,39209,33959,4875,375
rad,1024,2,4,4,55125,49500,5167,458
std,1024,2,4,4,39667,34334,4958,375
rad,1024,2,4,4,55084,49500,5084,500
std,1024,2,4,4,39834,34334,5125,375
rad,1024,3,4,4,68333,62250,5625,458
std,1024,3,4,4,40833,35125,5333,375
rad,1024,3,4,4,68209,62208,5542,459
std,1024,3,4,4,39166,33500,5291,375
rad,1024,3,4,4,68250,62292,5541,417
std,1024,3,4,4,39792,34125,5292,375
rad,1024,4,4,4,118458,112000,6041,417
std,1024,4,4,4,42084,35875,5750,459
rad,1024,4,4,4,118250,111792,6000,458
std,1024,4,4,4,40250,34042,5750,458
rad,1024,4,4,4,118542,112125,5959,458
std,1024,4,4,4,41167,35125,5667,375
rad,1024,5,4,4,114042,107041,6584,417
std,1024,5,4,4,42167,35583,6209,375
rad,1024,5,4,4,113541,106250,6833,458
std,1024,5,4,4,39625,33000,6167,458
rad,1024,5,4,4,113333,106375,6541,417
std,1024,5,4,4,39917,33375,6125,417
rad,1024,6,4,4,180000,172375,7208,417
std,1024,6,4,4,43208,36208,6583,417
rad,1024,6,4,4,180084,172500,7167,417
std,1024,6,4,4,42375,35375,6583,417
rad,1024,6,4,4,180333,172750,7167,416
std,1024,6,4,4,40750,33750,6583,417
rad,1024,7,4,4,163500,155458,7625,417
std,1024,7,4,4,44416,37000,7000,416
rad,1024,7,4,4,174875,166875,7583,417
std,1024,7,4,4,45125,37208,7500,417
rad,1024,7,4,4,172708,164625,7542,541
std,1024,7,4,4,45250,37417,7417,416
rad,1024,8,4,4,699875,686458,12834,583
std,1024,8,4,4,44959,37083,7459,417
rad,1024,8,4,4,386000,254083,8417,123500
std,1024,8,4,4,49500,40958,8125,417
rad,1024,8,4,4,264417,255958,8000,459
std,1024,8,4,4,47792,39375,8000,417
rad,4096,1,4,4,82417,62292,18625,1500
std,4096,1,4,4,191375,171583,18375,1417
rad,4096,1,4,4,81625,61750,18416,1459
std,4096,1,4,4,193209,173375,18375,1459
rad,4096,1,4,4,81875,62083,18334,1458
std,4096,1,4,4,190500,170667,18375,1458
rad,4096,2,4,4,333750,190375,20667,122708
std,4096,2,4,4,187959,166209,20375,1375
rad,4096,2,4,4,216500,194875,20125,1500
std,4096,2,4,4,179500,159333,18792,1375
rad,4096,2,4,4,319958,178042,20291,121625
std,4096,2,4,4,186292,166000,18958,1334
rad,4096,3,4,4,245292,222208,21709,1375
std,4096,3,4,4,184417,162584,20500,1333
rad,4096,3,4,4,358416,219584,25041,113791
std,4096,3,4,4,183459,161584,20500,1375
rad,4096,3,4,4,244708,222208,21083,1417
std,4096,3,4,4,182542,160834,20333,1375
rad,4096,4,4,4,555583,419792,23250,112541
std,4096,4,4,4,186417,162584,22458,1375
rad,4096,4,4,4,447333,423083,22833,1417
std,4096,4,4,4,186083,162417,22333,1333
rad,4096,4,4,4,558500,419792,22375,116333
std,4096,4,4,4,189250,165583,22292,1375
rad,4096,5,4,4,425459,399125,24875,1459
std,4096,5,4,4,190375,164708,24250,1417
rad,4096,5,4,4,531000,394458,24375,112167
std,4096,5,4,4,190792,165209,24208,1375
