category,distribution,count,columns,col_width,total,sort,scatter,gather
radix,random,1024,1,4,22416,15928,3043,3445
pdq_dynamic,random,1024,1,4,87268,83162,1070,3036
pdq_static,random,1024,1,4,60493,56374,1043,3076
radix,random,1024,1,4,19294,15194,1031,3069
pdq_dynamic,random,1024,1,4,83561,79462,1047,3052
pdq_static,random,1024,1,4,61163,57110,1025,3028
radix,random,1024,1,4,19190,15079,1036,3075
pdq_dynamic,random,1024,1,4,84767,80706,1014,3047
pdq_static,random,1024,1,4,60410,56336,1006,3068
radix,random,1024,1,4,19141,14986,1125,3030
pdq_dynamic,random,1024,1,4,84233,80018,1123,3092
pdq_static,random,1024,1,4,60741,56675,1010,3056
radix,random,1024,1,4,19019,14866,1116,3037
pdq_dynamic,random,1024,1,4,84595,80476,1093,3026
pdq_static,random,1024,1,4,60136,56053,1016,3067
radix,uniqueN,1024,1,4,25058,19249,1118,4691
pdq_dynamic,uniqueN,1024,1,4,84425,78669,1022,4734
pdq_static,uniqueN,1024,1,4,60156,54115,1093,4948
radix,uniqueN,1024,1,4,25481,19727,1104,4650
pdq_dynamic,uniqueN,1024,1,4,85076,79446,1010,4620
pdq_static,uniqueN,1024,1,4,60170,54127,1029,5014
radix,uniqueN,1024,1,4,25006,19169,1034,4803
pdq_dynamic,uniqueN,1024,1,4,83918,78239,1106,4573
pdq_static,uniqueN,1024,1,4,59115,53153,1038,4924
radix,uniqueN,1024,1,4,25030,19315,1038,4677
pdq_dynamic,uniqueN,1024,1,4,82170,76468,1095,4607
pdq_static,uniqueN,1024,1,4,57945,52347,1002,4596
radix,uniqueN,1024,1,4,24783,19128,1035,4620
pdq_dynamic,uniqueN,1024,1,4,81650,75994,1047,4609
pdq_static,uniqueN,1024,1,4,58514,52756,1097,4661
radix,powerlaw,1024,1,4,22503,17351,1080,4072
pdq_dynamic,powerlaw,1024,1,4,75382,70308,1043,4031
pdq_static,powerlaw,1024,1,4,51600,46445,1039,4116
radix,powerlaw,1024,1,4,22680,17558,1062,4060
pdq_dynamic,powerlaw,1024,1,4,74541,69406,1053,4082
pdq_static,powerlaw,1024,1,4,51713,46657,1038,4018
radix,powerlaw,1024,1,4,22213,17096,1080,4037
pdq_dynamic,powerlaw,1024,1,4,74783,69720,1050,4013
pdq_static,powerlaw,1024,1,4,51424,45915,1097,4412
radix,powerlaw,1024,1,4,22726,17562,1049,4115
pdq_dynamic,powerlaw,1024,1,4,77186,72129,1037,4020
pdq_static,powerlaw,1024,1,4,52714,47616,1048,4050
radix,powerlaw,1024,1,4,22317,17180,1074,4063
pdq_dynamic,powerlaw,1024,1,4,76791,71720,1044,4027
pdq_static,powerlaw,1024,1,4,51870,46816,1051,4003
radix,random,1024,2,4,41139,35118,2606,3415
pdq_dynamic,random,1024,2,4,104354,99248,1730,3376
pdq_static,random,1024,2,4,64890,59850,1644,3396
radix,random,1024,2,4,41137,36100,1637,3400
pdq_dynamic,random,1024,2,4,105895,100903,1607,3385
pdq_static,random,1024,2,4,65790,60809,1589,3392
radix,random,1024,2,4,38950,33926,1635,3389
pdq_dynamic,random,1024,2,4,103364,98409,1590,3365
pdq_static,random,1024,2,4,65632,60672,1571,3389
radix,random,1024,2,4,40350,35325,1633,3392
pdq_dynamic,random,1024,2,4,104770,99801,1588,3381
pdq_static,random,1024,2,4,65805,60833,1588,3384
radix,random,1024,2,4,39028,33958,1652,3418
pdq_dynamic,random,1024,2,4,103724,98746,1598,3380
pdq_static,random,1024,2,4,65001,60030,1607,3364
radix,uniqueN,1024,2,4,47337,42110,1618,3609
pdq_dynamic,uniqueN,1024,2,4,105336,100101,1624,3611
pdq_static,uniqueN,1024,2,4,65855,60672,1600,3583
radix,uniqueN,1024,2,4,45814,40485,1630,3699
pdq_dynamic,uniqueN,1024,2,4,102499,97282,1611,3606
pdq_static,uniqueN,1024,2,4,64735,59531,1557,3647
radix,uniqueN,1024,2,4,47374,42080,1592,3702
pdq_dynamic,uniqueN,1024,2,4,102667,97411,1589,3667
pdq_static,uniqueN,1024,2,4,65499,60238,1591,3670
radix,uniqueN,1024,2,4,44732,39426,1613,3693
pdq_dynamic,uniqueN,1024,2,4,104355,99110,1572,3673
pdq_static,uniqueN,1024,2,4,66335,61157,1552,3626
radix,uniqueN,1024,2,4,46610,41305,1599,3706
pdq_dynamic,uniqueN,1024,2,4,103450,98255,1572,3623
pdq_static,uniqueN,1024,2,4,66057,60834,1576,3647
radix,powerlaw,1024,2,4,69736,62408,1540,5788
pdq_dynamic,powerlaw,1024,2,4,105078,97717,1607,5754
pdq_static,powerlaw,1024,2,4,68056,60681,1581,5794
radix,powerlaw,1024,2,4,67419,59908,1613,5898
pdq_dynamic,powerlaw,1024,2,4,104102,96727,1674,5701
pdq_static,powerlaw,1024,2,4,66090,58683,1580,5827
radix,powerlaw,1024,2,4,72343,64927,1604,5812
pdq_dynamic,powerlaw,1024,2,4,103897,96601,1633,5663
pdq_static,powerlaw,1024,2,4,66290,58921,1617,5752
radix,powerlaw,1024,2,4,68841,61414,1594,5833
pdq_dynamic,powerlaw,1024,2,4,111056,103470,1622,5964
pdq_static,powerlaw,1024,2,4,68801,61223,1630,5948
radix,powerlaw,1024,2,4,66742,59338,1595,5809
pdq_dynamic,powerlaw,1024,2,4,105440,98015,1621,5804
pdq_static,powerlaw,1024,2,4,66811,59237,1583,5991
radix,random,1024,3,4,41891,36231,2226,3434
pdq_dynamic,random,1024,3,4,104487,98955,2137,3395
pdq_static,random,1024,3,4,63538,58021,2117,3400
radix,random,1024,3,4,41117,35578,2183,3356
pdq_dynamic,random,1024,3,4,102685,97193,2109,3383
pdq_static,random,1024,3,4,62179,56768,2061,3350
radix,random,1024,3,4,41473,36019,2084,3370
pdq_dynamic,random,1024,3,4,103424,97948,2101,3375
pdq_static,random,1024,3,4,62758,57310,2076,3372
radix,random,1024,3,4,40259,34790,2099,3370
pdq_dynamic,random,1024,3,4,104879,99383,2126,3370
pdq_static,random,1024,3,4,61412,55937,2080,3395
radix,random,1024,3,4,40396,34890,2127,3379
pdq_dynamic,random,1024,3,4,104521,99015,2140,3366
pdq_static,random,1024,3,4,63753,58269,2118,3366
radix,uniqueN,1024,3,4,45769,39910,2122,3737
pdq_dynamic,uniqueN,1024,3,4,103555,97691,2128,3736
pdq_static,uniqueN,1024,3,4,63533,57794,2057,3682
radix,uniqueN,1024,3,4,45595,39904,2087,3604
pdq_dynamic,uniqueN,1024,3,4,103968,98219,2077,3672
pdq_static,uniqueN,1024,3,4,63221,57395,2093,3733
radix,uniqueN,1024,3,4,44965,39148,2077,3740
pdq_dynamic,uniqueN,1024,3,4,104708,98971,2086,3651
pdq_static,uniqueN,1024,3,4,73425,67707,2082,3636
radix,uniqueN,1024,3,4,46178,40407,2135,3636
pdq_dynamic,uniqueN,1024,3,4,105234,99427,2097,3710
pdq_static,uniqueN,1024,3,4,63414,57708,2098,3608
radix,uniqueN,1024,3,4,45455,39749,2076,3630
pdq_dynamic,uniqueN,1024,3,4,103823,98097,2131,3595
pdq_static,uniqueN,1024,3,4,62894,57114,2144,3636
radix,powerlaw,1024,3,4,71307,62926,2156,6225
pdq_dynamic,powerlaw,1024,3,4,109671,101736,2137,5798
pdq_static,powerlaw,1024,3,4,68511,60362,2108,6041
radix,powerlaw,1024,3,4,68381,60328,2105,5948
pdq_dynamic,powerlaw,1024,3,4,107961,100089,2215,5657
pdq_static,powerlaw,1024,3,4,66910,58751,2117,6042
radix,powerlaw,1024,3,4,70747,62721,2102,5924
pdq_dynamic,powerlaw,1024,3,4,109795,101838,2165,5792
pdq_static,powerlaw,1024,3,4,68527,60440,2155,5932
radix,powerlaw,1024,3,4,70319,62182,2090,6047
pdq_dynamic,powerlaw,1024,3,4,107310,99323,2140,5847
pdq_static,powerlaw,1024,3,4,68757,60764,2108,5885
radix,powerlaw,1024,3,4,71913,63741,2179,5993
pdq_dynamic,powerlaw,1024,3,4,111734,103613,2117,6004
pdq_static,powerlaw,1024,3,4,67146,59400,2098,5648
radix,random,1024,4,4,44101,37881,2738,3482
pdq_dynamic,random,1024,4,4,105064,98987,2704,3373
pdq_static,random,1024,4,4,67118,60963,2766,3389
radix,random,1024,4,4,43572,37511,2673,3388
pdq_dynamic,random,1024,4,4,118864,112789,2675,3400
pdq_static,random,1024,4,4,65952,59896,2664,3392
radix,random,1024,4,4,42750,36780,2582,3388
pdq_dynamic,random,1024,4,4,107130,101126,2646,3358
pdq_static,random,1024,4,4,66353,60368,2616,3369
radix,random,1024,4,4,43436,37478,2575,3383
pdq_dynamic,random,1024,4,4,101886,95887,2629,3370
pdq_static,random,1024,4,4,66290,60317,2597,3376
radix,random,1024,4,4,42632,36644,2607,3381
pdq_dynamic,random,1024,4,4,105866,99885,2606,3375
pdq_static,random,1024,4,4,65409,59371,2649,3389
radix,uniqueN,1024,4,4,49179,43206,2629,3344
pdq_dynamic,uniqueN,1024,4,4,102930,96972,2611,3347
pdq_static,uniqueN,1024,4,4,65686,59600,2705,3381
radix,uniqueN,1024,4,4,48429,42426,2602,3401
pdq_dynamic,uniqueN,1024,4,4,104131,98069,2695,3367
pdq_static,uniqueN,1024,4,4,65814,59789,2644,3381
radix,uniqueN,1024,4,4,49891,43941,2584,3366
pdq_dynamic,uniqueN,1024,4,4,103994,98050,2596,3348
pdq_static,uniqueN,1024,4,4,65183,59142,2658,3383
radix,uniqueN,1024,4,4,48083,42130,2605,3348
pdq_dynamic,uniqueN,1024,4,4,102530,96543,2639,3348
pdq_static,uniqueN,1024,4,4,65828,59845,2618,3365
radix,uniqueN,1024,4,4,49375,43400,2608,3367
pdq_dynamic,uniqueN,1024,4,4,103493,97497,2630,3366
pdq_static,uniqueN,1024,4,4,65946,59940,2657,3349
radix,powerlaw,1024,4,4,68604,62588,2641,3375
pdq_dynamic,powerlaw,1024,4,4,101807,95741,2684,3382
pdq_static,powerlaw,1024,4,4,69718,63711,2640,3367
radix,powerlaw,1024,4,4,72250,66245,2602,3403
pdq_dynamic,powerlaw,1024,4,4,102312,96186,2764,3362
pdq_static,powerlaw,1024,4,4,69408,63366,2648,3394
radix,powerlaw,1024,4,4,70156,64111,2675,3370
pdq_dynamic,powerlaw,1024,4,4,106218,100111,2730,3377
pdq_static,powerlaw,1024,4,4,69785,63767,2640,3378
radix,powerlaw,1024,4,4,68061,62097,2592,3372
pdq_dynamic,powerlaw,1024,4,4,103738,97667,2685,3386
pdq_static,powerlaw,1024,4,4,69563,63475,2648,3440
radix,powerlaw,1024,4,4,69386,63384,2631,3371
pdq_dynamic,powerlaw,1024,4,4,105575,99485,2742,3348
