category,distribution,count,columns,col_width,total,sort,scatter,gather
radix,random,1024,1,4,34500,20000,6291,8209
pdq_dynamic,random,1024,1,4,140041,129584,2416,8041
pdq_static,random,1024,1,4,74709,64333,2334,8042
radix,uniqueN,1024,1,4,38791,25209,2416,11166
pdq_dynamic,uniqueN,1024,1,4,110917,97625,2292,11000
pdq_static,uniqueN,1024,1,4,72166,58958,2208,11000
radix,powerlaw,1024,1,4,38833,25333,2500,11000
pdq_dynamic,powerlaw,1024,1,4,102750,89625,2250,10875
pdq_static,powerlaw,1024,1,4,103792,82959,2250,18583
radix,random,1024,2,4,119583,91708,9708,18167
pdq_dynamic,random,1024,2,4,254166,230041,5875,18250
pdq_static,random,1024,2,4,153625,129542,5208,18875
radix,uniqueN,1024,2,4,121334,95500,5709,20125
pdq_dynamic,uniqueN,1024,2,4,283958,258500,5667,19791
pdq_static,uniqueN,1024,2,4,157167,131792,5250,20125
radix,powerlaw,1024,2,4,200208,167792,5458,26958
pdq_dynamic,powerlaw,1024,2,4,262417,236875,4084,21458
pdq_static,powerlaw,1024,2,4,127125,101583,4125,21417
radix,random,1024,3,4,91791,70958,6208,14625
pdq_dynamic,random,1024,3,4,233208,213542,5750,13916
pdq_static,random,1024,3,4,122875,103458,5375,14042
radix,uniqueN,1024,3,4,93166,71750,5500,15916
pdq_dynamic,uniqueN,1024,3,4,227833,206625,5250,15958
pdq_static,uniqueN,1024,3,4,122291,100958,5500,15833
radix,powerlaw,1024,3,4,161208,133083,5500,22625
pdq_dynamic,powerlaw,1024,3,4,262250,235083,5542,21625
pdq_static,powerlaw,1024,3,4,131958,105500,5541,20917
radix,random,1024,4,4,114416,102208,7125,5083
pdq_dynamic,random,1024,4,4,198667,186458,7209,5000
pdq_static,random,1024,4,4,119875,107958,6959,4958
radix,uniqueN,1024,4,4,82708,70792,6916,5000
pdq_dynamic,uniqueN,1024,4,4,200916,189125,6833,4958
pdq_static,uniqueN,1024,4,4,117542,105834,6750,4958
radix,powerlaw,1024,4,4,133166,121458,6750,4958
pdq_dynamic,powerlaw,1024,4,4,210458,198333,6750,5375
pdq_static,powerlaw,1024,4,4,126791,110875,10958,4958
radix,random,4096,1,4,147667,83500,15458,48709
pdq_dynamic,random,4096,1,4,958792,900333,9959,48500
pdq_static,random,4096,1,4,557209,491083,10334,55792
radix,uniqueN,4096,1,4,251042,182792,9875,58375
pdq_dynamic,uniqueN,4096,1,4,698292,632791,9959,55542
pdq_static,uniqueN,4096,1,4,398416,333167,9666,55583
radix,powerlaw,4096,1,4,239833,174417,9916,55500
pdq_dynamic,powerlaw,4096,1,4,630791,575709,9666,45416
pdq_static,powerlaw,4096,1,4,277125,216709,14500,45916
radix,random,4096,2,4,363334,276041,47459,39834
pdq_dynamic,random,4096,2,4,792709,740250,12417,40042
pdq_static,random,4096,2,4,471917,419709,12250,39958
radix,uniqueN,4096,2,4,476000,409000,12625,54375
pdq_dynamic,uniqueN,4096,2,4,919250,852958,12334,53958
pdq_static,uniqueN,4096,2,4,465333,398666,12625,54042
radix,powerlaw,4096,2,4,434167,346917,12458,74792
pdq_dynamic,powerlaw,4096,2,4,993125,906666,12417,74042
pdq_static,powerlaw,4096,2,4,494917,405541,12542,76834
radix,random,4096,3,4,318500,256958,20708,40834
pdq_dynamic,random,4096,3,4,817750,761667,16625,39458
pdq_static,random,4096,3,4,473708,417875,16333,39500
radix,uniqueN,4096,3,4,479667,408291,16584,54792
pdq_dynamic,uniqueN,4096,3,4,941917,872167,16083,53667
pdq_static,uniqueN,4096,3,4,411167,351209,13958,46000
radix,powerlaw,4096,3,4,417083,333708,14250,69125
