category,count,columns,col_width,total,sort,scatter,gather
radix,1024,1,4,65625,50750,3708,11167
pdq_dynamic,1024,1,4,120334,103417,2750,14167
pdq_static,1024,1,4,34709,17459,6125,11125
radix,1024,1,4,63542,47209,2875,13458
pdq_dynamic,1024,1,4,78459,62333,2667,13459
pdq_static,1024,1,4,33708,17500,2625,13583
radix,1024,1,4,60250,46542,2708,11000
pdq_dynamic,1024,1,4,75584,59500,2625,13459
pdq_static,1024,1,4,34417,18375,2583,13459
radix,1024,1,4,60375,46625,2708,11042
pdq_dynamic,1024,1,4,73333,57292,2583,13458
pdq_static,1024,1,4,36542,20500,2583,13459
radix,1024,1,4,60333,46500,2750,11083
pdq_dynamic,1024,1,4,73375,57333,2584,13458
pdq_static,1024,1,4,30625,14625,2583,13417
radix,1024,2,4,167792,110250,7833,49709
pdq_dynamic,1024,2,4,240750,213250,8500,19000
pdq_static,1024,2,4,78083,57375,4083,16625
radix,1024,2,4,138084,115000,4209,18875
pdq_dynamic,1024,2,4,186958,164041,4000,18917
pdq_static,1024,2,4,79042,56208,3917,18917
radix,1024,2,4,133125,110167,4042,18916
pdq_dynamic,1024,2,4,190875,168000,3959,18916
pdq_static,1024,2,4,76125,53375,3875,18875
radix,1024,2,4,132917,110000,4000,18917
pdq_dynamic,1024,2,4,189416,166584,3916,18916
pdq_static,1024,2,4,76916,54166,3875,18875
radix,1024,2,4,109375,90541,3250,15584
pdq_dynamic,1024,2,4,160000,141209,3208,15583
pdq_static,1024,2,4,62458,43667,3208,15583
radix,1024,3,4,151208,128417,4541,18250
pdq_dynamic,1024,3,4,226500,204209,4291,18000
pdq_static,1024,3,4,90333,68167,4291,17875
radix,1024,3,4,148125,125958,4417,17750
pdq_dynamic,1024,3,4,200333,178291,4417,17625
pdq_static,1024,3,4,87917,65916,4292,17709
radix,1024,3,4,183959,116417,4375,63167
pdq_dynamic,1024,3,4,347250,307709,11625,27916
pdq_static,1024,3,4,169291,134250,7791,27250
radix,1024,3,4,245417,209666,7834,27917
pdq_dynamic,1024,3,4,336458,301334,7458,27666
pdq_static,1024,3,4,157209,122917,7250,27042
radix,1024,3,4,194083,165333,7375,21375
pdq_dynamic,1024,3,4,264542,237792,5250,21500
pdq_static,1024,3,4,121250,94042,5500,21708
radix,1024,4,4,231542,218792,7458,5292
pdq_dynamic,1024,4,4,134334,122125,7042,5167
pdq_static,1024,4,4,118375,106292,6958,5125
radix,1024,4,4,206125,194125,6916,5084
pdq_dynamic,1024,4,4,124750,112667,6792,5291
pdq_static,1024,4,4,108042,96042,6792,5208
radix,1024,4,4,203458,191459,6916,5083
pdq_dynamic,1024,4,4,124542,112708,6667,5167
pdq_static,1024,4,4,110333,98375,6792,5166
radix,1024,4,4,208959,196833,7042,5084
pdq_dynamic,1024,4,4,122875,111000,6750,5125
pdq_static,1024,4,4,107500,95541,6792,5167
radix,1024,4,4,204250,192333,6834,5083
pdq_dynamic,1024,4,4,124542,112708,6709,5125
pdq_static,1024,4,4,112417,100500,6833,5084
radix,1024,5,4,180625,166500,8917,5208
pdq_dynamic,1024,5,4,170125,156833,8125,5167
pdq_static,1024,5,4,119667,106417,8125,5125
radix,1024,5,4,178333,164834,8333,5166
pdq_dynamic,1024,5,4,123625,110542,8000,5083
pdq_static,1024,5,4,111125,97959,8041,5125
radix,1024,5,4,177625,164291,8209,5125
pdq_dynamic,1024,5,4,126708,113459,8041,5208
pdq_static,1024,5,4,112292,99250,7958,5084
radix,1024,5,4,184042,170834,8125,5083
pdq_dynamic,1024,5,4,122625,109500,8000,5125
pdq_static,1024,5,4,107334,94209,8000,5125
radix,1024,5,4,181083,168042,7958,5083
pdq_dynamic,1024,5,4,123250,110166,8042,5042
pdq_static,1024,5,4,110084,96916,8084,5084
radix,1024,6,4,215167,189792,20208,5167
pdq_dynamic,1024,6,4,162000,147500,9250,5250
pdq_static,1024,6,4,126167,111250,9875,5042
radix,1024,6,4,203875,189458,9334,5083
pdq_dynamic,1024,6,4,128375,113875,9375,5125
pdq_static,1024,6,4,114541,100208,9125,5208
radix,1024,6,4,173417,159666,9542,4209
pdq_dynamic,1024,6,4,106083,94083,7583,4417
pdq_static,1024,6,4,92042,80083,7709,4250
radix,1024,6,4,168666,156625,7666,4375
pdq_dynamic,1024,6,4,105000,93042,7750,4208
pdq_static,1024,6,4,91375,79458,7667,4250
radix,1024,6,4,169167,157166,7709,4292
pdq_dynamic,1024,6,4,103125,91125,7708,4292
pdq_static,1024,6,4,91541,79583,7625,4333
radix,1024,7,4,155292,141625,9459,4208
pdq_dynamic,1024,7,4,139458,126417,8791,4250
pdq_static,1024,7,4,99084,86125,8709,4250
radix,1024,7,4,148500,135333,8958,4209
pdq_dynamic,1024,7,4,107958,95000,8750,4208
pdq_static,1024,7,4,93333,80417,8708,4208
radix,1024,7,4,148375,135417,8792,4166
pdq_dynamic,1024,7,4,106209,93292,8750,4167
pdq_static,1024,7,4,94291,81375,8750,4166
radix,1024,7,4,153375,140417,8792,4166
pdq_dynamic,1024,7,4,105459,92708,8584,4167
pdq_static,1024,7,4,92084,79208,8667,4209
radix,1024,7,4,147708,134708,8792,4208
pdq_dynamic,1024,7,4,102250,89500,8500,4250
pdq_static,1024,7,4,93833,81084,8583,4166
radix,1024,8,4,199792,176208,18167,5417
pdq_dynamic,1024,8,4,147959,133541,10084,4334
pdq_static,1024,8,4,109292,95084,9875,4333
radix,1024,8,4,246208,216458,25375,4375
pdq_dynamic,1024,8,4,114084,97833,11917,4334
pdq_static,1024,8,4,109959,95417,10292,4250
radix,1024,8,4,185375,170667,10333,4375
pdq_dynamic,1024,8,4,108583,94250,10125,4208
pdq_static,1024,8,4,102083,87917,9958,4208
radix,1024,8,4,179541,165209,10041,4291
pdq_dynamic,1024,8,4,108625,94625,9791,4209
pdq_static,1024,8,4,101250,87209,9875,4166
radix,1024,8,4,176083,161750,10125,4208
pdq_dynamic,1024,8,4,106958,92959,9833,4166
pdq_static,1024,8,4,99083,85041,9792,4250
radix,4096,1,4,224667,166875,12750,45042
pdq_dynamic,4096,1,4,268458,215666,7875,44917
pdq_static,4096,1,4,91916,38833,7875,45208
radix,4096,1,4,225917,173458,7667,44792
pdq_dynamic,4096,1,4,272917,220125,7750,45042
pdq_static,4096,1,4,97000,44041,7959,45000
radix,4096,1,4,217458,164750,7916,44792
pdq_dynamic,4096,1,4,248417,202209,7750,38458
pdq_static,4096,1,4,89250,44375,6459,38416
radix,4096,1,4,185833,140792,6666,38375
pdq_dynamic,4096,1,4,231084,186167,6625,38292
pdq_static,4096,1,4,81166,36291,6500,38375
radix,4096,1,4,187500,142334,6791,38375
pdq_dynamic,4096,1,4,227500,182500,6583,38417
pdq_static,4096,1,4,110375,59166,6625,44584
radix,4096,2,4,410792,348750,11042,51000
pdq_dynamic,4096,2,4,542625,481958,10417,50250
pdq_static,4096,2,4,169916,109125,10625,50166
radix,4096,2,4,389292,328500,10459,50333
pdq_dynamic,4096,2,4,544583,484208,10250,50125
pdq_static,4096,2,4,159708,99250,10250,50208
radix,4096,2,4,390709,329959,10500,50250
pdq_dynamic,4096,2,4,551375,490875,10334,50166
pdq_static,4096,2,4,162042,101458,10459,50125
radix,4096,2,4,393750,333209,10291,50250
pdq_dynamic,4096,2,4,545375,484958,10292,50125
pdq_static,4096,2,4,160583,99958,10417,50208
radix,4096,2,4,394208,333667,10375,50166
pdq_dynamic,4096,2,4,534250,473750,10333,50167
pdq_static,4096,2,4,159584,99250,10209,50125
radix,4096,3,4,694209,604084,20500,69625
pdq_dynamic,4096,3,4,777291,700709,12041,64541
pdq_static,4096,3,4,381417,305500,12125,63792
radix,4096,3,4,597750,522333,12334,63083
pdq_dynamic,4096,3,4,774541,698792,11916,63833
pdq_static,4096,3,4,349958,275208,12167,62583
radix,4096,3,4,597375,521875,11959,63541
pdq_dynamic,4096,3,4,766916,691334,11791,63791
pdq_static,4096,3,4,358417,283583,12125,62709
radix,4096,3,4,615125,538166,12042,64917
pdq_dynamic,4096,3,4,789959,706667,19417,63875
pdq_static,4096,3,4,360667,282666,12084,65917
radix,4096,3,4,600750,525250,12083,63417
pdq_dynamic,4096,3,4,767125,691209,11958,63958
pdq_static,4096,3,4,310584,244000,10459,56125
radix,4096,4,4,570417,544958,14000,11459
pdq_dynamic,4096,4,4,320917,296542,13250,11125
pdq_static,4096,4,4,282542,258084,13250,11208
radix,4096,4,4,580250,555500,13292,11458
pdq_dynamic,4096,4,4,294000,269833,13125,11042
pdq_static,4096,4,4,272084,247625,13292,11167
radix,4096,4,4,554042,529583,13209,11250
pdq_dynamic,4096,4,4,289959,265542,13500,10917
pdq_static,4096,4,4,272458,248125,13208,11125
radix,4096,4,4,561750,537208,13167,11375
pdq_dynamic,4096,4,4,289209,265084,13000,11125
pdq_static,4096,4,4,268541,244333,13125,11083
radix,4096,4,4,557125,533000,13042,11083
pdq_dynamic,4096,4,4,301042,276791,13084,11167
pdq_static,4096,4,4,260583,236375,13166,11042
radix,4096,5,4,520584,489791,19459,11334
pdq_dynamic,4096,5,4,283417,257541,15917,9959
pdq_static,4096,5,4,296083,270542,14458,11083
radix,4096,5,4,500917,448000,42500,10417
pdq_dynamic,4096,5,4,266417,241750,14667,10000
pdq_static,4096,5,4,251792,227375,14542,9875
radix,4096,5,4,461333,436500,14708,10125
pdq_dynamic,4096,5,4,278084,253666,14459,9959
pdq_static,4096,5,4,239417,215167,14375,9875
radix,4096,5,4,461500,436958,14417,10125
pdq_dynamic,4096,5,4,260917,236583,14292,10042
pdq_static,4096,5,4,241541,217166,14375,10000
radix,4096,5,4,461417,436916,14292,10209
pdq_dynamic,4096,5,4,260166,235833,14250,10083
pdq_static,4096,5,4,239541,215166,14375,10000
radix,4096,6,4,531541,504250,16958,10333
pdq_dynamic,4096,6,4,247125,222583,15375,9167
pdq_static,4096,6,4,237583,212791,15500,9292
radix,4096,6,4,476916,452042,15458,9416
pdq_dynamic,4096,6,4,240250,215667,15417,9166
pdq_static,4096,6,4,227291,202750,15375,9166
radix,4096,6,4,469125,444167,15500,9458
