category,count,columns,row_id_width,col_width,total,sort,scatter,gather
rad,1024,1,4,4,70208,30250,20625,19333
std,1024,1,4,4,110250,80250,11750,18250
rad,1024,1,4,4,60375,29583,11833,18959
std,1024,1,4,4,83667,53416,11542,18709
rad,1024,1,4,4,59833,29333,11708,18792
std,1024,1,4,4,84916,54750,11500,18666
rad,1024,1,4,4,59458,29500,11625,18333
std,1024,1,4,4,84667,54792,11500,18375
rad,1024,1,4,4,59417,29250,11667,18500
std,1024,1,4,4,83584,53875,11500,18209
rad,1024,2,4,4,145542,110500,13417,21625
std,1024,2,4,4,99292,64833,13042,21417
rad,1024,2,4,4,134417,100000,13292,21125
std,1024,2,4,4,97250,62750,13166,21334
rad,1024,2,4,4,226125,194458,13250,18417
std,1024,2,4,4,87542,55292,14333,17917
rad,1024,2,4,4,135500,94750,22959,17791
std,1024,2,4,4,82416,53916,11000,17500
rad,1024,2,4,4,136000,88000,11042,36958
std,1024,2,4,4,80750,52625,10792,17333
rad,1024,3,4,4,107292,77458,12167,17667
std,1024,3,4,4,112084,82541,11959,17584
rad,1024,3,4,4,106541,76500,12125,17916
std,1024,3,4,4,76583,46750,11958,17875
rad,1024,3,4,4,104167,73625,12125,18417
std,1024,3,4,4,75250,45500,11958,17792
rad,1024,3,4,4,101084,71250,12084,17750
std,1024,3,4,4,189708,124791,11875,53042
rad,1024,3,4,4,195250,137417,25958,31875
std,1024,3,4,4,130958,79000,20958,31000
rad,1024,4,4,4,218167,183208,23042,11917
std,1024,4,4,4,121083,90459,22708,7916
rad,1024,4,4,4,184041,153416,22625,8000
std,1024,4,4,4,115917,85667,22458,7792
rad,1024,4,4,4,146416,117458,22750,6208
std,1024,4,4,4,89750,66041,17542,6167
rad,1024,4,4,4,143708,119875,17583,6250
std,1024,4,4,4,92541,68292,18083,6166
rad,1024,4,4,4,143500,119750,17625,6125
std,1024,4,4,4,88708,65000,17583,6125
rad,1024,5,4,4,130375,105167,19000,6208
std,1024,5,4,4,135958,110916,18792,6250
rad,1024,5,4,4,128959,103584,19250,6125
std,1024,5,4,4,92667,67833,18667,6167
rad,1024,5,4,4,131666,102875,22625,6166
std,1024,5,4,4,92208,67333,18792,6083
rad,1024,5,4,4,131208,105833,19250,6125
std,1024,5,4,4,91541,65708,19500,6333
rad,1024,5,4,4,128667,103708,18792,6167
std,1024,5,4,4,90708,65791,18792,6125
rad,1024,6,4,4,164833,138209,20333,6291
std,1024,6,4,4,97500,70875,20500,6125
rad,1024,6,4,4,146792,120583,20042,6167
std,1024,6,4,4,95417,68542,20750,6125
rad,1024,6,4,4,147834,121250,20125,6459
std,1024,6,4,4,92917,66583,20167,6167
rad,1024,6,4,4,146334,119792,20375,6167
std,1024,6,4,4,97000,70583,20333,6084
rad,1024,6,4,4,146209,119750,20209,6250
std,1024,6,4,4,93041,66959,19916,6166
rad,1024,7,4,4,139083,110791,22125,6167
std,1024,7,4,4,141792,108209,27458,6125
rad,1024,7,4,4,135208,107458,21333,6417
std,1024,7,4,4,96750,69084,21500,6166
rad,1024,7,4,4,132541,105000,21375,6166
std,1024,7,4,4,92125,64292,21667,6166
rad,1024,7,4,4,133500,106125,21250,6125
std,1024,7,4,4,93875,66167,21542,6166
rad,1024,7,4,4,134625,107208,21292,6125
std,1024,7,4,4,91791,64292,21333,6166
rad,1024,8,4,4,177583,140334,30708,6541
std,1024,8,4,4,136166,107125,22875,6166
rad,1024,8,4,4,152916,123875,22791,6250
std,1024,8,4,4,82625,58541,19042,5042
rad,1024,8,4,4,125167,101375,18667,5125
std,1024,8,4,4,84625,60916,18667,5042
rad,1024,8,4,4,126000,102208,18708,5084
std,1024,8,4,4,83417,59833,18542,5042
rad,1024,8,4,4,123750,99916,18750,5084
std,1024,8,4,4,83500,59666,18834,5000
rad,4096,1,4,4,215667,102750,43167,69750
std,4096,1,4,4,334833,222708,42750,69375
rad,4096,1,4,4,213583,100208,42833,70542
std,4096,1,4,4,334208,220250,42708,71250
rad,4096,1,4,4,213709,101166,42709,69834
std,4096,1,4,4,329292,216458,42667,70167
rad,4096,1,4,4,213625,100792,42708,70125
std,4096,1,4,4,329542,216875,42750,69917
rad,4096,1,4,4,213625,100416,42750,70459
std,4096,1,4,4,330417,217166,42709,70542
rad,4096,2,4,4,463417,342333,48167,72917
std,4096,2,4,4,362541,242875,46916,72750
rad,4096,2,4,4,470416,348792,46958,74666
std,4096,2,4,4,360083,241000,46792,72291
rad,4096,2,4,4,462333,339375,47292,75666
std,4096,2,4,4,354250,235458,47000,71792
rad,4096,2,4,4,461625,341916,46875,72834
std,4096,2,4,4,353875,234917,46666,72292
rad,4096,2,4,4,458083,339083,47667,71333
std,4096,2,4,4,363209,243958,46709,72542
rad,4096,3,4,4,472542,344125,56000,72417
std,4096,3,4,4,349958,225459,51166,73333
rad,4096,3,4,4,381000,273959,43916,63125
std,4096,3,4,4,296583,186917,46583,63083
rad,4096,3,4,4,376750,269750,43916,63084
std,4096,3,4,4,299667,193417,43917,62333
rad,4096,3,4,4,389750,274833,51375,63542
std,4096,3,4,4,294958,188625,43583,62750
rad,4096,3,4,4,376166,270584,43916,61666
std,4096,3,4,4,291416,184875,44083,62458
rad,4096,4,4,4,405709,329167,59542,17000
std,4096,4,4,4,268875,203750,48334,16791
rad,4096,4,4,4,391708,326833,47917,16958
std,4096,4,4,4,266667,202083,47750,16834
rad,4096,4,4,4,378958,314042,48083,16833
std,4096,4,4,4,265166,200666,47750,16750
rad,4096,4,4,4,381125,316583,47750,16792
std,4096,4,4,4,266833,202291,47875,16667
rad,4096,4,4,4,383917,319250,47959,16708
std,4096,4,4,4,264292,199334,48208,16750
rad,4096,5,4,4,309792,244209,51083,14500
std,4096,5,4,4,238583,178875,45083,14625
rad,4096,5,4,4,301500,242166,44875,14459
std,4096,5,4,4,240709,180167,45750,14792
rad,4096,5,4,4,299000,239583,44917,14500
std,4096,5,4,4,234250,174500,45250,14500
rad,4096,5,4,4,303416,244000,44833,14583
std,4096,5,4,4,234416,174916,45000,14500
rad,4096,5,4,4,298709,239208,44792,14709
std,4096,5,4,4,235334,173417,47417,14500
rad,4096,6,4,4,365417,301500,49125,14792
std,4096,6,4,4,254500,191958,48084,14458
rad,4096,6,4,4,357041,293584,48791,14666
std,4096,6,4,4,245625,182834,48083,14708
rad,4096,6,4,4,349083,286042,48416,14625
std,4096,6,4,4,238625,175417,48708,14500
rad,4096,6,4,4,348958,285333,48917,14708
std,4096,6,4,4,226500,164500,49250,12750
rad,4096,6,4,4,304709,249209,42625,12875
std,4096,6,4,4,211000,155291,42792,12917
rad,4096,7,4,4,282792,224291,45667,12834
std,4096,7,4,4,221458,162458,46000,13000
rad,4096,7,4,4,284542,226084,45625,12833
std,4096,7,4,4,212250,153916,45459,12875
rad,4096,7,4,4,285209,225833,46334,13042
std,4096,7,4,4,213084,154792,45417,12875
rad,4096,7,4,4,285000,226625,45583,12792
std,4096,7,4,4,211791,153458,45458,12875
rad,4096,7,4,4,280916,222250,45833,12833
std,4096,7,4,4,211334,152958,45459,12917
rad,4096,8,4,4,320583,258708,48667,13208
std,4096,8,4,4,237333,174000,49375,13958
rad,4096,8,4,4,330125,268166,48709,13250
std,4096,8,4,4,230250,168375,48417,13458
rad,4096,8,4,4,311458,250625,48667,12166
std,4096,8,4,4,209167,153417,43708,12042
rad,4096,8,4,4,287541,231417,44083,12041
std,4096,8,4,4,207583,151125,44458,12000
rad,4096,8,4,4,287583,231750,43958,11875
std,4096,8,4,4,212250,156542,43625,12083
rad,16384,1,4,4,504834,235916,100959,167959
std,16384,1,4,4,826917,559416,100542,166959
rad,16384,1,4,4,496625,227750,100666,168209
std,16384,1,4,4,808209,544834,100500,162875
rad,16384,1,4,4,490542,227625,100709,162208
std,16384,1,4,4,809834,545292,100500,164042
rad,16384,1,4,4,453333,208250,94792,150291
std,16384,1,4,4,748709,508625,91875,148209
rad,16384,1,4,4,451792,208833,92000,150959
std,16384,1,4,4,742625,502834,91875,147916
rad,16384,2,4,4,1038334,779541,101959,156834
std,16384,2,4,4,809250,551125,101750,156375
rad,16384,2,4,4,1067375,760958,101750,204667
std,16384,2,4,4,854209,583458,117584,153167
rad,16384,2,4,4,924833,691250,94000,139583
std,16384,2,4,4,743583,507459,93958,142166
rad,16384,2,4,4,919833,684667,93958,141208
std,16384,2,4,4,740708,501333,93667,145708
rad,16384,2,4,4,908000,673042,94500,140458
std,16384,2,4,4,740875,504250,93667,142958
rad,16384,3,4,4,889125,647208,101709,140208
std,16384,3,4,4,674750,448583,94834,131333
rad,16384,3,4,4,809000,578041,95292,135667
std,16384,3,4,4,663584,433792,95042,134750
rad,16384,3,4,4,801208,573417,95250,132541
std,16384,3,4,4,661709,433125,95000,133584
rad,16384,3,4,4,800458,574833,94917,130708
std,16384,3,4,4,676083,434250,95250,146583
rad,16384,3,4,4,805791,577875,95333,132583
std,16384,3,4,4,665083,443709,94583,126791
rad,16384,4,4,4,806750,676542,96791,33417
std,16384,4,4,4,574542,444791,96334,33417
rad,16384,4,4,4,762875,633416,96042,33417
std,16384,4,4,4,566333,437250,95750,33333
rad,16384,4,4,4,761333,631875,96000,33458
std,16384,4,4,4,564666,434959,96291,33416
rad,16384,4,4,4,757750,628209,96166,33375
std,16384,4,4,4,568209,438958,96042,33209
rad,16384,4,4,4,757625,628375,95875,33375
std,16384,4,4,4,572166,440792,97958,33416
rad,16384,5,4,4,665834,533625,100167,32042
std,16384,5,4,4,563041,428083,102833,32125
rad,16384,5,4,4,686500,554000,100375,32125
std,16384,5,4,4,563208,428208,102958,32042
rad,16384,5,4,4,684500,551875,100459,32166
std,16384,5,4,4,564166,432333,99833,32000
rad,16384,5,4,4,670667,537708,100750,32209
std,16384,5,4,4,553625,410917,111083,31625
rad,16384,5,4,4,664250,533792,98875,31583
std,16384,5,4,4,550042,419792,98708,31542
rad,16384,6,4,4,794834,656375,106459,32000
std,16384,6,4,4,569917,431666,106334,31917
rad,16384,6,4,4,772875,633084,107833,31958
std,16384,6,4,4,567625,414958,121375,31292
rad,16384,6,4,4,769000,627000,107708,34292
std,16384,6,4,4,548292,412625,104125,31542
rad,16384,6,4,4,762375,626250,104583,31542
std,16384,6,4,4,585958,425042,129583,31333
rad,16384,6,4,4,765333,626875,104417,34041
std,16384,6,4,4,547834,411208,105167,31459
rad,16384,7,4,4,687792,544167,111375,32250
std,16384,7,4,4,566709,422834,111625,32250
rad,16384,7,4,4,680333,536625,111375,32333
std,16384,7,4,4,559875,413625,114042,32208
rad,16384,7,4,4,686459,542875,111292,32292
std,16384,7,4,4,552833,409750,110833,32250
rad,16384,7,4,4,685666,541625,111625,32416
std,16384,7,4,4,555708,412458,111083,32167
rad,16384,7,4,4,686959,540750,114000,32209
std,16384,7,4,4,554541,411167,111041,32333
rad,16384,8,4,4,825375,673125,119542,32708
std,16384,8,4,4,634083,465167,136416,32500
rad,16384,8,4,4,800875,644666,121959,34250
std,16384,8,4,4,635208,464333,138000,32875
rad,16384,8,4,4,799125,644834,121416,32875
std,16384,8,4,4,623459,449375,141625,32459
rad,16384,8,4,4,804833,651167,119083,34583
std,16384,8,4,4,627834,451666,141709,34459
rad,16384,8,4,4,800250,642875,124458,32917
std,16384,8,4,4,625208,455375,137291,32542
rad,65536,1,4,4,1378375,651833,274042,452500
std,65536,1,4,4,2367917,1628375,296959,442583
rad,65536,1,4,4,1358042,635250,282375,440417
std,65536,1,4,4,2327209,1591000,294125,442084
rad,65536,1,4,4,1355792,640416,274417,440959
std,65536,1,4,4,2341042,1605042,294625,441375
rad,65536,1,4,4,1355125,640791,274167,440167
std,65536,1,4,4,2341083,1602667,295333,443083
rad,65536,1,4,4,1354167,639375,274167,440625
std,65536,1,4,4,2367875,1631792,295250,440833
rad,65536,2,4,4,2993750,2210542,322666,460542
std,65536,2,4,4,2540917,1756625,334458,449834
rad,65536,2,4,4,3055625,2275583,312542,467500
std,65536,2,4,4,2536750,1751750,330333,454667
rad,65536,2,4,4,2949250,2197292,302041,449917
std,65536,2,4,4,2549583,1753292,337458,458833
rad,65536,2,4,4,2954292,2194750,301375,458167
std,65536,2,4,4,2569458,1786334,328291,454833
rad,65536,2,4,4,2961333,2207667,301708,451958
std,65536,2,4,4,2540291,1762625,328208,449458
rad,65536,3,4,4,2800542,2015709,334583,450250
std,65536,3,4,4,2439666,1629042,362833,447791
rad,65536,3,4,4,2804500,2011667,335250,457583
std,65536,3,4,4,2507500,1648208,405125,454167
rad,65536,3,4,4,2926541,2093125,367125,466291
std,65536,3,4,4,2462000,1636041,370292,455667
rad,65536,3,4,4,2784166,1980250,340458,463458
std,65536,3,4,4,2439834,1617833,366667,455334
rad,65536,3,4,4,2841834,2020750,362209,458875
std,65536,3,4,4,2474875,1653000,372667,449208
rad,65536,4,4,4,2925875,2399459,391041,135375
std,65536,4,4,4,2303666,1764917,415041,123708
rad,65536,4,4,4,2952208,2400292,428125,123791
std,65536,4,4,4,2325084,1777833,423667,123584
rad,65536,4,4,4,2940625,2391083,425709,123833
std,65536,4,4,4,2294250,1760834,407125,126291
rad,65536,4,4,4,2922625,2385542,413375,123708
std,65536,4,4,4,2315000,1782459,409000,123541
rad,65536,4,4,4,2917042,2390459,402875,123708
std,65536,4,4,4,2299084,1766375,408959,123750
rad,65536,5,4,4,2789000,2198709,446416,143875
std,65536,5,4,4,2360542,1795416,436959,128167
rad,65536,5,4,4,2769417,2141291,468667,159459
std,65536,5,4,4,2325875,1763916,438667,123292
rad,65536,5,4,4,2782167,2171875,451875,158417
std,65536,5,4,4,2324834,1757834,440875,126125
rad,65536,5,4,4,2700125,2125625,437541,136959
std,65536,5,4,4,2344625,1760250,460958,123417
rad,65536,5,4,4,2704959,2131042,435917,138000
std,65536,5,4,4,2314583,1755000,436208,123375
rad,65536,6,4,4,3157875,2528750,492084,137041
std,65536,6,4,4,2482083,1822500,524833,134750
rad,65536,6,4,4,3149083,2533042,479458,136583
std,65536,6,4,4,2425125,1803583,478917,142625
rad,65536,6,4,4,3132375,2511667,474292,146416
std,65536,6,4,4,2417291,1810875,471791,134625
rad,65536,6,4,4,3119042,2501250,480500,137292
std,65536,6,4,4,2437500,1801375,504833,131292
rad,65536,6,4,4,3113459,2491833,483542,138084
std,65536,6,4,4,2438750,1791708,508625,138417
rad,65536,7,4,4,3002417,2321125,528792,152500
std,65536,7,4,4,2440333,1783458,521500,135375
rad,65536,7,4,4,2932375,2237958,545375,149042
std,65536,7,4,4,2495291,1829125,529583,136583
rad,65536,7,4,4,2913417,2234792,525042,153583
std,65536,7,4,4,2459583,1796250,527583,135750
rad,65536,7,4,4,2929083,2230625,547000,151458
std,65536,7,4,4,2437667,1786584,515875,135208
rad,65536,7,4,4,2924041,2244000,528666,151375
std,65536,7,4,4,2435500,1784416,513375,137709
rad,65536,8,4,4,3305000,2591542,556542,156916
std,65536,8,4,4,2688250,1976458,572542,139250
rad,65536,8,4,4,3327833,2589250,578625,159958
std,65536,8,4,4,2680125,1985125,553083,141917
rad,65536,8,4,4,3337166,2610833,567000,159333
std,65536,8,4,4,2685750,1980666,566542,138542
rad,65536,8,4,4,3326792,2592416,580292,154084
std,65536,8,4,4,2691458,1982458,566708,142292
rad,65536,8,4,4,3338625,2615166,555167,168292
std,65536,8,4,4,2716417,1994875,582625,138917
rad,262144,1,4,4,5975584,2966542,1164167,1844875
std,262144,1,4,4,9868459,6891750,1169875,1806834
rad,262144,1,4,4,6241417,3084459,1243375,1913583
std,262144,1,4,4,9871708,6890083,1184875,1796750
rad,262144,1,4,4,5966292,2946875,1171667,1847750
std,262144,1,4,4,9844917,6856458,1162209,1826250
rad,262144,1,4,4,5947583,2945292,1168333,1833958
std,262144,1,4,4,9920584,6951875,1166292,1802417
rad,262144,1,4,4,5987333,2958500,1183583,1845250
std,262144,1,4,4,9916750,6930334,1177833,1808583
rad,262144,2,4,4,13950000,10607166,1335125,2007709
std,262144,2,4,4,10866625,7532542,1347500,1986583
rad,262144,2,4,4,13824250,10442583,1342875,2038792
std,262144,2,4,4,11045958,7520458,1442750,2082750
rad,262144,2,4,4,14333083,10587166,1663500,2082417
std,262144,2,4,4,10975167,7557458,1442334,1975375
rad,262144,2,4,4,14125791,10705083,1347000,2073708
std,262144,2,4,4,10923584,7560833,1386417,1976334
rad,262144,2,4,4,13817375,10471500,1341834,2004041
std,262144,2,4,4,10869417,7547791,1343167,1978459
rad,262144,3,4,4,13123083,9479083,1578833,2065167
std,262144,3,4,4,10563750,6973667,1575375,2014708
rad,262144,3,4,4,13261208,9590292,1599083,2071833
std,262144,3,4,4,10717250,6984875,1698417,2033958
rad,262144,3,4,4,13406167,9641666,1658042,2106459
std,262144,3,4,4,10602958,6974916,1634917,1993125
rad,262144,3,4,4,13182542,9574667,1507375,2100500
std,262144,3,4,4,10794208,7064916,1599917,2129375
rad,262144,3,4,4,13133041,9455000,1593166,2084875
std,262144,3,4,4,10690958,7106583,1511625,2072750
rad,262144,4,4,4,14339667,11923000,1771375,645292
std,262144,4,4,4,9927000,7630042,1755708,541250
rad,262144,4,4,4,14175667,11834083,1704292,637292
std,262144,4,4,4,9976042,7663042,1774875,538125
rad,262144,4,4,4,13954417,11604666,1728542,621209
std,262144,4,4,4,10047750,7618333,1878667,550750
rad,262144,4,4,4,13874000,11629834,1662000,582166
std,262144,4,4,4,9874000,7660333,1665625,548042
rad,262144,4,4,4,14058250,11625875,1815125,617250
std,262144,4,4,4,9952000,7631042,1781416,539542
rad,262144,5,4,4,12723416,9929292,2187166,606958
std,262144,5,4,4,10136875,7679375,1905833,551667
rad,262144,5,4,4,12367750,9932375,1851042,584333
std,262144,5,4,4,10222167,7651541,1889084,681542
rad,262144,5,4,4,12514458,10016166,1880917,617375
std,262144,5,4,4,10076166,7677084,1839791,559291
rad,262144,5,4,4,12638875,10095417,1959791,583667
std,262144,5,4,4,10113625,7684958,1868792,559875
rad,262144,5,4,4,12416500,9978666,1861875,575959
std,262144,5,4,4,10125666,7699375,1862333,563958
rad,262144,6,4,4,15163000,12358958,2111333,692709
std,262144,6,4,4,10652375,7973375,2099792,579208
rad,262144,6,4,4,14959417,12237375,2063333,658709
std,262144,6,4,4,10627375,7835333,2206583,585459
rad,262144,6,4,4,15050625,12255417,2089583,705625
std,262144,6,4,4,10387541,7733208,2104208,550125
rad,262144,6,4,4,15049708,12320500,2067333,661875
std,262144,6,4,4,10587167,7737667,2248083,601417
rad,262144,6,4,4,15028792,12238167,2048125,742500
std,262144,6,4,4,10469917,7831834,2082875,555208
rad,262144,7,4,4,13471959,10436709,2327125,708125
std,262144,7,4,4,10879833,7685709,2605916,588208
rad,262144,7,4,4,13541292,10540583,2294834,705875
std,262144,7,4,4,10824166,7733458,2499250,591458
rad,262144,7,4,4,13400792,10474666,2255042,671084
std,262144,7,4,4,10771916,7731042,2455791,585083
rad,262144,7,4,4,13358458,10409083,2256500,692875
std,262144,7,4,4,10649625,7698125,2351208,600292
rad,262144,7,4,4,13419584,10489459,2241250,688875
std,262144,7,4,4,10688792,7762750,2328917,597125
rad,262144,8,4,4,16656375,12984333,2946917,725125
std,262144,8,4,4,11899583,8490542,2770833,638208
rad,262144,8,4,4,15733000,12180875,2870542,681583
std,262144,8,4,4,12082834,8547500,2881125,654209
rad,262144,8,4,4,15682333,12129584,2868916,683833
std,262144,8,4,4,11934917,8514125,2764500,656292
rad,262144,8,4,4,15627959,12123875,2821042,683042
std,262144,8,4,4,11955000,8515750,2792583,646667
rad,262144,8,4,4,15740250,12149792,2910500,679958
std,262144,8,4,4,11996458,8540291,2798375,657792
rad,1048576,1,4,4,24291791,11680958,5060500,7550333
std,1048576,1,4,4,42304292,29676750,5190792,7436750
rad,1048576,1,4,4,23780417,11335791,4880667,7563959
std,1048576,1,4,4,41871083,29500541,4989000,7381542
rad,1048576,1,4,4,23715917,11267458,4856042,7592417
std,1048576,1,4,4,42164000,29812583,4941542,7409875
rad,1048576,1,4,4,23810875,11349833,4941875,7519167
std,1048576,1,4,4,41736917,29368334,4986750,7381833
rad,1048576,1,4,4,23840458,11274917,5021875,7543666
std,1048576,1,4,4,41884708,29488667,4992708,7403333
rad,1048576,2,4,4,54863750,41077583,6001584,7784583
std,1048576,2,4,4,45922208,32236500,5967083,7718625
rad,1048576,2,4,4,54765208,40951500,6009083,7804625
std,1048576,2,4,4,46271375,32334750,6010875,7925750
rad,1048576,2,4,4,54836333,40929792,6105583,7800958
std,1048576,2,4,4,46195875,32352125,6000375,7843375
rad,1048576,2,4,4,54908584,40936167,6086542,7885875
std,1048576,2,4,4,46136375,32232750,6115625,7788000
rad,1048576,2,4,4,54796041,40928500,6070333,7797208
std,1048576,2,4,4,46317375,32339000,6051667,7926708
rad,1048576,3,4,4,52194417,37260875,6977417,7956125
std,1048576,3,4,4,45239083,30310958,7016250,7911875
rad,1048576,3,4,4,51777750,36822584,7045416,7909750
std,1048576,3,4,4,44934917,29946458,7024292,7964167
rad,1048576,3,4,4,51831291,36858500,7035500,7937291
std,1048576,3,4,4,45087750,30054292,7123291,7910167
rad,1048576,3,4,4,51756541,36781125,7033416,7942000
std,1048576,3,4,4,45294875,30291458,7065167,7938250
rad,1048576,3,4,4,52015000,37055917,7088708,7870375
std,1048576,3,4,4,44924666,29900167,7131916,7892583
rad,1048576,4,4,4,56744000,46026542,7993875,2723583
std,1048576,4,4,4,43620500,33212167,7749458,2658875
rad,1048576,4,4,4,56283750,45727875,7892709,2663166
std,1048576,4,4,4,43401834,32898583,7766542,2736709
rad,1048576,4,4,4,55855792,45416250,7624292,2815250
std,1048576,4,4,4,43171167,32828625,7651042,2691500
rad,1048576,4,4,4,55842875,45674334,7706583,2461958
std,1048576,4,4,4,43445583,32898583,7867625,2679375
rad,1048576,4,4,4,55711666,45344791,7697750,2669125
std,1048576,4,4,4,42828000,32665958,7656875,2505167
rad,1048576,5,4,4,51283125,39848291,8735209,2699625
std,1048576,5,4,4,43545000,32574959,8416750,2553291
rad,1048576,5,4,4,50680208,39455834,8520583,2703791
std,1048576,5,4,4,43802458,32816583,8408875,2577000
rad,1048576,5,4,4,50381125,39262042,8339208,2779875
std,1048576,5,4,4,43609041,32597000,8335208,2676833
rad,1048576,5,4,4,50546000,39541083,8404167,2600750
std,1048576,5,4,4,43727833,32596125,8454042,2677666
rad,1048576,5,4,4,50739042,39363875,8613084,2762083
std,1048576,5,4,4,43689292,32541375,8428292,2719625
rad,1048576,6,4,4,61392750,49282875,9317917,2791958
std,1048576,6,4,4,45567542,33501167,9351875,2714500
rad,1048576,6,4,4,60157583,48132417,9300375,2724791
std,1048576,6,4,4,45151541,33130416,9303000,2718125
rad,1048576,6,4,4,60179875,48135875,9305625,2738375
std,1048576,6,4,4,45580458,33489291,9301917,2789250
rad,1048576,6,4,4,60149708,48046208,9370250,2733250
std,1048576,6,4,4,45298208,33290375,9305208,2702625
rad,1048576,6,4,4,60157833,48140750,9298542,2718541
std,1048576,6,4,4,45279791,33299917,9271708,2708166
rad,1048576,7,4,4,55911500,42681042,10301583,2928875
std,1048576,7,4,4,46155750,33164500,10158833,2832417
rad,1048576,7,4,4,54753208,41537500,10348375,2867333
std,1048576,7,4,4,46218708,33192000,10188083,2838625
rad,1048576,7,4,4,54723958,41669542,10218833,2835583
std,1048576,7,4,4,45979417,32914292,10230458,2834667
rad,1048576,7,4,4,54626292,41602917,10181500,2841875
std,1048576,7,4,4,46111125,33090834,10172125,2848166
rad,1048576,7,4,4,54563167,41520208,10213167,2829792
std,1048576,7,4,4,46333417,33037875,10440542,2855000
rad,1048576,8,4,4,66817125,51302709,12370625,3143791
std,1048576,8,4,4,50701000,36592250,11140833,2967917
rad,1048576,8,4,4,64786250,50298375,11492542,2995333
std,1048576,8,4,4,51012584,36759625,11206709,3046250
rad,1048576,8,4,4,64681875,50315209,11379166,2987500
std,1048576,8,4,4,51144916,37017459,11153541,2973916
rad,1048576,8,4,4,64325125,50221875,11134958,2968292
std,1048576,8,4,4,50830250,36664542,11202750,2962958
rad,1048576,8,4,4,64278542,50217459,11095250,2965833
