category,distribution,count,columns,col_width,total,sort,scatter,gather
radix,random,1024,1,4,16041,8625,2583,4833
pdq_static,random,1024,1,4,27917,22083,1042,4792
radix,uniqueN,1024,1,4,22791,16208,1125,5458
pdq_static,uniqueN,1024,1,4,24791,18458,1083,5250
radix,powerlaw,1024,1,4,22334,16334,1000,5000
pdq_static,powerlaw,1024,1,4,15875,9833,917,5125
radix,random,1024,2,4,32625,25875,1750,5000
pdq_static,random,1024,2,4,43291,36875,1416,5000
radix,uniqueN,1024,2,4,32458,25292,1458,5708
pdq_static,uniqueN,1024,2,4,31167,24125,1500,5542
radix,powerlaw,1024,2,4,53083,43375,1375,8333
pdq_static,powerlaw,1024,2,4,33250,23375,1500,8375
radix,random,1024,3,4,31875,24667,2125,5083
pdq_static,random,1024,3,4,30458,23584,1958,4916
radix,uniqueN,1024,3,4,32208,24625,1916,5667
pdq_static,uniqueN,1024,3,4,29791,22459,1916,5416
radix,powerlaw,1024,3,4,56625,45750,2042,8833
pdq_static,powerlaw,1024,3,4,38542,28125,1792,8625
radix,random,1024,4,4,99667,95292,2583,1792
pdq_static,random,1024,4,4,41666,37458,2500,1708
radix,uniqueN,1024,4,4,30166,25791,2625,1750
pdq_static,uniqueN,1024,4,4,28416,24125,2500,1791
radix,powerlaw,1024,4,4,50959,46750,2417,1792
pdq_static,powerlaw,1024,4,4,37500,33292,2458,1750
radix,random,4096,1,4,53792,29416,7084,17292
pdq_static,random,4096,1,4,110208,90334,3416,16458
radix,uniqueN,4096,1,4,88709,64958,3584,20167
pdq_static,uniqueN,4096,1,4,68542,45459,3458,19625
radix,powerlaw,4096,1,4,87042,64167,3375,19500
pdq_static,powerlaw,4096,1,4,51000,28917,3333,18750
radix,random,4096,2,4,142875,117083,8625,17167
pdq_static,random,4096,2,4,126458,104083,5292,17083
radix,uniqueN,4096,2,4,202625,173917,5375,23333
pdq_static,uniqueN,4096,2,4,130959,102417,5292,23250
radix,powerlaw,4096,2,4,156709,121834,5250,29625
pdq_static,powerlaw,4096,2,4,124250,90209,5208,28833
radix,random,4096,3,4,141583,116166,8167,17250
pdq_static,random,4096,3,4,120375,96209,7041,17125
radix,uniqueN,4096,3,4,212666,181459,7166,24041
pdq_static,uniqueN,4096,3,4,125333,94834,7041,23458
radix,powerlaw,4096,3,4,214291,172875,6916,34500
pdq_static,powerlaw,4096,3,4,172084,133042,7125,31917
radix,random,4096,4,4,394750,374542,13292,6916
pdq_static,random,4096,4,4,112375,97750,8167,6458
radix,uniqueN,4096,4,4,260208,244416,8792,7000
pdq_static,uniqueN,4096,4,4,120791,105084,8791,6916
radix,powerlaw,4096,4,4,253542,238000,8750,6792
pdq_static,powerlaw,4096,4,4,150416,135208,8000,7208
radix,random,16384,1,4,210625,117291,20000,73334
pdq_static,random,16384,1,4,466459,385375,13084,68000
radix,uniqueN,16384,1,4,347083,256250,13291,77542
pdq_static,uniqueN,16384,1,4,228916,141125,13208,74583
radix,powerlaw,16384,1,4,346792,256166,13334,77292
pdq_static,powerlaw,16384,1,4,199625,109791,12792,77042
radix,random,16384,2,4,318875,228625,22292,67958
pdq_static,random,16384,2,4,513583,424166,18625,70792
radix,uniqueN,16384,2,4,619584,480000,19417,120167
pdq_static,uniqueN,16384,2,4,640625,423833,98042,118750
radix,powerlaw,16384,2,4,593083,468875,20250,103958
pdq_static,powerlaw,16384,2,4,410292,285750,19958,104584
radix,random,16384,3,4,583750,242333,272667,68750
pdq_static,random,16384,3,4,487792,389250,26250,72292
radix,uniqueN,16384,3,4,628041,486500,24958,116583
pdq_static,uniqueN,16384,3,4,565208,424292,25041,115875
radix,powerlaw,16384,3,4,937625,764292,25250,148083
pdq_static,powerlaw,16384,3,4,769666,596833,24958,147875
radix,random,16384,4,4,675791,532459,115666,27666
pdq_static,random,16384,4,4,537375,422459,89166,25750
radix,uniqueN,16384,4,4,605292,491041,88459,25792
pdq_static,uniqueN,16384,4,4,512458,455041,31625,25792
radix,powerlaw,16384,4,4,937458,816625,90500,30333
pdq_static,powerlaw,16384,4,4,710666,645250,32833,32583
radix,random,65536,1,4,918208,444750,80792,392666
pdq_static,random,65536,1,4,2016250,1594583,51709,369958
radix,uniqueN,65536,1,4,1306959,962542,48500,295917
pdq_static,uniqueN,65536,1,4,870625,529250,51333,290042
radix,powerlaw,65536,1,4,1315917,980750,48375,286792
pdq_static,powerlaw,65536,1,4,772375,437208,48459,286708
radix,random,65536,2,4,1691667,1228250,86542,376875
pdq_static,random,65536,2,4,2238792,1776083,73792,388917
radix,uniqueN,65536,2,4,2371041,1592083,325750,453208
pdq_static,uniqueN,65536,2,4,2216208,1715667,73291,427250
radix,powerlaw,65536,2,4,2008292,1523292,90125,394875
pdq_static,powerlaw,65536,2,4,1344334,874708,90584,379042
radix,random,65536,3,4,2018500,1243584,397000,377916
pdq_static,random,65536,3,4,2212000,1703208,101834,406958
radix,uniqueN,65536,3,4,2449958,1896500,98625,454833
pdq_static,uniqueN,65536,3,4,2657250,2112292,98166,446792
radix,powerlaw,65536,3,4,3620292,2754041,293209,573042
pdq_static,powerlaw,65536,3,4,3212542,2520584,163083,528875
radix,random,65536,4,4,1570917,1239500,225792,105625
pdq_static,random,65536,4,4,2064375,1827125,126709,110541
radix,uniqueN,65536,4,4,2216875,1977375,132625,106875
pdq_static,uniqueN,65536,4,4,2521458,2289541,128792,103125
radix,powerlaw,65536,4,4,3593125,3280792,145041,167292
pdq_static,powerlaw,65536,4,4,3139042,2832292,126833,179917
radix,random,262144,1,4,3500750,1852917,349542,1298291
pdq_static,random,262144,1,4,8400084,6799750,275292,1325042
radix,uniqueN,262144,1,4,5477333,3946417,362875,1168041
pdq_static,uniqueN,262144,1,4,3441583,1977416,318250,1145917
radix,powerlaw,262144,1,4,5551542,4082875,308834,1159833
pdq_static,powerlaw,262144,1,4,3094250,1629833,315625,1148792
radix,random,262144,2,4,7727833,5887000,562000,1278833
pdq_static,random,262144,2,4,9317083,7548375,500375,1268333
radix,uniqueN,262144,2,4,6481833,4505250,420375,1556208
pdq_static,uniqueN,262144,2,4,7538042,5255459,747958,1534625
radix,powerlaw,262144,2,4,7900375,5691458,720958,1487959
pdq_static,powerlaw,262144,2,4,5187125,3210792,470916,1505417
radix,random,262144,3,4,7758250,5730250,751208,1276792
pdq_static,random,262144,3,4,9056750,7039000,743250,1274500
radix,uniqueN,262144,3,4,12196750,9417542,1128666,1650542
pdq_static,uniqueN,262144,3,4,12203750,9685542,865333,1652875
radix,powerlaw,262144,3,4,12844042,9764292,1108625,1971125
pdq_static,powerlaw,262144,3,4,12481833,9802209,710541,1969083
radix,random,262144,4,4,7552584,5963791,1173584,415209
pdq_static,random,262144,4,4,9008625,7794208,801875,412542
radix,uniqueN,262144,4,4,11247333,9798292,1030541,418500
pdq_static,uniqueN,262144,4,4,12049583,10467083,1163500,419000
radix,powerlaw,262144,4,4,16743042,14524292,1119875,1098875
pdq_static,powerlaw,262144,4,4,13781875,11710834,1010250,1060791
radix,random,1048576,1,4,13846167,7831750,1577083,4437334
pdq_static,random,1048576,1,4,34483333,28530000,1506542,4446791
radix,uniqueN,1048576,1,4,21985833,15780375,1612792,4592666
pdq_static,uniqueN,1048576,1,4,13663667,7713875,1332167,4617625
radix,powerlaw,1048576,1,4,22206041,16129541,1390500,4686000
pdq_static,powerlaw,1048576,1,4,12089334,6068125,1422542,4598667
radix,random,1048576,2,4,36171625,29470667,2294458,4406500
pdq_static,random,1048576,2,4,38690042,31923334,2369375,4397333
radix,uniqueN,1048576,2,4,32978250,24684083,2337167,5957000
pdq_static,uniqueN,1048576,2,4,25316041,17089250,2259416,5967375
radix,powerlaw,1048576,2,4,27278167,19044042,2309708,5924417
pdq_static,powerlaw,1048576,2,4,20328000,12073417,2341333,5913250
radix,random,1048576,3,4,35678000,28916083,2343125,4418792
pdq_static,random,1048576,3,4,35977291,29546667,2022166,4408458
radix,uniqueN,1048576,3,4,58967416,49219708,2156208,7591500
pdq_static,uniqueN,1048576,3,4,52807917,43267334,2011625,7528958
radix,powerlaw,1048576,3,4,45280625,35723667,2025417,7531541
pdq_static,powerlaw,1048576,3,4,47049959,37533000,2000500,7516459
radix,random,1048576,4,4,36140916,30504042,3966541,1670333
pdq_static,random,1048576,4,4,38783250,33212084,3909541,1661625
radix,uniqueN,1048576,4,4,58311208,52641125,3960042,1710041
pdq_static,uniqueN,1048576,4,4,52592334,47043833,3873542,1674959
radix,powerlaw,1048576,4,4,63492958,54923458,3982750,4586750
pdq_static,powerlaw,1048576,4,4,57470792,48902750,4008584,4559458
