category,count,columns,col_width,total,sort,scatter,gather
radix,1024,1,4,24792,15792,3833,5167
pdq_dynamic,1024,1,4,49042,43083,1000,4959
pdq_static,1024,1,4,24917,18917,1000,5000
radix,1024,1,4,22000,15708,1125,5167
pdq_dynamic,1024,1,4,50500,44250,1000,5250
pdq_static,1024,1,4,24375,18084,958,5333
radix,1024,1,4,22709,16417,1000,5292
pdq_dynamic,1024,1,4,49250,42917,958,5375
pdq_static,1024,1,4,23750,17458,958,5334
radix,1024,2,4,37875,29708,2167,6000
pdq_dynamic,1024,2,4,68083,60917,1541,5625
pdq_static,1024,2,4,33000,25917,1417,5666
radix,1024,2,4,33417,26375,1500,5542
pdq_dynamic,1024,2,4,66084,58958,1459,5667
pdq_static,1024,2,4,30625,23375,1500,5750
radix,1024,2,4,32541,25459,1416,5666
pdq_dynamic,1024,2,4,65542,58417,1500,5625
pdq_static,1024,2,4,29958,22875,1458,5625
radix,1024,3,4,34541,26375,2583,5583
pdq_dynamic,1024,3,4,67792,60167,1917,5708
pdq_static,1024,3,4,32709,25208,1917,5584
radix,1024,3,4,32167,24583,1959,5625
pdq_dynamic,1024,3,4,66500,59041,1917,5542
pdq_static,1024,3,4,29334,21959,1875,5500
radix,1024,3,4,31667,24042,1958,5667
pdq_dynamic,1024,3,4,65542,57959,1958,5625
pdq_static,1024,3,4,29750,22209,1958,5583
radix,1024,4,4,105291,100250,3208,1833
pdq_dynamic,1024,4,4,45083,40875,2375,1833
pdq_static,1024,4,4,30125,25834,2416,1875
radix,1024,4,4,28875,24667,2417,1791
pdq_dynamic,1024,4,4,43875,39584,2416,1875
pdq_static,1024,4,4,28875,24583,2417,1875
radix,1024,4,4,28833,24541,2542,1750
pdq_dynamic,1024,4,4,42375,38208,2375,1792
pdq_static,1024,4,4,28167,23958,2459,1750
radix,1024,5,4,30625,25792,3041,1792
pdq_dynamic,1024,5,4,46041,41417,2833,1791
pdq_static,1024,5,4,30041,25500,2791,1750
radix,1024,5,4,28708,24084,2833,1791
